name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Shaw,Man Utd,Leicester City,2021-08-14,True,90,0.0,0.04,0.0,0.13,1,1.0,2.0,4.1,0,0,1,34.56,1.0,0.04,90.0,0.0,4.0,Man Utd,False,Southampton,,
Luke Shaw,Man Utd,Southampton,2021-08-22,False,90,0.0,0.0,0.0,0.46,4,0.0,2.0,4.4,2,0,1,36.57,2.5,0.02,90.0,0.0,6.0,Man Utd,False,Wolverhampton,,
Luke Shaw,Man Utd,Wolverhampton,2021-08-29,False,90,0.0,0.0,0.0,0.02,6,0.0,1.0,2.8,0,1,0,35.5,3.67,0.01,90.0,0.33,5.0,Man Utd,True,Newcastle United,,
Luke Shaw,Man Utd,Newcastle United,2021-09-11,True,90,0.0,0.0,1.0,0.63,5,0.0,4.0,10.1,0,0,1,33.27,4.0,0.26,90.0,0.25,2.0,Man Utd,False,West Ham,,
Luke Shaw,Man Utd,West Ham,2021-09-19,False,90,0.0,0.02,0.0,0.23,2,1.0,5.0,9.5,0,0,1,31.72,3.6,0.21,90.0,0.2,0.0,Man Utd,True,Aston Villa,,
Luke Shaw,Man Utd,Aston Villa,2021-09-25,True,33,0.0,0.0,0.0,0.08,0,0.0,2.0,3.1,0,0,0,31.02,3.4,0.2,80.5,0.17,2.0,Man Utd,True,Everton,,
Luke Shaw,Man Utd,Everton,2021-10-02,True,90,0.0,0.0,0.0,0.08,2,0.0,2.0,5.7,0,0,1,21.99,3.0,0.2,81.86,0.14,0.0,Man Utd,False,Leeds United,,
Luke Shaw,Man Utd,Leeds United,2021-10-16,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,4,20.59,1.8,0.2,82.88,0.12,-1.0,Man Utd,True,Liverpool,,
Luke Shaw,Man Utd,Liverpool,2021-10-24,True,90,0.0,0.01,0.0,0.06,-1,1.0,2.0,3.9,0,0,5,18.68,0.6,0.01,83.67,0.11,5.0,Man Utd,False,Tottenham,,
Luke Shaw,Man Utd,Tottenham,2021-10-30,False,90,0.0,0.0,0.0,0.03,5,0.0,1.0,3.7,0,1,0,16.68,1.2,0.0,84.3,0.2,1.0,Man Utd,True,Manchester City,,
Luke Shaw,Man Utd,Manchester City,2021-11-06,True,72,0.0,0.0,0.0,0.19,1,0.0,2.0,3.9,0,0,2,16.08,1.4,0.0,83.18,0.18,1.0,Man Utd,False,Watford,,
Luke Shaw,Man Utd,Watford,2021-11-20,False,84,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,14.5,1.2,0.0,83.25,0.17,0.0,Man Utd,False,Chelsea,,
Luke Shaw,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,12.83,1.2,0.0,76.85,0.17,0.0,Man Utd,True,Arsenal,,
Luke Shaw,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,12.14,1.4,0.0,71.36,0.17,0.0,Man Utd,True,Crystal Palace,,
Luke Shaw,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,11.41,0.4,0.0,66.6,0.17,0.0,Man Utd,False,Norwich,,
Luke Shaw,Man Utd,Norwich,,False,0,,,,,0,,,0.0,0,0,0,11.14,0.2,0.0,62.44,0.17,0.0,Man Utd,False,Newcastle United,,
Luke Shaw,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,10.61,0.0,0.0,58.76,0.17,2.0,Man Utd,True,Burnley,,
Luke Shaw,Man Utd,Burnley,2021-12-30,True,90,0.0,0.07,0.0,0.46,2,2.0,3.0,5.8,0,0,1,10.49,0.4,0.01,60.5,0.15,1.0,Man Utd,True,Wolverhampton,,
Luke Shaw,Man Utd,Wolverhampton,2022-01-03,True,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.4,0,0,1,10.8,0.6,0.01,62.05,0.14,0.0,Man Utd,False,Aston Villa,,
Luke Shaw,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,10.09,0.6,0.01,58.95,0.14,0.0,Man Utd,False,Brentford,,
Luke Shaw,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,10.09,0.6,0.01,56.14,0.14,0.0,Man Utd,True,West Ham,,
Luke Shaw,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0,10.02,0.6,0.01,53.59,0.14,6.0,Man Utd,False,Burnley,,
Luke Shaw,Man Utd,Burnley,2022-02-08,False,90,0.0,0.0,1.0,0.3,6,0.0,3.0,7.7,1,0,1,9.92,1.4,0.2,55.17,0.13,2.0,Man Utd,True,Southampton,,
Luke Shaw,Man Utd,Southampton,2022-02-12,True,90,0.0,0.0,0.0,0.76,2,0.0,4.0,7.6,0,0,1,10.94,1.6,0.2,56.62,0.12,5.0,Man Utd,True,Brighton,,
Luke Shaw,Man Utd,Brighton,2022-02-15,True,90,0.0,0.02,0.0,0.0,5,1.0,0.0,2.4,0,1,0,10.94,2.6,0.2,57.96,0.18,3.0,Man Utd,False,Leicester City,,
Luke Shaw,Man Utd,Leicester City,2022-02-20,False,90,0.0,0.0,1.0,0.13,3,0.0,2.0,6.5,0,0,2,10.45,3.2,0.4,59.19,0.17,1.0,Man Utd,True,Watford,,
Luke Shaw,Man Utd,Watford,2022-02-26,True,16,0.0,0.0,0.0,0.02,1,0.0,1.0,3.3,0,0,0,11.39,3.4,0.4,57.59,0.16,0.0,Man Utd,False,Manchester City,,
Luke Shaw,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,10.27,2.2,0.2,55.54,0.16,0.0,Man Utd,True,Tottenham,,
Luke Shaw,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,9.87,1.8,0.2,53.62,0.16,0.0,Man Utd,True,Leeds United,,
Luke Shaw,Man Utd,Leeds United,2022-04-02,True,45,0.0,0.0,0.0,0.08,0,0.0,2.0,3.5,0,0,0,9.75,0.8,0.2,53.33,0.15,0.0,Man Utd,False,Everton,,
Luke Shaw,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0,9.64,0.2,0.0,51.61,0.15,0.0,Man Utd,True,Norwich,,
Luke Shaw,Man Utd,Norwich,,True,0,,,,,0,,,0.0,0,0,0,9.44,0.0,0.0,50.0,0.15,0.0,Man Utd,False,Liverpool,,
Luke Shaw,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,9.44,0.0,0.0,48.48,0.15,0.0,Man Utd,False,Arsenal,,
Luke Shaw,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,9.34,0.0,0.0,47.06,0.15,0.0,Man Utd,True,Chelsea,,
Luke Shaw,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,9.34,0.0,0.0,45.71,0.15,0.0,Man Utd,True,Brentford,,
Luke Shaw,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0,9.28,0.0,0.0,44.44,0.15,0.0,Man Utd,False,Brighton,,
Luke Shaw,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0,9.21,0.0,0.0,43.24,0.15,0.0,Man Utd,False,Crystal Palace,,
Luke Shaw,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,9.13,0.0,0.0,42.11,0.15,,Man Utd,True,Brighton,,
