name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Phil Bardsley,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0,56223,0.0,0.0,0.0,0,0.0,Burnley,False,Liverpool,,
Phil Bardsley,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,62737,0.0,0.0,0.0,0,0.0,Burnley,True,Leicester City,,
Phil Bardsley,Burnley,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,61255,0.0,0.0,0.0,0,0.0,Burnley,False,Everton,,
Phil Bardsley,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,0,62831,0.0,0.0,0.0,0,0.0,Burnley,True,Arsenal,,
Phil Bardsley,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,60831,0.0,0.0,0.0,0,0.0,Burnley,False,Leeds United,,
Phil Bardsley,Burnley,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,58637,0.0,0.0,0.0,0,0.0,Burnley,True,Norwich,,
Phil Bardsley,Burnley,Norwich,,True,0,,,,,0,,,0.0,0,0,0,56769,0.0,0.0,0.0,0,0.0,Burnley,False,Manchester City,,
Phil Bardsley,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,56550,0.0,0.0,0.0,0,0.0,Burnley,False,Southampton,,
Phil Bardsley,Burnley,Southampton,,False,0,,,,,0,,,0.0,0,0,0,57038,0.0,0.0,0.0,0,0.0,Burnley,True,Brentford,,
Phil Bardsley,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0,61547,0.0,0.0,0.0,0,0.0,Burnley,False,Chelsea,,
Phil Bardsley,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,59702,0.0,0.0,0.0,0,0.0,Burnley,True,Crystal Palace,,
Phil Bardsley,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,59005,0.0,0.0,0.0,0,0.0,Burnley,False,Wolverhampton,,
Phil Bardsley,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,57538,0.0,0.0,0.0,0,0.0,Burnley,False,Newcastle United,,
Phil Bardsley,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,55734,0.0,0.0,0.0,0,0.0,Burnley,True,West Ham,,
Phil Bardsley,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,0,53099,0.0,0.0,0.0,0,0.0,Burnley,False,Manchester United,,
Phil Bardsley,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,52308,0.0,0.0,0.0,0,0.0,Burnley,False,Leicester City,,
