name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Haydon Roberts,Brighton,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Everton,,
Haydon Roberts,Brighton,Everton,2021-08-28,True,0,0.0,0.02,0.0,0.16,0,1.0,4.0,0.0,0,0,0,0.0,0.01,0.0,0,0.0,Brighton,False,Brentford,,
Haydon Roberts,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0,0,0.0,Brighton,True,Leeds United,,
Haydon Roberts,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,False,Crystal Palace,,
Haydon Roberts,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Arsenal,,
Haydon Roberts,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,False,Norwich,,
Haydon Roberts,Brighton,Norwich,2021-10-16,False,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Manchester City,,
Haydon Roberts,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,False,Liverpool,,
Haydon Roberts,Brighton,Liverpool,2021-10-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Newcastle United,,
Haydon Roberts,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,False,Aston Villa,,
Haydon Roberts,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Leicester City,,
Haydon Roberts,Brighton,Leicester City,2021-11-27,True,0,0.0,0.0,1.0,1.4,0,0.0,4.0,0.0,0,0,0,0.0,0.2,0.0,0,0.0,Brighton,False,West Ham,,
Haydon Roberts,Brighton,West Ham,2021-12-01,False,0,0.0,0.0,2.0,0.41,0,0.0,3.0,0.0,0,0,0,0.0,0.6,0.0,0,0.0,Brighton,False,Southampton,,
Haydon Roberts,Brighton,Southampton,2021-12-04,False,0,0.0,0.0,0.0,0.01,0,0.0,1.0,0.0,0,0,0,0.0,0.6,0.0,0,0.0,Brighton,True,Wolverhampton,,
Haydon Roberts,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.6,0.0,0,0.0,Brighton,True,Brentford,,
Haydon Roberts,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.6,0.0,0,0.0,Brighton,False,Chelsea,,
Haydon Roberts,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.4,0.0,0,0.0,Brighton,False,Everton,,
Haydon Roberts,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Crystal Palace,,
Haydon Roberts,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Chelsea,,
Haydon Roberts,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,False,Leeds United,,
Haydon Roberts,Brighton,Leeds United,2022-01-23,False,0,0.0,0.09,2.0,0.31,0,3.0,3.0,0.0,0,0,0,0.0,0.42,0.0,0,0.0,Brighton,False,Watford,,
Haydon Roberts,Brighton,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0,0.0,Brighton,False,Manchester United,,
Haydon Roberts,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0,0.0,Brighton,True,Burnley,,
Haydon Roberts,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0,0.0,Brighton,True,Aston Villa,,
Haydon Roberts,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0,0.0,Brighton,False,Newcastle United,,
Haydon Roberts,Brighton,Newcastle United,2022-03-05,False,0,0.0,0.0,0.0,0.21,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Brighton,True,Liverpool,,
Haydon Roberts,Brighton,Liverpool,2022-03-12,True,0,0.0,0.04,0.0,0.18,0,1.0,1.0,0.0,0,0,0,0.0,0.01,0.0,0,0.0,Brighton,True,Tottenham,,
Haydon Roberts,Brighton,Tottenham,2022-03-16,True,0,0.0,0.02,1.0,0.82,0,1.0,2.0,0.0,0,0,0,0.0,0.21,0.0,0,0.0,Brighton,True,Norwich,,
Haydon Roberts,Brighton,Norwich,2022-04-02,True,0,0.0,0.03,0.0,0.05,0,1.0,1.0,0.0,0,0,0,0.0,0.22,0.0,0,0.0,Brighton,False,Arsenal,,
Haydon Roberts,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.22,0.0,0,0.0,Brighton,False,Tottenham,,
Haydon Roberts,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.22,0.0,0,0.0,Brighton,False,Manchester City,,
Haydon Roberts,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0,0,0.0,Brighton,True,Southampton,,
Haydon Roberts,Brighton,Southampton,2022-04-24,True,0,1.0,0.36,0.0,0.09,0,2.0,1.0,0.0,0,0,0,0.0,0.08,0.0,0,0.0,Brighton,False,Wolverhampton,,
Haydon Roberts,Brighton,Wolverhampton,2022-04-30,False,0,0.0,0.02,0.0,0.04,0,1.0,1.0,0.0,0,0,0,0.0,0.08,0.0,0,0.0,Brighton,True,Manchester United,,
Haydon Roberts,Brighton,Manchester United,2022-05-07,True,0,0.0,0.0,0.0,0.2,0,0.0,3.0,0.0,0,0,0,0.0,0.08,0.0,0,0.0,Brighton,False,Leicester City,,
Haydon Roberts,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.08,0.0,0,0.0,Brighton,True,West Ham,,
Haydon Roberts,Brighton,West Ham,2022-05-22,True,0,1.0,0.54,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0.18,0.0,0,0.0,Brighton,False,Manchester United,,
