name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thiago Emiliano da Silva,Chelsea,Crystal Palace,2021-08-14,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.03,0.0,0.0,0.0,Chelsea,False,Arsenal,,
Thiago Emiliano da Silva,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0,0.0,1.0,Chelsea,False,Liverpool,,
Thiago Emiliano da Silva,Chelsea,Liverpool,2021-08-28,False,45,1.0,0.06,0.0,0.07,1,1.0,2.0,3.1,0,0,0,0.33,0.03,15.0,0.0,6.0,Chelsea,True,Aston Villa,,
Thiago Emiliano da Silva,Chelsea,Aston Villa,,True,90,,,,,6,,,5.3,0,1,0,1.75,0.02,33.75,0.5,15.0,Chelsea,False,Tottenham,,
Thiago Emiliano da Silva,Chelsea,Tottenham,,False,90,,,,,15,,,12.4,3,1,0,4.4,0.02,45.0,0.67,2.0,Chelsea,True,Manchester City,,
Thiago Emiliano da Silva,Chelsea,Manchester City,2021-09-25,True,61,0.0,0.0,0.0,0.04,2,0.0,1.0,1.9,0,0,1,4.8,0.01,47.67,0.5,1.0,Chelsea,True,Southampton,,
Thiago Emiliano da Silva,Chelsea,Southampton,,True,90,,,,,1,,,3.2,0,0,1,5.0,0.01,53.71,0.4,0.0,Chelsea,False,Brentford,,
Thiago Emiliano da Silva,Chelsea,Brentford,2021-10-16,False,0,0.0,0.09,0.0,0.34,0,2.0,1.0,0.0,0,0,0,4.8,0.02,47.0,0.4,6.0,Chelsea,True,Norwich,,
Thiago Emiliano da Silva,Chelsea,Norwich,,True,90,,,,,6,,,3.6,0,1,0,4.8,0.02,51.78,0.5,6.0,Chelsea,False,Newcastle United,,
Thiago Emiliano da Silva,Chelsea,Newcastle United,,False,90,,,,,6,,,2.9,0,1,0,3.0,0.02,55.6,0.57,2.0,Chelsea,True,Burnley,,
Thiago Emiliano da Silva,Chelsea,Burnley,,True,90,,,,,2,,,6.5,0,0,1,3.0,0.02,58.73,0.5,6.0,Chelsea,False,Leeds United,,
Thiago Emiliano da Silva,Chelsea,Leeds United,2021-11-20,False,90,0.0,0.02,0.0,0.0,6,1.0,0.0,2.1,0,1,0,4.0,0.02,61.33,0.56,8.0,Chelsea,True,Manchester United,,
Thiago Emiliano da Silva,Chelsea,Manchester United,,True,90,,,,,8,,,4.0,3,0,1,5.6,0.0,63.54,0.5,1.0,Chelsea,False,Watford,,
Thiago Emiliano da Silva,Chelsea,Watford,2021-12-01,False,45,0.0,0.1,0.0,0.41,1,2.0,1.0,0.9,0,0,0,4.6,0.02,62.21,0.45,8.0,Chelsea,False,West Ham,,
Thiago Emiliano da Silva,Chelsea,West Ham,,False,90,,,,,8,,,7.3,1,0,3,5.0,0.02,64.07,0.42,1.0,Chelsea,True,Leicester City,,
Thiago Emiliano da Silva,Chelsea,Leicester City,2021-12-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,2,4.8,0.02,65.69,0.38,2.0,Chelsea,True,Everton,,
Thiago Emiliano da Silva,Chelsea,Everton,,True,90,,,,,2,,,6.2,0,0,1,4.0,0.02,67.12,0.36,8.0,Chelsea,False,Wolverhampton,,
Thiago Emiliano da Silva,Chelsea,Wolverhampton,,False,90,,,,,8,,,3.8,2,1,0,4.0,0.02,68.39,0.4,1.0,Chelsea,False,Aston Villa,,
Thiago Emiliano da Silva,Chelsea,Aston Villa,2021-12-26,False,51,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1,4.0,0.0,67.47,0.38,0.0,Chelsea,True,Brighton,,
Thiago Emiliano da Silva,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,2.4,0.0,64.1,0.38,1.0,Chelsea,True,Liverpool,,
Thiago Emiliano da Silva,Chelsea,Liverpool,2022-01-02,True,90,0.0,0.18,1.0,0.32,1,5.0,4.0,2.1,0,0,2,2.4,0.24,65.33,0.35,2.0,Chelsea,False,Manchester City,,
Thiago Emiliano da Silva,Chelsea,Manchester City,2022-01-15,False,90,0.0,0.37,0.0,0.24,2,2.0,4.0,1.0,0,0,1,2.4,0.31,66.45,0.33,2.0,Chelsea,False,Brighton,,
Thiago Emiliano da Silva,Chelsea,Brighton,,False,90,,,,,2,,,3.5,0,0,1,1.2,0.31,67.48,0.32,13.0,Chelsea,True,Tottenham,,
Thiago Emiliano da Silva,Chelsea,Tottenham,,True,90,,,,,13,,,6.2,2,1,0,3.6,0.31,68.42,0.35,8.0,Chelsea,False,Crystal Palace,,
Thiago Emiliano da Silva,Chelsea,Crystal Palace,2022-02-19,False,90,0.0,0.07,0.0,0.58,8,3.0,5.0,2.4,2,1,0,5.2,0.32,69.28,0.38,6.0,Chelsea,False,Burnley,,
Thiago Emiliano da Silva,Chelsea,Burnley,2022-03-05,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0,6.2,0.09,70.08,0.41,2.0,Chelsea,False,Norwich,,
Thiago Emiliano da Silva,Chelsea,Norwich,2022-03-10,False,90,0.0,0.0,0.0,0.1,2,0.0,1.0,3.6,0,0,1,6.2,0.01,70.81,0.39,0.0,Chelsea,True,Newcastle United,,
Thiago Emiliano da Silva,Chelsea,Newcastle United,2022-03-13,True,0,0.0,0.41,1.0,0.06,0,1.0,1.0,0.0,0,0,0,5.8,0.3,68.29,0.39,0.0,Chelsea,True,Brentford,,
Thiago Emiliano da Silva,Chelsea,Brentford,2022-04-02,True,90,0.0,0.0,0.0,0.18,0,0.0,2.0,2.4,0,0,4,3.2,0.3,69.03,0.38,6.0,Chelsea,False,Southampton,,
Thiago Emiliano da Silva,Chelsea,Southampton,2022-04-09,False,62,0.0,0.04,0.0,0.0,6,1.0,0.0,1.9,0,1,0,2.8,0.29,68.8,0.4,0.0,Chelsea,True,Arsenal,,
Thiago Emiliano da Silva,Chelsea,Arsenal,,True,45,,,,,0,,,1.6,0,0,2,1.6,0.29,68.03,0.38,7.0,Chelsea,True,West Ham,,
Thiago Emiliano da Silva,Chelsea,West Ham,,True,90,,,,,7,,,3.6,1,1,0,2.6,0.29,68.72,0.41,2.0,Chelsea,False,Manchester United,,
Thiago Emiliano da Silva,Chelsea,Manchester United,,False,90,,,,,2,,,1.9,0,0,1,3.0,0.01,69.36,0.39,2.0,Chelsea,False,Everton,,
Thiago Emiliano da Silva,Chelsea,Everton,,False,90,,,,,2,,,4.4,0,0,1,3.4,0.01,69.97,0.38,1.0,Chelsea,True,Wolverhampton,,
Thiago Emiliano da Silva,Chelsea,Wolverhampton,2022-05-07,True,90,1.0,0.38,1.0,0.38,1,3.0,1.0,5.4,0,0,2,2.4,0.28,70.54,0.37,0.0,Chelsea,False,Leicester City,,
Thiago Emiliano da Silva,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,2.4,0.28,68.58,0.37,2.0,Chelsea,True,Leeds United,,
Thiago Emiliano da Silva,Chelsea,Leeds United,2022-05-19,True,90,1.0,0.26,0.0,0.18,2,4.0,4.0,4.7,0,0,1,1.4,0.33,69.16,0.35,2.0,Chelsea,True,Watford,,
Thiago Emiliano da Silva,Chelsea,Watford,2022-05-22,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,1.4,0.33,69.71,0.34,6.0,Chelsea,False,Everton,,
