name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andrew Omobamidele,Norwich,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,111756,0.0,0.0,0.0,0.0,0.0,Norwich,False,Manchester City,,
Andrew Omobamidele,Norwich,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,104044,0.0,0.0,0.0,0.0,0.0,Norwich,True,Leeds United,,
Andrew Omobamidele,Norwich,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,96417,0.0,0.0,0.0,0.0,2.0,Norwich,False,Arsenal,,
Andrew Omobamidele,Norwich,Arsenal,2021-09-11,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,104805,0.5,0.0,22.5,0.0,0.0,Norwich,True,Watford,,
Andrew Omobamidele,Norwich,Watford,,True,0,,,,,0,,,0.0,0,0,0,278458,0.4,0.0,18.0,0.0,0.0,Norwich,False,Everton,,
Andrew Omobamidele,Norwich,Everton,,False,0,,,,,0,,,0.0,0,0,0,331674,0.4,0.0,15.0,0.0,0.0,Norwich,False,Burnley,,
Andrew Omobamidele,Norwich,Burnley,,False,0,,,,,0,,,0.0,0,0,0,354077,0.4,0.0,12.86,0.0,0.0,Norwich,True,Brighton,,
Andrew Omobamidele,Norwich,Brighton,,True,0,,,,,0,,,0.0,0,0,0,358686,0.4,0.0,11.25,0.0,0.0,Norwich,False,Chelsea,,
Andrew Omobamidele,Norwich,Chelsea,2021-10-23,False,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,2,352328,0.0,0.0,12.33,0.0,10.0,Norwich,True,Leicester City,,
Andrew Omobamidele,Norwich,Leicester City,2021-10-31,True,90,1.0,0.08,0.0,0.0,10,1.0,0.0,7.0,3,0,2,342958,2.0,0.02,20.1,0.0,1.0,Norwich,False,Brentford,,
Andrew Omobamidele,Norwich,Brentford,2021-11-06,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,1,356211,2.2,0.02,26.45,0.0,0.0,Norwich,True,Southampton,,
Andrew Omobamidele,Norwich,Southampton,,True,0,,,,,0,,,0.0,0,0,0,368087,2.2,0.02,24.25,0.0,0.0,Norwich,True,Wolverhampton,,
