name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Serge Aurier,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.37,0.0,0.0,0.0,0,0.0,Spurs,False,Wolverhampton,,
Serge Aurier,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.42,0.0,0.0,0.0,0,0.0,Spurs,True,Watford,,
Serge Aurier,Spurs,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.38,0.0,0.0,0.0,0,0.0,Spurs,False,Crystal Palace,,
Serge Aurier,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.26,0.0,0.0,0.0,0,0.0,Spurs,True,Chelsea,,
Serge Aurier,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.21,0.0,0.0,0.0,0,0.0,Spurs,False,Arsenal,,
Serge Aurier,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0,0.0,Spurs,True,Aston Villa,,
Serge Aurier,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.17,0.0,0.0,0.0,0,0.0,Spurs,False,Newcastle United,,
Serge Aurier,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.16,0.0,0.0,0.0,0,0.0,Spurs,False,West Ham,,
Serge Aurier,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.15,0.0,0.0,0.0,0,0.0,Spurs,True,Manchester United,,
Serge Aurier,Spurs,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.15,0.0,0.0,0.0,0,0.0,Spurs,False,Everton,,
Serge Aurier,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.15,0.0,0.0,0.0,0,0.0,Spurs,True,Leicester City,,
Serge Aurier,Spurs,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.14,0.0,0.0,0.0,0,0.0,Spurs,True,Brentford,,
Serge Aurier,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.14,0.0,0.0,0.0,0,0.0,Spurs,True,Norwich,,
Serge Aurier,Spurs,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.14,0.0,0.0,0.0,0,0.0,Spurs,True,Liverpool,,
Serge Aurier,Spurs,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.14,0.0,0.0,0.0,0,0.0,Spurs,True,Crystal Palace,,
Serge Aurier,Spurs,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.14,0.0,0.0,0.0,0,0.0,Spurs,False,Southampton,,
Serge Aurier,Spurs,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Watford,,
Serge Aurier,Spurs,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Leeds United,,
Serge Aurier,Spurs,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Chelsea,,
Serge Aurier,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Southampton,,
Serge Aurier,Spurs,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Wolverhampton,,
Serge Aurier,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Manchester City,,
Serge Aurier,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Burnley,,
Serge Aurier,Spurs,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Leicester City,,
Serge Aurier,Spurs,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Everton,,
Serge Aurier,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Manchester United,,
Serge Aurier,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Brighton,,
Serge Aurier,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,West Ham,,
Serge Aurier,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Newcastle United,,
Serge Aurier,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Aston Villa,,
Serge Aurier,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Brighton,,
Serge Aurier,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Brentford,,
Serge Aurier,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Leeds United,,
Serge Aurier,Spurs,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Liverpool,,
Serge Aurier,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Arsenal,,
Serge Aurier,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,True,Burnley,,
Serge Aurier,Spurs,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,0.0,Spurs,False,Norwich,,
Serge Aurier,Spurs,Norwich,,False,0,,,,,0,,,0.0,0,0,0,0.13,0.0,0.0,0.0,0,,Nott'm Forest,True,Fulham,,
