name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Clyne,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Brentford,,
Nathaniel Clyne,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,Crystal Palace,False,West Ham,,
Nathaniel Clyne,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Tottenham,,
Nathaniel Clyne,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,Crystal Palace,False,Liverpool,,
Nathaniel Clyne,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Brighton,,
Nathaniel Clyne,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Leeds United,,
Nathaniel Clyne,Crystal Palace,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,False,Arsenal,,
Nathaniel Clyne,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Newcastle United,,
Nathaniel Clyne,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester City,,
Nathaniel Clyne,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Wolverhampton,,
Nathaniel Clyne,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,False,Burnley,,
Nathaniel Clyne,Crystal Palace,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Aston Villa,,
Nathaniel Clyne,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,Crystal Palace,False,Leicester City,,
Nathaniel Clyne,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0.0,1.0,Crystal Palace,False,Manchester United,,
Nathaniel Clyne,Crystal Palace,Manchester United,2021-12-05,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,0.07,0.2,0.0,6.0,0.0,1.0,Crystal Palace,True,Everton,,
Nathaniel Clyne,Crystal Palace,Everton,2021-12-12,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.07,0.4,0.0,5.69,0.0,0.0,Crystal Palace,True,Southampton,,
Nathaniel Clyne,Crystal Palace,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.4,0.0,5.35,0.0,0.0,Crystal Palace,False,Tottenham,,
Nathaniel Clyne,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.4,0.0,5.06,0.0,0.0,Crystal Palace,True,Norwich,,
Nathaniel Clyne,Crystal Palace,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.4,0.0,4.79,0.0,0.0,Crystal Palace,True,West Ham,,
Nathaniel Clyne,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.2,0.0,4.55,0.0,0.0,Crystal Palace,False,Brighton,,
Nathaniel Clyne,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,4.33,0.0,0.0,Crystal Palace,True,Liverpool,,
Nathaniel Clyne,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,4.14,0.0,0.0,Crystal Palace,False,Norwich,,
Nathaniel Clyne,Crystal Palace,Norwich,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,3.96,0.0,0.0,Crystal Palace,False,Brentford,,
Nathaniel Clyne,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,3.79,0.0,2.0,Crystal Palace,True,Chelsea,,
Nathaniel Clyne,Crystal Palace,Chelsea,2022-02-19,True,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.4,0,0,1,0.07,0.4,0.0,7.24,0.0,2.0,Crystal Palace,False,Watford,,
Nathaniel Clyne,Crystal Palace,Watford,2022-02-23,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.07,0.8,0.0,10.42,0.0,2.0,Crystal Palace,True,Burnley,,
Nathaniel Clyne,Crystal Palace,Burnley,2022-02-26,True,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.7,0,0,1,0.08,1.2,0.0,13.37,0.0,6.0,Crystal Palace,False,Wolverhampton,,
