name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,371353,0.0,0.0,0.0,0.0,6.0,Man City,True,Norwich,,
Kyle Walker,Man City,Norwich,,True,90,,,,,6,,,3.0,0,1,0,410733,3.0,0.0,45.0,1.0,1.0,Man City,True,Arsenal,,
Kyle Walker,Man City,Arsenal,2021-08-28,True,45,0.0,0.04,0.0,0.09,1,2.0,2.0,0.6,0,0,0,454552,2.33,0.01,45.0,0.5,6.0,Man City,False,Leeds United,,
Kyle Walker,Man City,Leeds United,,False,90,,,,,6,,,5.8,0,1,0,442166,3.25,0.01,56.25,0.67,6.0,Man City,True,Southampton,,
Kyle Walker,Man City,Southampton,2021-09-18,True,90,0.0,0.0,0.0,0.08,6,0.0,2.0,3.7,0,1,0,485464,3.8,0.01,63.0,0.75,7.0,Man City,False,Chelsea,,
Kyle Walker,Man City,Chelsea,,False,90,,,,,7,,,2.8,1,1,0,491941,5.2,0.01,67.5,0.8,1.0,Man City,False,Liverpool,,
Kyle Walker,Man City,Liverpool,,False,90,,,,,1,,,0.7,0,0,2,545880,4.2,0.01,70.71,0.67,0.0,Man City,True,Burnley,,
Kyle Walker,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0,0,667248,4.0,0.0,61.88,0.67,1.0,Man City,False,Brighton,,
Kyle Walker,Man City,Brighton,,False,90,,,,,1,,,1.7,0,0,1,653955,3.0,0.0,65.0,0.57,1.0,Man City,True,Crystal Palace,,
Kyle Walker,Man City,Crystal Palace,2021-10-30,True,90,0.0,0.0,0.0,0.66,1,0.0,2.0,1.4,0,0,2,641506,2.0,0.0,67.5,0.5,8.0,Man City,False,Manchester United,,
Kyle Walker,Man City,Manchester United,,False,90,,,,,8,,,4.1,2,1,0,566049,2.2,0.0,69.55,0.56,7.0,Man City,True,Everton,,
Kyle Walker,Man City,Everton,,True,90,,,,,7,,,4.1,1,1,0,581437,3.4,0.0,71.25,0.6,2.0,Man City,True,West Ham,,
Kyle Walker,Man City,West Ham,,True,90,,,,,2,,,2.5,0,0,1,604038,3.8,0.0,72.69,0.55,0.0,Man City,False,Aston Villa,,
Kyle Walker,Man City,Aston Villa,2021-12-01,False,0,0.0,0.09,0.0,0.0,0,2.0,0.0,0.0,0,0,0,631174,3.6,0.02,67.5,0.55,5.0,Man City,False,Watford,,
Kyle Walker,Man City,Watford,2021-12-04,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,4.5,0,0,1,597912,4.4,0.02,69.0,0.5,0.0,Man City,True,Wolverhampton,,
Kyle Walker,Man City,Wolverhampton,2021-12-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,645290,2.8,0.02,64.69,0.5,0.0,Man City,True,Leicester City,,
Kyle Walker,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,697100,1.4,0.02,60.88,0.5,0.0,Man City,False,Newcastle United,,
