name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lesley Ugochukwu,Chelsea,Liverpool,2023-08-13,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,10397,1.0,0.0,1.0,0.0,Chelsea,False,West Ham,,-0.22
Lesley Ugochukwu,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,14834,0.5,0.0,0.5,1.0,Chelsea,True,Luton,,
Lesley Ugochukwu,Chelsea,Luton,2023-08-25,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,13948,0.67,0.0,2.67,0.0,Chelsea,True,Nottingham Forest,,1.55
Lesley Ugochukwu,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,12955,0.5,0.0,2.0,3.0,Chelsea,False,Bournemouth,,0.19
Lesley Ugochukwu,Chelsea,Bournemouth,2023-09-17,False,90,0.0,0.0,0.0,0.05,3,0.0,1.0,2.2,0,1,15834,1.0,0.0,19.6,1.0,Chelsea,True,Aston Villa,,0.64
Lesley Ugochukwu,Chelsea,Aston Villa,2023-09-24,True,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,22532,1.0,0.0,20.0,1.0,Chelsea,False,Fulham,,0.86
Lesley Ugochukwu,Chelsea,Fulham,2023-10-02,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,26919,1.2,0.0,18.86,0.0,Chelsea,False,Burnley,,0.0
Lesley Ugochukwu,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,31566,1.0,0.0,16.5,0.0,Chelsea,True,Arsenal,,-0.11
Lesley Ugochukwu,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,30717,1.0,0.0,14.67,1.0,Chelsea,True,Brentford,,0.79
Lesley Ugochukwu,Chelsea,Brentford,2023-10-28,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,30717,0.6,0.0,14.1,0.0,Chelsea,False,Tottenham,,-0.36
Lesley Ugochukwu,Chelsea,Tottenham,2023-11-06,False,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,31772,0.4,0.0,12.91,1.0,Chelsea,True,Manchester City,,-0.96
Lesley Ugochukwu,Chelsea,Manchester City,2023-11-12,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,29971,0.4,0.0,11.92,1.0,Chelsea,False,Newcastle United,,-0.41
Lesley Ugochukwu,Chelsea,Newcastle United,2023-11-25,False,68,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,1,29238,0.6,0.0,16.23,0.0,Chelsea,True,Brighton,,-0.66
Lesley Ugochukwu,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,29621,0.6,0.0,15.07,0.0,Chelsea,False,Manchester United,,-0.63
Lesley Ugochukwu,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,28886,0.4,0.0,14.07,0.0,Chelsea,False,Everton,,-0.24
Lesley Ugochukwu,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,26333,0.4,0.0,13.19,0.0,Chelsea,True,Sheffield,,0.68
Lesley Ugochukwu,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,23807,0.2,0.0,12.41,1.0,Chelsea,False,Wolverhampton,,-0.52
Lesley Ugochukwu,Chelsea,Wolverhampton,2023-12-24,False,58,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,1,22014,0.2,0.0,14.94,0.0,Chelsea,True,Crystal Palace,,0.88
Lesley Ugochukwu,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,21494,0.2,0.0,14.16,0.0,Chelsea,False,Luton,,
Lesley Ugochukwu,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,20517,0.2,0.0,13.45,0.0,Chelsea,True,Fulham,,-0.13
Lesley Ugochukwu,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,18463,0.2,0.0,12.81,0.0,Chelsea,False,Liverpool,,-1.01
Lesley Ugochukwu,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,17549,0.2,0.0,12.23,0.0,Chelsea,True,Wolverhampton,,0.05
Lesley Ugochukwu,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,17253,0.0,0.0,11.7,0.0,Chelsea,False,Crystal Palace,,0.38
Lesley Ugochukwu,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,16820,0.0,0.0,11.21,0.0,Chelsea,False,Manchester City,,-1.32
Lesley Ugochukwu,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,16368,0.0,0.0,10.76,0.0,Chelsea,False,Brentford,,-0.53
Lesley Ugochukwu,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,15795,0.0,0.0,10.35,0.0,Chelsea,True,Newcastle United,,0.55
Lesley Ugochukwu,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,15571,0.0,0.0,9.96,0.0,Chelsea,True,Burnley,,0.39
Lesley Ugochukwu,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,15317,0.0,0.0,9.61,0.0,Chelsea,True,Manchester United,,0.38
Lesley Ugochukwu,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,15242,0.0,0.0,9.28,0.0,Chelsea,False,Sheffield,,-0.61
Lesley Ugochukwu,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,15108,0.0,0.0,8.97,0.0,Chelsea,True,Everton,,0.53
Lesley Ugochukwu,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,14976,0.0,0.0,8.68,0.0,Chelsea,False,Arsenal,,-0.48
Lesley Ugochukwu,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,14824,0.0,0.0,8.41,0.0,Chelsea,False,Aston Villa,,0.29
Lesley Ugochukwu,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,14710,0.0,0.0,8.15,0.0,Chelsea,True,Tottenham,,0.69
Lesley Ugochukwu,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,14710,0.0,0.0,7.91,0.0,Chelsea,True,West Ham,,0.49
Lesley Ugochukwu,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,14658,0.0,0.0,7.69,0.0,Chelsea,False,Nottingham Forest,,-0.55
Lesley Ugochukwu,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,14529,0.0,0.0,7.47,1.0,Chelsea,False,Brighton,,-0.6
Lesley Ugochukwu,Chelsea,Brighton,2024-05-15,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,14529,0.2,0.0,7.3,1.0,Chelsea,True,Bournemouth,,1.22
Lesley Ugochukwu,Chelsea,Bournemouth,2024-05-19,True,26,0.0,0.0,0.0,0.14,1,0.0,2.0,3.4,0,0,14551,0.4,0.0,7.79,0.0,Chelsea,True,Manchester City,,-0.96
