name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kacper Kozłowski,Brighton,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Wolverhampton,-2.92,-0.52
Kacper Kozłowski,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,West Ham,-4.33,0.49
Kacper Kozłowski,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Newcastle United,-0.11,0.55
Kacper Kozłowski,Brighton,Newcastle United,2023-09-02,True,0,1.0,0.12,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,Brighton,False,Manchester United,0.41,-0.63
Kacper Kozłowski,Brighton,Manchester United,2023-09-16,False,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,Brighton,True,Bournemouth,-0.59,1.22
Kacper Kozłowski,Brighton,Bournemouth,2023-09-24,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,Brighton,False,Aston Villa,1.97,0.29
Kacper Kozłowski,Brighton,Aston Villa,2023-09-30,False,0,0.0,0.14,0.0,0.13,0,2.0,2.0,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,True,Liverpool,-0.83,0.18
Kacper Kozłowski,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Manchester City,1.73,-1.32
Kacper Kozłowski,Brighton,Manchester City,2023-10-21,False,0,0.0,0.2,0.0,0.35,0,4.0,1.0,0.0,0,0,0.0,0.07,0.0,0.0,Brighton,True,Fulham,0.36,-0.13
Kacper Kozłowski,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0,Brighton,False,Everton,-2.97,-0.24
