name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tanguy Ndombélé Alvaro,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Manchester United,1.18,0.38
Tanguy Ndombélé Alvaro,Spurs,Manchester United,2023-08-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Bournemouth,-1.68,0.19
Tanguy Ndombélé Alvaro,Spurs,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Burnley,3.87,0.0
Tanguy Ndombélé Alvaro,Spurs,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Sheffield,,0.68
Tanguy Ndombélé Alvaro,Spurs,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Arsenal,2.45,-0.48
Tanguy Ndombélé Alvaro,Spurs,Arsenal,2023-09-24,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Liverpool,-0.03,0.18
Tanguy Ndombélé Alvaro,Spurs,Liverpool,2023-09-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Luton,,
Tanguy Ndombélé Alvaro,Spurs,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Fulham,-1.52,-0.13
Tanguy Ndombélé Alvaro,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Crystal Palace,1.4,0.38
Tanguy Ndombélé Alvaro,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Chelsea,1.57,-0.25
Tanguy Ndombélé Alvaro,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Wolverhampton,0.08,-0.52
Tanguy Ndombélé Alvaro,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Aston Villa,1.17,0.64
Tanguy Ndombélé Alvaro,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Manchester City,-0.49,-1.32
Tanguy Ndombélé Alvaro,Spurs,Manchester City,2023-12-03,False,0,1.0,0.11,0.0,0.02,0,2.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,Spurs,True,West Ham,-1.74,0.49
Tanguy Ndombélé Alvaro,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Spurs,True,Newcastle United,-1.88,0.55
Tanguy Ndombélé Alvaro,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Spurs,False,Nottingham Forest,-5.2,-0.55
Tanguy Ndombélé Alvaro,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Spurs,True,Everton,-3.67,0.53
Tanguy Ndombélé Alvaro,Spurs,Everton,2023-12-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,Spurs,False,Brighton,-2.31,-0.6
Tanguy Ndombélé Alvaro,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Bournemouth,-0.25,1.22
Tanguy Ndombélé Alvaro,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Manchester United,3.47,-0.63
Tanguy Ndombélé Alvaro,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Brentford,-3.15,0.79
Tanguy Ndombélé Alvaro,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Everton,-0.37,-0.24
Tanguy Ndombélé Alvaro,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Brighton,,-0.66
Tanguy Ndombélé Alvaro,Spurs,Brighton,2024-02-10,True,0,0.0,0.02,0.0,0.38,0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Wolverhampton,-0.85,0.05
Tanguy Ndombélé Alvaro,Spurs,Wolverhampton,2024-02-17,True,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,Spurs,True,Crystal Palace,-3.09,0.88
Tanguy Ndombélé Alvaro,Spurs,Crystal Palace,2024-03-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,Spurs,False,Aston Villa,,0.29
Tanguy Ndombélé Alvaro,Spurs,Aston Villa,2024-03-10,False,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0,Spurs,False,Fulham,,0.86
Tanguy Ndombélé Alvaro,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Spurs,True,Luton,,
Tanguy Ndombélé Alvaro,Spurs,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Spurs,False,West Ham,2.68,-0.22
Tanguy Ndombélé Alvaro,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Nottingham Forest,,1.55
Tanguy Ndombélé Alvaro,Spurs,Nottingham Forest,2024-04-07,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Newcastle United,0.79,-0.41
Tanguy Ndombélé Alvaro,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Arsenal,0.83,-0.11
Tanguy Ndombélé Alvaro,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Chelsea,-2.17,-0.85
Tanguy Ndombélé Alvaro,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Liverpool,,-1.01
Tanguy Ndombélé Alvaro,Spurs,Liverpool,2024-05-05,False,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Burnley,,0.39
Tanguy Ndombélé Alvaro,Spurs,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,True,Manchester City,-0.19,-0.96
Tanguy Ndombélé Alvaro,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Spurs,False,Sheffield,,-0.61
Tanguy Ndombélé Alvaro,Spurs,Sheffield,2024-05-19,False,0,0.0,0.03,0.0,0.04,0,1.0,2.0,0.0,0,0,0.0,0.01,0.0,,Leicester,True,Tottenham,,0.69
