name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lucas Tolentino Coelho de Lima,West Ham,Bournemouth,,False,90,,,,,1,,,6.1,0,1,1.0,0.0,90.0,6.0,West Ham,True,Chelsea,-1.89,-0.25
Lucas Tolentino Coelho de Lima,West Ham,Chelsea,,True,90,,,,,6,,,9.3,0,1,3.5,0.0,90.0,2.0,West Ham,False,Brighton,4.55,-0.6
Lucas Tolentino Coelho de Lima,West Ham,Brighton,,False,84,,,,,2,,,5.9,0,1,3.0,0.0,88.0,6.0,West Ham,False,Luton,,
Lucas Tolentino Coelho de Lima,West Ham,Luton,,False,90,,,,,6,,,6.2,0,1,3.75,0.0,88.5,1.0,West Ham,True,Manchester City,0.78,-0.96
Lucas Tolentino Coelho de Lima,West Ham,Manchester City,,True,90,,,,,1,,,1.8,0,1,3.2,0.0,88.8,3.0,West Ham,False,Liverpool,-0.21,-1.01
Lucas Tolentino Coelho de Lima,West Ham,Liverpool,,False,86,,,,,3,,,3.4,1,1,3.6,0.0,88.33,3.0,West Ham,True,Sheffield,,0.68
Lucas Tolentino Coelho de Lima,West Ham,Sheffield,2023-09-30,True,90,0.0,0.0,0.0,0.39,3,0.0,1.0,3.9,0,1,3.0,0.0,88.57,1.0,West Ham,True,Newcastle United,1.95,0.55
Lucas Tolentino Coelho de Lima,West Ham,Newcastle United,,True,90,,,,,1,,,2.4,0,1,2.8,0.0,88.75,2.0,West Ham,False,Aston Villa,-2.62,0.29
Lucas Tolentino Coelho de Lima,West Ham,Aston Villa,,False,85,,,,,2,,,2.9,0,1,2.0,0.0,88.33,1.0,West Ham,True,Everton,-3.49,0.53
Lucas Tolentino Coelho de Lima,West Ham,Everton,,True,90,,,,,1,,,5.3,0,1,2.0,0.0,88.5,0.0,West Ham,False,Brentford,4.68,-0.53
Lucas Tolentino Coelho de Lima,West Ham,Brentford,2023-11-04,False,0,0.0,0.36,0.0,0.11,0,4.0,1.0,0.0,0,0,1.4,0.07,80.45,9.0,West Ham,True,Nottingham Forest,-5.45,1.55
Lucas Tolentino Coelho de Lima,West Ham,Nottingham Forest,,True,90,,,,,9,,,9.7,2,1,2.6,0.07,81.25,2.0,West Ham,False,Burnley,0.79,0.0
Lucas Tolentino Coelho de Lima,West Ham,Burnley,2023-11-25,False,90,0.0,0.09,0.0,0.0,2,1.0,0.0,5.9,0,1,2.8,0.09,81.92,2.0,West Ham,True,Crystal Palace,1.83,0.88
Lucas Tolentino Coelho de Lima,West Ham,Crystal Palace,,True,90,,,,,2,,,2.7,0,1,2.8,0.09,82.5,2.0,West Ham,False,Tottenham,3.93,-0.36
Lucas Tolentino Coelho de Lima,West Ham,Tottenham,,False,90,,,,,2,,,5.0,0,1,3.0,0.09,83.0,2.0,West Ham,False,Fulham,-3.42,0.86
Lucas Tolentino Coelho de Lima,West Ham,Fulham,,False,64,,,,,2,,,1.3,0,1,3.4,0.02,81.81,14.0,West Ham,True,Wolverhampton,-1.49,0.05
Lucas Tolentino Coelho de Lima,West Ham,Wolverhampton,,True,86,,,,,14,,,13.5,2,1,4.4,0.02,82.06,5.0,West Ham,True,Manchester United,-1.13,0.38
Lucas Tolentino Coelho de Lima,West Ham,Manchester United,,True,90,,,,,5,,,8.1,0,1,5.0,0.0,82.5,1.0,West Ham,False,Arsenal,2.21,-0.48
Lucas Tolentino Coelho de Lima,West Ham,Arsenal,,False,32,,,,,1,,,0.2,0,1,4.8,0.0,79.84,0.0,West Ham,True,Brighton,1.39,-0.66
Lucas Tolentino Coelho de Lima,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,4.4,0.0,75.85,0.0,West Ham,False,Sheffield,,-0.61
Lucas Tolentino Coelho de Lima,West Ham,Sheffield,,False,0,,,,,0,,,0.0,0,0,4.0,0.0,72.24,0.0,West Ham,True,Bournemouth,-2.69,1.22
Lucas Tolentino Coelho de Lima,West Ham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,1.2,0.0,68.95,0.0,West Ham,False,Manchester United,1.28,-0.63
Lucas Tolentino Coelho de Lima,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,65.96,0.0,West Ham,True,Arsenal,,-0.11
