name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jóhann Berg Gudmundsson,Burnley,Manchester City,,True,0,,,,,0,,,0.0,0,0,3995,0.0,0.0,0.0,4.0,Burnley,True,Aston Villa,,0.64
Jóhann Berg Gudmundsson,Burnley,Aston Villa,2023-08-27,True,45,0.0,0.0,1.0,0.15,4,0.0,3.0,6.7,0,0,3183,2.0,0.5,22.5,0.0,Burnley,True,Tottenham,,0.69
Jóhann Berg Gudmundsson,Burnley,Tottenham,2023-09-02,True,45,0.0,0.0,0.0,0.06,0,0.0,1.0,2.6,0,1,3785,1.33,0.33,30.0,2.0,Burnley,False,Nottingham Forest,,-0.55
Jóhann Berg Gudmundsson,Burnley,Nottingham Forest,2023-09-18,False,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,3306,1.5,0.25,38.0,1.0,Burnley,True,Manchester United,,0.38
Jóhann Berg Gudmundsson,Burnley,Manchester United,2023-09-23,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,1,3248,1.4,0.2,34.2,0.0,Burnley,False,Newcastle United,,-0.41
Jóhann Berg Gudmundsson,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,2960,1.4,0.2,28.5,0.0,Burnley,False,Luton,,
Jóhann Berg Gudmundsson,Burnley,Luton,,False,0,,,,,0,,,0.0,0,0,2960,0.6,0.0,24.43,0.0,Burnley,True,Chelsea,,-0.25
Jóhann Berg Gudmundsson,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,2640,0.6,0.0,21.38,0.0,Burnley,False,Brentford,,-0.53
Jóhann Berg Gudmundsson,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,2411,0.2,0.0,19.0,2.0,Burnley,False,Bournemouth,,0.19
Jóhann Berg Gudmundsson,Burnley,Bournemouth,2023-10-28,False,80,0.0,0.0,0.0,0.13,2,0.0,1.0,3.1,0,1,2275,0.4,0.0,25.1,2.0,Burnley,True,Crystal Palace,,0.88
Jóhann Berg Gudmundsson,Burnley,Crystal Palace,2023-11-04,True,90,0.0,0.15,0.0,0.34,2,3.0,5.0,10.1,0,1,2420,0.8,0.03,31.0,1.0,Burnley,False,Arsenal,,-0.48
Jóhann Berg Gudmundsson,Burnley,Arsenal,2023-11-11,False,90,0.0,0.07,0.0,0.09,1,1.0,2.0,6.5,0,1,2426,1.0,0.04,35.92,3.0,Burnley,True,West Ham,,0.49
Jóhann Berg Gudmundsson,Burnley,West Ham,2023-11-25,True,84,0.0,0.01,0.0,0.39,3,1.0,4.0,8.1,0,1,2551,1.6,0.05,39.62,1.0,Burnley,True,Sheffield,,0.68
Jóhann Berg Gudmundsson,Burnley,Sheffield,2023-12-02,True,25,0.0,0.08,0.0,0.31,1,1.0,5.0,7.8,0,0,3427,1.8,0.06,38.57,1.0,Burnley,False,Wolverhampton,,-0.52
Jóhann Berg Gudmundsson,Burnley,Wolverhampton,2023-12-05,False,54,0.0,0.0,0.0,0.4,1,0.0,1.0,2.3,0,0,2945,1.6,0.06,39.6,1.0,Burnley,False,Brighton,,-0.6
Jóhann Berg Gudmundsson,Burnley,Brighton,2023-12-09,False,57,0.0,0.06,0.0,0.09,1,1.0,1.0,2.0,0,1,2896,1.4,0.05,40.69,0.0,Burnley,True,Everton,,0.53
Jóhann Berg Gudmundsson,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,2809,1.2,0.03,38.29,0.0,Burnley,False,Fulham,,0.86
Jóhann Berg Gudmundsson,Burnley,Fulham,,False,0,,,,,0,,,0.0,0,0,2581,0.6,0.03,36.17,1.0,Burnley,True,Liverpool,,0.18
Jóhann Berg Gudmundsson,Burnley,Liverpool,2023-12-26,True,29,0.0,0.35,0.0,0.0,1,1.0,0.0,2.1,0,0,2506,0.6,0.08,35.79,5.0,Burnley,False,Aston Villa,,0.29
Jóhann Berg Gudmundsson,Burnley,Aston Villa,2023-12-30,False,73,0.0,0.0,1.0,0.06,5,0.0,1.0,3.7,0,1,2481,1.4,0.28,37.65,3.0,Burnley,True,Luton,,
Jóhann Berg Gudmundsson,Burnley,Luton,2024-01-12,True,73,0.0,0.46,0.0,0.05,3,2.0,1.0,5.0,0,1,2825,1.8,0.36,39.33,1.0,Burnley,False,Manchester City,,-1.32
Jóhann Berg Gudmundsson,Burnley,Manchester City,2024-01-31,False,58,0.0,0.0,0.0,0.33,1,0.0,2.0,2.7,0,1,2652,2.0,0.36,40.18,1.0,Burnley,True,Fulham,,-0.13
Jóhann Berg Gudmundsson,Burnley,Fulham,2024-02-03,True,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2664,2.2,0.36,39.61,0.0,Burnley,False,Liverpool,,-1.01
Jóhann Berg Gudmundsson,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,2638,2.0,0.29,37.96,1.0,Burnley,True,Arsenal,,-0.11
Jóhann Berg Gudmundsson,Burnley,Arsenal,2024-02-17,True,45,0.0,0.0,0.0,0.18,1,0.0,3.0,4.9,0,0,2588,1.2,0.09,38.24,2.0,Burnley,False,Crystal Palace,,0.38
Jóhann Berg Gudmundsson,Burnley,Crystal Palace,2024-02-24,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,1,2641,1.0,0.0,40.23,1.0,Burnley,True,Bournemouth,,1.22
Jóhann Berg Gudmundsson,Burnley,Bournemouth,2024-03-03,True,1,0.0,0.0,0.0,0.02,1,0.0,1.0,1.5,0,0,2632,1.0,0.0,38.78,1.0,Burnley,False,West Ham,,-0.22
Jóhann Berg Gudmundsson,Burnley,West Ham,2024-03-10,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2595,1.0,0.0,37.43,0.0,Burnley,True,Brentford,,0.79
Jóhann Berg Gudmundsson,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,2868,1.0,0.0,36.14,1.0,Burnley,False,Chelsea,,-0.85
Jóhann Berg Gudmundsson,Burnley,Chelsea,2024-03-30,False,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2644,1.0,0.0,35.6,0.0,Burnley,True,Wolverhampton,,0.05
Jóhann Berg Gudmundsson,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,2622,0.6,0.0,34.45,1.0,Burnley,False,Everton,,-0.24
Jóhann Berg Gudmundsson,Burnley,Everton,2024-04-06,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2606,0.6,0.0,33.56,0.0,Burnley,True,Brighton,,-0.66
