name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Martinelli Silva,Arsenal,Nottingham Forest,2023-08-12,True,85,0.0,0.0,1.0,0.12,5,0.0,3.0,7.6,0,1,5.0,1.0,85.0,3.0,Arsenal,False,Crystal Palace,0.57,0.38
Gabriel Martinelli Silva,Arsenal,Crystal Palace,2023-08-21,False,69,0.0,0.13,0.0,0.0,3,2.0,0.0,2.4,0,1,4.0,0.57,77.0,2.0,Arsenal,True,Fulham,-0.83,-0.13
Gabriel Martinelli Silva,Arsenal,Fulham,2023-08-26,True,90,0.0,0.39,0.0,0.0,2,4.0,0.0,9.6,0,1,3.33,0.51,81.33,5.0,Arsenal,True,Manchester United,-2.3,0.38
Gabriel Martinelli Silva,Arsenal,Manchester United,2023-09-03,True,89,0.0,0.15,1.0,0.09,5,3.0,1.0,7.6,0,1,3.75,0.67,83.25,1.0,Arsenal,False,Everton,2.37,-0.24
Gabriel Martinelli Silva,Arsenal,Everton,2023-09-17,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1,3.2,0.53,71.2,0.0,Arsenal,True,Tottenham,-2.27,0.69
Gabriel Martinelli Silva,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,2.2,0.33,59.33,0.0,Arsenal,False,Bournemouth,-3.74,0.19
Gabriel Martinelli Silva,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,1.6,0.31,50.86,6.0,Arsenal,True,Manchester City,1.6,-0.96
Gabriel Martinelli Silva,Arsenal,Manchester City,2023-10-08,True,45,1.0,0.08,0.0,0.01,6,2.0,1.0,7.7,0,0,2.4,0.25,50.12,2.0,Arsenal,False,Chelsea,-3.72,-0.85
Gabriel Martinelli Silva,Arsenal,Chelsea,2023-10-21,False,77,0.0,0.08,0.0,0.22,2,1.0,2.0,5.2,0,1,1.8,0.03,53.11,3.0,Arsenal,True,Sheffield,,0.68
Gabriel Martinelli Silva,Arsenal,Sheffield,2023-10-28,True,65,0.0,0.08,0.0,0.23,3,1.0,3.0,9.3,0,1,2.2,0.05,54.3,2.0,Arsenal,False,Newcastle United,-0.61,-0.41
Gabriel Martinelli Silva,Arsenal,Newcastle United,2023-11-04,False,90,0.0,0.16,0.0,0.24,2,3.0,5.0,12.0,0,1,2.6,0.08,57.55,2.0,Arsenal,True,Burnley,0.55,0.39
Gabriel Martinelli Silva,Arsenal,Burnley,2023-11-11,True,88,0.0,0.12,0.0,0.17,2,1.0,2.0,9.9,0,1,3.0,0.1,60.08,2.0,Arsenal,False,Brentford,-0.38,-0.53
Gabriel Martinelli Silva,Arsenal,Brentford,2023-11-25,False,78,0.0,0.06,0.0,0.07,2,1.0,1.0,3.3,0,1,2.2,0.1,61.46,3.0,Arsenal,True,Wolverhampton,-3.77,0.05
Gabriel Martinelli Silva,Arsenal,Wolverhampton,2023-12-02,True,77,0.0,0.17,0.0,0.03,3,2.0,1.0,3.2,0,1,2.4,0.12,62.57,7.0,Arsenal,False,Luton,,
Gabriel Martinelli Silva,Arsenal,Luton,2023-12-05,False,63,1.0,0.51,0.0,0.0,7,2.0,0.0,8.3,0,1,3.2,0.2,62.6,2.0,Arsenal,False,Aston Villa,-1.92,0.29
Gabriel Martinelli Silva,Arsenal,Aston Villa,2023-12-09,False,69,0.0,0.22,0.0,0.28,2,1.0,1.0,4.0,0,1,3.2,0.22,63.0,3.0,Arsenal,True,Brighton,2.17,-0.66
Gabriel Martinelli Silva,Arsenal,Brighton,2023-12-17,True,81,0.0,0.54,0.0,0.51,3,4.0,5.0,12.4,0,1,3.4,0.3,64.06,2.0,Arsenal,False,Liverpool,1.55,-1.01
