name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Henrique Casimiro,Man Utd,Wolverhampton,2023-08-14,True,90,0.0,0.0,0.0,0.37,3,0.0,2.0,5.8,0,1,372331,3.0,0.0,90.0,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,False,Tottenham,,-0.36
Carlos Henrique Casimiro,Man Utd,Tottenham,2023-08-19,False,90,0.0,0.49,0.0,0.0,2,5.0,0.0,6.1,0,1,419849,2.5,0.25,90.0,4.0,3.0,3.17,3.85,0.04,7.0,Man Utd,True,Nottingham Forest,,1.55
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,2023-08-26,True,90,1.0,1.12,0.0,0.0,7,4.0,0.0,11.9,0,1,385502,4.0,0.54,90.0,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,False,Arsenal,,-0.48
Carlos Henrique Casimiro,Man Utd,Arsenal,2023-09-03,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,1,387521,3.5,0.4,90.0,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,True,Brighton,,-0.66
Carlos Henrique Casimiro,Man Utd,Brighton,2023-09-16,True,63,0.0,0.0,0.0,0.03,2,0.0,1.0,1.8,0,1,376431,3.2,0.32,84.6,4.0,3.0,3.17,3.85,0.04,3.0,Man Utd,False,Burnley,,0.0
Carlos Henrique Casimiro,Man Utd,Burnley,2023-09-23,False,90,0.0,0.03,0.0,0.08,3,1.0,2.0,4.4,0,1,369536,3.2,0.33,85.5,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,True,Crystal Palace,,0.88
Carlos Henrique Casimiro,Man Utd,Crystal Palace,2023-09-30,True,90,0.0,0.22,0.0,0.03,1,4.0,1.0,4.8,0,1,398773,3.0,0.27,86.14,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,True,Brentford,,0.79
Carlos Henrique Casimiro,Man Utd,Brentford,2023-10-07,True,45,0.0,0.05,0.0,0.02,1,1.0,1.0,3.6,0,1,385467,1.8,0.06,81.0,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Sheffield,,-0.61
Carlos Henrique Casimiro,Man Utd,Sheffield,,False,0,,,,,0,,,0.0,0,0,337107,1.4,0.06,72.0,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,True,Manchester City,,-0.96
Carlos Henrique Casimiro,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,297432,1.0,0.06,64.8,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Fulham,,0.86
Carlos Henrique Casimiro,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,267475,0.4,0.05,58.91,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,True,Luton,,
Carlos Henrique Casimiro,Man Utd,Luton,,True,0,,,,,0,,,0.0,0,0,245180,0.2,0.01,54.0,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Everton,,-0.24
Carlos Henrique Casimiro,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,230086,0.0,0.0,49.85,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Newcastle United,,-0.41
Carlos Henrique Casimiro,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,224186,0.0,0.0,46.29,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,True,Chelsea,,-0.25
Carlos Henrique Casimiro,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,221050,0.0,0.0,43.2,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,True,Bournemouth,,1.22
Carlos Henrique Casimiro,Man Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,217717,0.0,0.0,40.5,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Liverpool,,-1.01
Carlos Henrique Casimiro,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,214172,0.0,0.0,38.12,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,West Ham,,-0.22
Carlos Henrique Casimiro,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,212036,0.0,0.0,36.0,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,True,Aston Villa,,0.64
Carlos Henrique Casimiro,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,210775,0.0,0.0,34.11,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Nottingham Forest,,-0.55
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,208977,0.0,0.0,32.4,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,True,Tottenham,,0.69
Carlos Henrique Casimiro,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,206561,0.0,0.0,30.86,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,False,Wolverhampton,,-0.52
