name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Henrique Casimiro,Man Utd,Wolverhampton,2023-08-14,True,90,0.0,0.0,0.0,0.37,3,0.0,2.0,5.8,0,1,3.0,0.0,90.0,2.0,Man Utd,False,Tottenham,-1.07,-0.36
Carlos Henrique Casimiro,Man Utd,Tottenham,2023-08-19,False,90,0.0,0.49,0.0,0.0,2,5.0,0.0,6.1,0,1,2.5,0.25,90.0,7.0,Man Utd,True,Nottingham Forest,-0.76,1.55
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,2023-08-26,True,90,1.0,1.12,0.0,0.0,7,4.0,0.0,11.9,0,1,4.0,0.54,90.0,2.0,Man Utd,False,Arsenal,0.8,-0.48
Carlos Henrique Casimiro,Man Utd,Arsenal,2023-09-03,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,1,3.5,0.4,90.0,2.0,Man Utd,True,Brighton,-1.31,-0.66
Carlos Henrique Casimiro,Man Utd,Brighton,2023-09-16,True,63,0.0,0.0,0.0,0.03,2,0.0,1.0,1.8,0,1,3.2,0.32,84.6,3.0,Man Utd,False,Burnley,-0.03,0.0
Carlos Henrique Casimiro,Man Utd,Burnley,2023-09-23,False,90,0.0,0.03,0.0,0.08,3,1.0,2.0,4.4,0,1,3.2,0.33,85.5,1.0,Man Utd,True,Crystal Palace,-0.62,0.88
Carlos Henrique Casimiro,Man Utd,Crystal Palace,2023-09-30,True,90,0.0,0.22,0.0,0.03,1,4.0,1.0,4.8,0,1,3.0,0.27,86.14,1.0,Man Utd,True,Brentford,-1.66,0.79
Carlos Henrique Casimiro,Man Utd,Brentford,2023-10-07,True,45,0.0,0.05,0.0,0.02,1,1.0,1.0,3.6,0,1,1.8,0.06,81.0,0.0,Man Utd,False,Sheffield,,-0.61
Carlos Henrique Casimiro,Man Utd,Sheffield,,False,0,,,,,0,,,0.0,0,0,1.4,0.06,72.0,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Carlos Henrique Casimiro,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,1.0,0.06,64.8,0.0,Man Utd,False,Fulham,-3.44,0.86
Carlos Henrique Casimiro,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0.4,0.05,58.91,0.0,Man Utd,True,Luton,,
Carlos Henrique Casimiro,Man Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,54.0,0.0,Man Utd,False,Everton,0.29,-0.24
Carlos Henrique Casimiro,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,49.85,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Carlos Henrique Casimiro,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,46.29,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Carlos Henrique Casimiro,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,43.2,0.0,Man Utd,True,Bournemouth,-3.39,1.22
