name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Donny van de Beek,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,4570,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Tottenham,,-0.36
Donny van de Beek,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,4950,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Nottingham Forest,,1.55
Donny van de Beek,Man Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,4576,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Arsenal,,-0.48
Donny van de Beek,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,4313,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Brighton,,-0.66
Donny van de Beek,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,4304,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Burnley,,0.0
Donny van de Beek,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,4315,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,1.0,Man Utd,True,Crystal Palace,,0.88
Donny van de Beek,Man Utd,Crystal Palace,2023-09-30,True,2,0.0,0.03,0.0,0.07,1,1.0,1.0,1.6,0,0,4281,0.2,0.01,0.29,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Brentford,,0.79
Donny van de Beek,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,4309,0.2,0.01,0.25,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Sheffield,,-0.61
Donny van de Beek,Man Utd,Sheffield,,False,0,,,,,0,,,0.0,0,0,4300,0.2,0.01,0.22,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Manchester City,,-0.96
Donny van de Beek,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,4286,0.2,0.01,0.2,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Fulham,,0.86
Donny van de Beek,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,4321,0.2,0.01,0.18,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Luton,,
Donny van de Beek,Man Utd,Luton,,True,0,,,,,0,,,0.0,0,0,4291,0.0,0.0,0.17,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Everton,,-0.24
Donny van de Beek,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,4326,0.0,0.0,0.15,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Newcastle United,,-0.41
