name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Enock Agyei,Burnley,Manchester City,,True,0,,,,,0,,,0.0,0,0,16245,0.0,0.0,0.0,0.0,Burnley,True,Aston Villa,,0.64
Enock Agyei,Burnley,Aston Villa,,True,0,,,,,0,,,0.0,0,0,14677,0.0,0.0,0.0,0.0,Burnley,True,Tottenham,,0.69
Enock Agyei,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,0,13473,0.0,0.0,0.0,0.0,Burnley,False,Nottingham Forest,,-0.55
Enock Agyei,Burnley,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,13053,0.0,0.0,0.0,0.0,Burnley,True,Manchester United,,0.38
Enock Agyei,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,12686,0.0,0.0,0.0,0.0,Burnley,False,Newcastle United,,-0.41
Enock Agyei,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,12157,0.0,0.0,0.0,0.0,Burnley,False,Luton,,
Enock Agyei,Burnley,Luton,,False,0,,,,,0,,,0.0,0,0,12157,0.0,0.0,0.0,0.0,Burnley,True,Chelsea,,-0.25
Enock Agyei,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,11769,0.0,0.0,0.0,0.0,Burnley,False,Brentford,,-0.53
Enock Agyei,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,11555,0.0,0.0,0.0,0.0,Burnley,False,Bournemouth,,0.19
Enock Agyei,Burnley,Bournemouth,,False,0,,,,,0,,,0.0,0,0,11263,0.0,0.0,0.0,0.0,Burnley,True,Crystal Palace,,0.88
Enock Agyei,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,25144,0.0,0.0,0.0,0.0,Burnley,False,Arsenal,,-0.48
Enock Agyei,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,25967,0.0,0.0,0.0,0.0,Burnley,True,West Ham,,0.49
Enock Agyei,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,27532,0.0,0.0,0.0,0.0,Burnley,True,Sheffield,,0.68
Enock Agyei,Burnley,Sheffield,,True,0,,,,,0,,,0.0,0,0,27206,0.0,0.0,0.0,0.0,Burnley,False,Wolverhampton,,-0.52
Enock Agyei,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,27375,0.0,0.0,0.0,0.0,Burnley,False,Brighton,,-0.6
Enock Agyei,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,0,26785,0.0,0.0,0.0,0.0,Burnley,True,Everton,,0.53
Enock Agyei,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,24920,0.0,0.0,0.0,0.0,Burnley,False,Fulham,,0.86
Enock Agyei,Burnley,Fulham,,False,0,,,,,0,,,0.0,0,0,23227,0.0,0.0,0.0,0.0,Burnley,True,Liverpool,,0.18
Enock Agyei,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,22799,0.0,0.0,0.0,0.0,Burnley,False,Aston Villa,,0.29
Enock Agyei,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,0,21750,0.0,0.0,0.0,0.0,Burnley,True,Luton,,
Enock Agyei,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,19615,0.0,0.0,0.0,0.0,Burnley,False,Manchester City,,-1.32
Enock Agyei,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,20708,0.0,0.0,0.0,0.0,Burnley,True,Fulham,,-0.13
Enock Agyei,Burnley,Fulham,,True,0,,,,,0,,,0.0,0,0,22037,0.0,0.0,0.0,0.0,Burnley,False,Liverpool,,-1.01
Enock Agyei,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,25231,0.0,0.0,0.0,0.0,Burnley,True,Arsenal,,-0.11
Enock Agyei,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,60937,0.0,0.0,0.0,0.0,Burnley,False,Crystal Palace,,0.38
Enock Agyei,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,61042,0.0,0.0,0.0,0.0,Burnley,True,Bournemouth,,1.22
Enock Agyei,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,52381,0.0,0.0,0.0,0.0,Burnley,False,West Ham,,-0.22
Enock Agyei,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,50228,0.0,0.0,0.0,0.0,Burnley,True,Brentford,,0.79
Enock Agyei,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,46306,0.0,0.0,0.0,0.0,Burnley,False,Chelsea,,-0.85
Enock Agyei,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,48418,0.0,0.0,0.0,0.0,Burnley,True,Wolverhampton,,0.05
Enock Agyei,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,48485,0.0,0.0,0.0,0.0,Burnley,False,Everton,,-0.24
Enock Agyei,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,46246,0.0,0.0,0.0,0.0,Burnley,True,Brighton,,-0.66
Enock Agyei,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,45595,0.0,0.0,0.0,0.0,Burnley,False,Sheffield,,-0.61
Enock Agyei,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,43881,0.0,0.0,0.0,0.0,Burnley,False,Manchester United,,-0.63
Enock Agyei,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,41661,0.0,0.0,0.0,0.0,Burnley,True,Newcastle United,,0.55
Enock Agyei,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,41088,0.0,0.0,0.0,0.0,Burnley,False,Tottenham,,-0.36
Enock Agyei,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,0,42153,0.0,0.0,0.0,0.0,Burnley,True,Nottingham Forest,,1.55
Enock Agyei,Burnley,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,41945,0.0,0.0,0.0,,Liverpool,False,Ipswich Town,,
