name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mackenzie Hunt,Everton,Brentford,2023-09-23,False,0,0.84,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Luton,,
Mackenzie Hunt,Everton,Luton,2023-09-30,True,0,1.55,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Bournemouth,-1.77,1.22
Mackenzie Hunt,Everton,Bournemouth,2023-10-07,True,0,1.29,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Liverpool,1.89,-1.01
Mackenzie Hunt,Everton,Liverpool,2023-10-21,False,0,1.46,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,West Ham,4.39,-0.22
Mackenzie Hunt,Everton,West Ham,2023-10-29,False,0,0.71,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Brighton,2.15,-0.66
Mackenzie Hunt,Everton,Brighton,2023-11-04,True,0,0.7,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Crystal Palace,0.85,0.38
Mackenzie Hunt,Everton,Crystal Palace,2023-11-11,False,0,2.74,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Manchester United,-0.7,0.38
Mackenzie Hunt,Everton,Manchester United,2023-11-26,True,0,2.07,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Nottingham Forest,1.05,-0.55
Mackenzie Hunt,Everton,Nottingham Forest,2023-12-02,False,0,0.42,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Newcastle United,1.57,0.55
Mackenzie Hunt,Everton,Newcastle United,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Chelsea,-0.66,-0.25
Mackenzie Hunt,Everton,Chelsea,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Burnley,-1.91,0.0
Mackenzie Hunt,Everton,Burnley,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Tottenham,4.06,-0.36
Mackenzie Hunt,Everton,Tottenham,2023-12-23,False,0,0.73,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Manchester City,1.82,-0.96
Mackenzie Hunt,Everton,Manchester City,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Wolverhampton,0.11,-0.52
Mackenzie Hunt,Everton,Wolverhampton,2023-12-30,False,0,0.65,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Aston Villa,2.11,0.64
Mackenzie Hunt,Everton,Aston Villa,2024-01-14,True,0,0.92,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Fulham,-1.22,0.86
Mackenzie Hunt,Everton,Fulham,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Tottenham,1.13,0.69
Mackenzie Hunt,Everton,Tottenham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Manchester City,0.21,-1.32
Mackenzie Hunt,Everton,Manchester City,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Crystal Palace,-2.96,0.88
Mackenzie Hunt,Everton,Crystal Palace,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Brighton,-5.19,-0.6
Mackenzie Hunt,Everton,Brighton,2024-02-24,False,0,1.96,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,West Ham,0.7,0.49
Mackenzie Hunt,Everton,West Ham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Manchester United,-2.79,-0.63
Mackenzie Hunt,Everton,Manchester United,2024-03-09,False,0,2.9,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Bournemouth,6.99,0.19
Mackenzie Hunt,Everton,Bournemouth,2024-03-30,False,0,0.99,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Newcastle United,2.12,-0.41
Mackenzie Hunt,Everton,Newcastle United,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Burnley,-3.47,0.39
Mackenzie Hunt,Everton,Burnley,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Chelsea,-1.5,-0.85
Mackenzie Hunt,Everton,Chelsea,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Nottingham Forest,1.11,1.55
Mackenzie Hunt,Everton,Nottingham Forest,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Liverpool,0.76,0.18
Mackenzie Hunt,Everton,Liverpool,2024-04-24,True,0,3.51,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Brentford,,0.79
Mackenzie Hunt,Everton,Brentford,2024-04-27,True,0,3.06,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Luton,,
Mackenzie Hunt,Everton,Luton,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,True,Sheffield,,0.68
Mackenzie Hunt,Everton,Sheffield,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,Everton,False,Arsenal,,-0.48
Mackenzie Hunt,Everton,Arsenal,2024-05-19,False,0,1.0,0,0.0,0,0,0.0,0,0.0,,Fulham,False,Manchester United,,-0.63
