name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel Gore,Man Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Arsenal,0.8,-0.48
Daniel Gore,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Brighton,-1.31,-0.66
Daniel Gore,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Burnley,-0.03,0.0
Daniel Gore,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Crystal Palace,-0.62,0.88
Daniel Gore,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Brentford,-1.66,0.79
Daniel Gore,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Sheffield,,-0.61
Daniel Gore,Man Utd,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Daniel Gore,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Fulham,-3.44,0.86
Daniel Gore,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Luton,,
Daniel Gore,Man Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Everton,0.29,-0.24
Daniel Gore,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Daniel Gore,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Daniel Gore,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Daniel Gore,Man Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Liverpool,4.73,-1.01
Daniel Gore,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,West Ham,1.21,-0.22
Daniel Gore,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,Man Utd,True,Aston Villa,-0.0,0.64
Daniel Gore,Man Utd,Aston Villa,2023-12-26,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.2,0.0,0.06,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Daniel Gore,Man Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.06,0.0,Man Utd,True,Tottenham,-2.65,0.69
Daniel Gore,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.05,0.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Daniel Gore,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.05,0.0,Man Utd,True,West Ham,-1.53,0.49
Daniel Gore,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.05,0.0,Man Utd,False,Aston Villa,1.7,0.29
Daniel Gore,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0,Man Utd,False,Luton,,
Daniel Gore,Man Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,Man Utd,True,Fulham,,-0.13
Daniel Gore,Man Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,Man Utd,False,Manchester City,-0.11,-1.32
Daniel Gore,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,Man Utd,True,Everton,1.78,0.53
Daniel Gore,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,Man Utd,False,Brentford,5.05,-0.53
Daniel Gore,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,Man Utd,False,Chelsea,0.38,-0.85
Daniel Gore,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,Man Utd,True,Liverpool,0.14,0.18
Daniel Gore,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,False,Bournemouth,,0.19
Daniel Gore,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,True,Sheffield,,0.68
Daniel Gore,Man Utd,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,True,Burnley,-3.36,0.39
Daniel Gore,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,False,Crystal Palace,-0.01,0.38
Daniel Gore,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,True,Arsenal,-3.39,-0.11
Daniel Gore,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Daniel Gore,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,Man Utd,False,Brighton,,-0.6
Daniel Gore,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,,Liverpool,False,Ipswich Town,,
