name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cole Palmer,Man City,Burnley,2023-08-11,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,10.0,0.0,Man City,True,Newcastle United,-3.63,0.55
Cole Palmer,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,5.0,0.0,Man City,False,Sheffield,,-0.61
Cole Palmer,Man City,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.33,0.0,3.33,1.0,Chelsea,True,Nottingham Forest,0.4,1.55
Cole Palmer,Chelsea,Nottingham Forest,2023-09-02,True,28,0.0,0.0,0.0,0.04,1,0.0,1.0,2.7,0,0,0.5,0.0,9.5,1.0,Chelsea,False,Bournemouth,-4.32,0.19
Cole Palmer,Chelsea,Bournemouth,2023-09-17,False,27,0.0,0.14,0.0,0.02,1,1.0,1.0,4.1,0,0,0.6,0.03,13.0,1.0,Chelsea,True,Aston Villa,-0.21,0.64
Cole Palmer,Chelsea,Aston Villa,2023-09-24,True,22,0.0,0.12,0.0,0.27,1,2.0,2.0,3.6,0,0,0.6,0.05,14.5,5.0,Chelsea,False,Fulham,-1.33,0.86
Cole Palmer,Chelsea,Fulham,2023-10-02,False,77,0.0,0.04,0.0,0.45,5,2.0,1.0,3.6,0,1,1.6,0.06,23.43,12.0,Chelsea,False,Burnley,-3.59,0.0
Cole Palmer,Chelsea,Burnley,2023-10-07,False,85,1.0,0.83,1.0,0.6,12,3.0,2.0,10.5,2,1,4.0,0.43,31.12,6.0,Chelsea,True,Arsenal,4.02,-0.11
Cole Palmer,Chelsea,Arsenal,2023-10-21,True,83,1.0,1.3,0.0,0.03,6,4.0,1.0,9.1,0,1,5.0,0.68,36.89,2.0,Chelsea,True,Brentford,4.46,0.79
Cole Palmer,Chelsea,Brentford,2023-10-28,True,90,0.0,0.18,0.0,0.66,2,2.0,4.0,9.7,0,1,5.2,0.69,42.2,12.0,Chelsea,False,Tottenham,0.52,-0.36
Cole Palmer,Chelsea,Tottenham,2023-11-06,False,90,1.0,0.83,1.0,0.91,12,2.0,1.0,9.8,2,1,7.4,1.04,46.55,6.0,Chelsea,True,Manchester City,0.82,-0.96
Cole Palmer,Chelsea,Manchester City,2023-11-12,True,90,1.0,1.27,0.0,0.04,6,3.0,1.0,9.5,0,1,7.6,1.28,50.17,2.0,Chelsea,False,Newcastle United,-0.48,-0.41
Cole Palmer,Chelsea,Newcastle United,2023-11-25,False,74,0.0,0.0,0.0,0.02,2,0.0,1.0,3.1,0,1,5.6,0.92,52.0,1.0,Chelsea,True,Brighton,0.38,-0.66
Cole Palmer,Chelsea,Brighton,2023-12-03,True,24,0.0,0.01,0.0,0.02,1,1.0,1.0,3.5,0,0,4.6,0.66,50.0,8.0,Chelsea,False,Manchester United,1.57,-0.63
Cole Palmer,Chelsea,Manchester United,2023-12-06,False,90,1.0,0.08,0.0,0.1,8,1.0,2.0,8.4,1,1,5.8,0.64,52.67,1.0,Chelsea,False,Everton,-0.36,-0.24
Cole Palmer,Chelsea,Everton,2023-12-10,False,90,0.0,0.23,0.0,0.1,1,5.0,2.0,7.3,0,1,3.6,0.32,55.0,14.0,Chelsea,True,Sheffield,,0.68
Cole Palmer,Chelsea,Sheffield,2023-12-16,True,90,1.0,0.78,1.0,1.51,14,5.0,2.0,16.9,3,1,5.2,0.42,57.06,1.0,Chelsea,False,Wolverhampton,1.13,-0.52
Cole Palmer,Chelsea,Wolverhampton,2023-12-24,False,90,0.0,0.07,0.0,0.13,1,2.0,3.0,6.1,0,1,5.0,0.43,58.89,0.0,Chelsea,True,Crystal Palace,-1.42,0.88
Cole Palmer,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,4.8,0.43,55.79,18.0,Chelsea,False,Luton,,
Cole Palmer,Chelsea,Luton,2023-12-30,False,90,2.0,1.03,1.0,0.12,18,5.0,2.0,17.9,3,1,6.8,0.82,57.5,10.0,Chelsea,True,Fulham,-0.78,-0.13
Cole Palmer,Chelsea,Fulham,2024-01-13,True,90,1.0,0.82,0.0,0.07,10,3.0,1.0,9.9,3,1,8.6,0.94,59.05,2.0,Chelsea,False,Liverpool,0.32,-1.01
Cole Palmer,Chelsea,Liverpool,2024-01-31,False,84,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,1,6.2,0.58,60.18,8.0,Chelsea,True,Wolverhampton,-5.72,0.05
Cole Palmer,Chelsea,Wolverhampton,2024-02-04,True,90,1.0,0.5,0.0,0.02,8,4.0,1.0,9.6,1,1,7.6,0.67,61.48,10.0,Chelsea,False,Crystal Palace,-1.84,0.38
Cole Palmer,Chelsea,Crystal Palace,2024-02-12,False,90,0.0,0.1,2.0,0.71,10,3.0,3.0,10.9,2,1,9.6,1.09,62.67,2.0,Chelsea,False,Manchester City,,-1.32
Cole Palmer,Chelsea,Manchester City,2024-02-17,False,70,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,1,6.4,0.68,62.96,5.0,Chelsea,False,Brentford,0.19,-0.53
Cole Palmer,Chelsea,Brentford,2024-03-02,False,90,0.0,0.29,1.0,0.6,5,6.0,2.0,10.1,0,1,5.4,0.78,64.0,13.0,Chelsea,True,Newcastle United,,0.55
Cole Palmer,Chelsea,Newcastle United,2024-03-11,True,85,1.0,0.09,1.0,0.29,13,3.0,3.0,13.0,3,1,7.6,1.0,64.78,15.0,Chelsea,True,Burnley,-0.18,0.39
Cole Palmer,Chelsea,Burnley,2024-03-30,True,90,2.0,1.59,0.0,0.9,15,9.0,5.0,23.4,3,1,9.0,1.21,65.68,20.0,Chelsea,True,Manchester United,-1.38,0.38
Cole Palmer,Chelsea,Manchester United,2024-04-04,True,90,3.0,1.8,0.0,1.02,20,9.0,8.0,32.6,3,1,11.0,1.15,66.52,5.0,Chelsea,False,Sheffield,,-0.61
Cole Palmer,Chelsea,Sheffield,2024-04-07,False,73,0.0,0.1,1.0,0.1,5,2.0,2.0,6.6,0,1,11.6,1.37,66.73,26.0,Chelsea,True,Everton,1.01,0.53
