name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ivan Neves Abreu Cavaleiro,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Brentford,-2.09,0.79
Ivan Neves Abreu Cavaleiro,Fulham,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Arsenal,0.0,-0.48
Ivan Neves Abreu Cavaleiro,Fulham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Manchester City,-0.18,-1.32
Ivan Neves Abreu Cavaleiro,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Luton,,
Ivan Neves Abreu Cavaleiro,Fulham,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Crystal Palace,-3.04,0.38
Ivan Neves Abreu Cavaleiro,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Chelsea,-0.65,-0.25
Ivan Neves Abreu Cavaleiro,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Sheffield,,0.68
Ivan Neves Abreu Cavaleiro,Fulham,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Tottenham,1.23,-0.36
Ivan Neves Abreu Cavaleiro,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Brighton,-1.45,-0.6
Ivan Neves Abreu Cavaleiro,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Manchester United,2.97,0.38
Ivan Neves Abreu Cavaleiro,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Aston Villa,1.75,0.29
Ivan Neves Abreu Cavaleiro,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Wolverhampton,0.25,0.05
Ivan Neves Abreu Cavaleiro,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Liverpool,0.06,-1.01
Ivan Neves Abreu Cavaleiro,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Nottingham Forest,-2.94,1.55
Ivan Neves Abreu Cavaleiro,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,West Ham,3.48,0.49
Ivan Neves Abreu Cavaleiro,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Newcastle United,0.12,-0.41
Ivan Neves Abreu Cavaleiro,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Burnley,,0.39
Ivan Neves Abreu Cavaleiro,Fulham,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Bournemouth,3.26,0.19
Ivan Neves Abreu Cavaleiro,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Arsenal,3.29,-0.11
Ivan Neves Abreu Cavaleiro,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Chelsea,-0.32,-0.85
Ivan Neves Abreu Cavaleiro,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Everton,1.34,0.53
Ivan Neves Abreu Cavaleiro,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Burnley,,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Bournemouth,1.23,1.22
Ivan Neves Abreu Cavaleiro,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Aston Villa,-3.96,0.64
Ivan Neves Abreu Cavaleiro,Fulham,Aston Villa,2024-02-17,True,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Manchester United,,-0.63
Ivan Neves Abreu Cavaleiro,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Brighton,-0.52,-0.66
Ivan Neves Abreu Cavaleiro,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Wolverhampton,-0.42,-0.52
Ivan Neves Abreu Cavaleiro,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Tottenham,,0.69
Ivan Neves Abreu Cavaleiro,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Sheffield,,-0.61
Ivan Neves Abreu Cavaleiro,Fulham,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Nottingham Forest,-0.51,-0.55
Ivan Neves Abreu Cavaleiro,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Newcastle United,3.93,0.55
Ivan Neves Abreu Cavaleiro,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,West Ham,5.62,-0.22
Ivan Neves Abreu Cavaleiro,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Liverpool,-0.55,0.18
Ivan Neves Abreu Cavaleiro,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Crystal Palace,,0.88
