name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tim Iroegbunam,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Everton,-1.63,0.53
Tim Iroegbunam,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Burnley,-3.46,0.0
Tim Iroegbunam,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Liverpool,-0.55,-1.01
Tim Iroegbunam,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Crystal Palace,-0.31,0.88
Tim Iroegbunam,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Chelsea,0.29,-0.85
Tim Iroegbunam,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Brighton,-2.73,-0.66
Tim Iroegbunam,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Wolverhampton,1.42,-0.52
Tim Iroegbunam,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,West Ham,3.13,0.49
Tim Iroegbunam,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Luton,,
Tim Iroegbunam,Aston Villa,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Nottingham Forest,2.68,-0.55
Tim Iroegbunam,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Fulham,-1.21,-0.13
Tim Iroegbunam,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Tottenham,-0.44,-0.36
Tim Iroegbunam,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Bournemouth,4.38,0.19
Tim Iroegbunam,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester City,-0.28,-0.96
Tim Iroegbunam,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Arsenal,1.9,-0.11
Tim Iroegbunam,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Brentford,0.23,-0.53
