name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Morgan Sanson,Aston Villa,Newcastle United,2023-08-12,False,0,0.0,0.15,0.0,0.05,0,2.0,1.0,0.0,0,0,0.0,0.15,0.0,0.0,Aston Villa,True,Everton,-1.63,0.53
Morgan Sanson,Aston Villa,Everton,2023-08-20,True,0,0.0,0.12,0.0,0.12,0,2.0,1.0,0.0,0,0,0.0,0.13,0.0,0.0,Aston Villa,False,Burnley,-3.46,0.0
Morgan Sanson,Aston Villa,Burnley,2023-08-27,False,0,0.0,0.28,0.0,0.72,0,5.0,4.0,0.0,0,0,0.0,0.18,0.0,0.0,Aston Villa,False,Liverpool,-0.55,-1.01
Morgan Sanson,Aston Villa,Liverpool,2023-09-03,False,0,0.0,0.15,0.0,0.46,0,3.0,3.0,0.0,0,0,0.0,0.18,0.0,0.0,Aston Villa,True,Crystal Palace,-0.31,0.88
Morgan Sanson,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.14,0.0,0.0,Aston Villa,False,Chelsea,0.29,-0.85
Morgan Sanson,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.11,0.0,0.0,Aston Villa,True,Brighton,-2.73,-0.66
Morgan Sanson,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,0.0,Aston Villa,False,Wolverhampton,1.42,-0.52
Morgan Sanson,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,Aston Villa,True,West Ham,3.13,0.49
Morgan Sanson,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Luton,,
Morgan Sanson,Aston Villa,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Nottingham Forest,2.68,-0.55
Morgan Sanson,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Fulham,-1.21,-0.13
Morgan Sanson,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Tottenham,-0.44,-0.36
Morgan Sanson,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Bournemouth,4.38,0.19
Morgan Sanson,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester City,-0.28,-0.96
Morgan Sanson,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Arsenal,1.9,-0.11
