name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bruno Cavaco Jordão,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Brighton,1.03,-0.66
Bruno Cavaco Jordão,Wolves,Brighton,2023-08-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Everton,-1.65,-0.24
Bruno Cavaco Jordão,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Crystal Palace,1.78,0.38
Bruno Cavaco Jordão,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Liverpool,-4.04,0.18
Bruno Cavaco Jordão,Wolves,Liverpool,2023-09-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Luton,,
Bruno Cavaco Jordão,Wolves,Luton,2023-09-23,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,Wolves,True,Manchester City,4.2,-0.96
Bruno Cavaco Jordão,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Wolves,True,Aston Villa,-1.74,0.64
Bruno Cavaco Jordão,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Wolves,False,Bournemouth,1.23,0.19
Bruno Cavaco Jordão,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Wolves,True,Newcastle United,-1.69,0.55
Bruno Cavaco Jordão,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Wolves,False,Sheffield,,-0.61
Bruno Cavaco Jordão,Wolves,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Tottenham,0.14,0.69
Bruno Cavaco Jordão,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Fulham,-0.7,0.86
Bruno Cavaco Jordão,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Arsenal,2.85,-0.48
Bruno Cavaco Jordão,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Burnley,0.01,0.39
Bruno Cavaco Jordão,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Nottingham Forest,-1.37,1.55
Bruno Cavaco Jordão,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,West Ham,2.37,-0.22
Bruno Cavaco Jordão,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Chelsea,-1.82,-0.25
Bruno Cavaco Jordão,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Brentford,-1.35,-0.53
Bruno Cavaco Jordão,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Everton,-0.67,0.53
Bruno Cavaco Jordão,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Brighton,2.18,-0.6
Bruno Cavaco Jordão,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Manchester United,0.17,0.38
Bruno Cavaco Jordão,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Chelsea,1.88,-0.85
Bruno Cavaco Jordão,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Brentford,3.23,0.79
Bruno Cavaco Jordão,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Tottenham,1.18,-0.36
Bruno Cavaco Jordão,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Sheffield,,0.68
Bruno Cavaco Jordão,Wolves,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Newcastle United,,-0.41
Bruno Cavaco Jordão,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Fulham,0.54,-0.13
Bruno Cavaco Jordão,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Aston Villa,-0.98,0.29
Bruno Cavaco Jordão,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Burnley,,0.0
Bruno Cavaco Jordão,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,West Ham,-2.07,0.49
Bruno Cavaco Jordão,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Nottingham Forest,,-0.55
Bruno Cavaco Jordão,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Arsenal,3.51,-0.11
Bruno Cavaco Jordão,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Bournemouth,,1.22
Bruno Cavaco Jordão,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Luton,,
Bruno Cavaco Jordão,Wolves,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Manchester City,-0.09,-1.32
Bruno Cavaco Jordão,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,True,Crystal Palace,,0.88
Bruno Cavaco Jordão,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Liverpool,,-1.01
Bruno Cavaco Jordão,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,,Fulham,False,Manchester United,,-0.63
