name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Han-Noah Massengo,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,0,34,0.0,0.0,0.0,0.0,Burnley,False,Nottingham Forest,,-0.55
Han-Noah Massengo,Burnley,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,256,0.0,0.0,0.0,0.0,Burnley,True,Manchester United,,0.38
Han-Noah Massengo,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,289,0.0,0.0,0.0,0.0,Burnley,False,Newcastle United,,-0.41
Han-Noah Massengo,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,315,0.0,0.0,0.0,0.0,Burnley,False,Luton,,
Han-Noah Massengo,Burnley,Luton,,False,0,,,,,0,,,0.0,0,0,315,0.0,0.0,0.0,0.0,Burnley,True,Chelsea,,-0.25
Han-Noah Massengo,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,389,0.0,0.0,0.0,0.0,Burnley,False,Brentford,,-0.53
Han-Noah Massengo,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,466,0.0,0.0,0.0,0.0,Burnley,False,Bournemouth,,0.19
Han-Noah Massengo,Burnley,Bournemouth,,False,0,,,,,0,,,0.0,0,0,489,0.0,0.0,0.0,0.0,Burnley,True,Crystal Palace,,0.88
Han-Noah Massengo,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,521,0.0,0.0,0.0,0.0,Burnley,False,Arsenal,,-0.48
Han-Noah Massengo,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,538,0.0,0.0,0.0,0.0,Burnley,True,West Ham,,0.49
Han-Noah Massengo,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,582,0.0,0.0,0.0,0.0,Burnley,True,Sheffield,,0.68
Han-Noah Massengo,Burnley,Sheffield,,True,0,,,,,0,,,0.0,0,0,604,0.0,0.0,0.0,0.0,Burnley,False,Wolverhampton,,-0.52
Han-Noah Massengo,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,617,0.0,0.0,0.0,0.0,Burnley,False,Brighton,,-0.6
Han-Noah Massengo,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,0,650,0.0,0.0,0.0,0.0,Burnley,True,Everton,,0.53
Han-Noah Massengo,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,685,0.0,0.0,0.0,0.0,Burnley,False,Fulham,,0.86
Han-Noah Massengo,Burnley,Fulham,,False,0,,,,,0,,,0.0,0,0,717,0.0,0.0,0.0,0.0,Burnley,True,Liverpool,,0.18
Han-Noah Massengo,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,743,0.0,0.0,0.0,0.0,Burnley,False,Aston Villa,,0.29
Han-Noah Massengo,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,0,774,0.0,0.0,0.0,0.0,Burnley,True,Luton,,
Han-Noah Massengo,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,823,0.0,0.0,0.0,1.0,Burnley,False,Manchester City,,-1.32
Han-Noah Massengo,Burnley,Manchester City,2024-01-31,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,840,0.2,0.0,0.2,1.0,Burnley,True,Fulham,,-0.13
Han-Noah Massengo,Burnley,Fulham,2024-02-03,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,855,0.4,0.0,0.24,1.0,Burnley,False,Liverpool,,-1.01
Han-Noah Massengo,Burnley,Liverpool,2024-02-10,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,871,0.6,0.0,0.64,0.0,Burnley,True,Arsenal,,-0.11
Han-Noah Massengo,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,885,0.6,0.0,0.61,0.0,Burnley,False,Crystal Palace,,0.38
Han-Noah Massengo,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,898,0.6,0.0,0.58,0.0,Burnley,True,Bournemouth,,1.22
Han-Noah Massengo,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,900,0.4,0.0,0.56,0.0,Burnley,False,West Ham,,-0.22
