name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bobby De Cordova-Reid,Fulham,Everton,,False,45,,,,,6,,,8.5,0,0,7367,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.04,2.0,Fulham,True,Brentford,,0.79
Bobby De Cordova-Reid,Fulham,Brentford,,True,67,,,,,2,,,0.8,0,1,19528,4.0,0.0,56.0,0.0,0.0,0.0,0.0,0.04,2.0,Fulham,False,Arsenal,,-0.48
Bobby De Cordova-Reid,Fulham,Arsenal,,False,88,,,,,2,,,1.8,0,1,17159,3.33,0.0,66.67,0.0,0.0,0.0,0.0,0.04,4.0,Fulham,False,Manchester City,,-1.32
Bobby De Cordova-Reid,Fulham,Manchester City,,False,72,,,,,4,,,4.1,0,1,14973,3.5,0.0,68.0,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,True,Luton,,
Bobby De Cordova-Reid,Fulham,Luton,,True,9,,,,,1,,,1.8,0,0,20799,3.0,0.0,56.2,0.0,0.0,0.0,0.0,0.04,3.0,Fulham,False,Crystal Palace,,0.38
Bobby De Cordova-Reid,Fulham,Crystal Palace,,False,78,,,,,3,,,1.5,0,1,17379,2.4,0.0,59.83,0.0,0.0,0.0,0.0,0.04,0.0,Fulham,True,Chelsea,,-0.25
Bobby De Cordova-Reid,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,15653,2.0,0.0,51.29,0.0,0.0,0.0,0.0,0.04,9.0,Fulham,True,Sheffield,,0.68
Bobby De Cordova-Reid,Fulham,Sheffield,,True,77,,,,,9,,,8.2,2,1,15663,3.4,0.0,54.5,0.0,0.0,0.0,0.0,0.04,2.0,Fulham,False,Tottenham,,-0.36
Bobby De Cordova-Reid,Fulham,Tottenham,,False,61,,,,,2,,,1.1,0,1,15545,3.0,0.0,55.22,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,False,Brighton,,-0.6
Bobby De Cordova-Reid,Fulham,Brighton,,False,57,,,,,1,,,0.6,0,1,14785,3.0,0.0,55.4,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,True,Manchester United,,0.38
Bobby De Cordova-Reid,Fulham,Manchester United,,True,9,,,,,1,,,0.0,0,0,15391,2.6,0.0,51.18,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,False,Aston Villa,,0.29
Bobby De Cordova-Reid,Fulham,Aston Villa,,False,45,,,,,1,,,0.1,0,1,13943,2.8,0.0,50.67,0.0,0.0,0.0,0.0,0.04,0.0,Fulham,True,Wolverhampton,,0.05
Bobby De Cordova-Reid,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,13621,1.0,0.0,46.77,0.0,0.0,0.0,0.0,0.04,6.0,Fulham,False,Liverpool,,-1.01
Bobby De Cordova-Reid,Fulham,Liverpool,,False,15,,,,,6,,,7.5,0,0,13111,1.8,0.0,44.5,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,True,Nottingham Forest,,1.55
Bobby De Cordova-Reid,Fulham,Nottingham Forest,,True,14,,,,,1,,,0.4,0,0,14410,1.8,0.0,42.47,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,True,West Ham,,0.49
Bobby De Cordova-Reid,Fulham,West Ham,,True,11,,,,,1,,,0.2,0,0,13823,1.8,0.0,40.5,0.0,0.0,0.0,0.0,0.04,0.0,Fulham,False,Newcastle United,,-0.41
Bobby De Cordova-Reid,Fulham,Newcastle United,,False,13,,,,,0,,,0.0,0,0,13500,1.6,0.0,38.88,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,True,Burnley,,0.39
Bobby De Cordova-Reid,Fulham,Burnley,,True,25,,,,,1,,,3.4,0,0,13424,1.8,0.0,38.11,0.0,0.0,0.0,0.0,0.04,2.0,Fulham,False,Bournemouth,,0.19
Bobby De Cordova-Reid,Fulham,Bournemouth,,False,72,,,,,2,,,2.1,0,1,13315,1.0,0.0,39.89,0.0,0.0,0.0,0.0,0.04,10.0,Fulham,True,Arsenal,,-0.11
Bobby De Cordova-Reid,Fulham,Arsenal,,True,79,,,,,10,,,7.4,3,1,12790,2.8,0.0,41.85,0.0,0.0,0.0,0.0,0.04,1.0,Fulham,False,Chelsea,,-0.85
Bobby De Cordova-Reid,Fulham,Chelsea,,False,26,,,,,1,,,0.6,0,0,15855,2.8,0.0,41.1,0.0,0.0,0.0,0.0,0.04,3.0,Fulham,True,Everton,,0.53
Bobby De Cordova-Reid,Fulham,Everton,,True,90,,,,,3,,,9.1,0,1,16713,3.4,0.0,43.32,0.0,0.0,0.0,0.0,0.04,2.0,Fulham,False,Burnley,,0.0
