name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kevin De Bruyne,Man City,Burnley,2023-08-11,False,22,0.0,0.02,0.0,0.13,1,1.0,1.0,2.2,0,1,1377801,1.0,0.02,22.0,7.0,16.0,4.76,16.31,0.08,0.0,Man City,True,Newcastle United,,0.55
Kevin De Bruyne,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,422194,0.5,0.01,11.0,7.0,16.0,4.76,16.31,0.08,0.0,Man City,False,Sheffield,,-0.61
Kevin De Bruyne,Man City,Sheffield,,False,0,,,,,0,,,0.0,0,0,252138,0.33,0.01,7.33,7.0,16.0,4.76,16.31,0.08,0.0,Man City,True,Fulham,,-0.13
Kevin De Bruyne,Man City,Fulham,,True,0,,,,,0,,,0.0,0,0,209582,0.25,0.0,5.5,7.0,16.0,4.76,16.31,0.08,0.0,Man City,False,West Ham,,-0.22
Kevin De Bruyne,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,185988,0.2,0.0,4.4,7.0,16.0,4.76,16.31,0.08,0.0,Man City,True,Nottingham Forest,,1.55
Kevin De Bruyne,Man City,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,180130,0.0,0.0,3.67,7.0,16.0,4.76,16.31,0.08,0.0,Man City,False,Wolverhampton,,-0.52
Kevin De Bruyne,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,174107,0.0,0.0,3.14,7.0,16.0,4.76,16.31,0.08,0.0,Man City,False,Arsenal,,-0.48
Kevin De Bruyne,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,170589,0.0,0.0,2.75,7.0,16.0,4.76,16.31,0.08,0.0,Man City,True,Brighton,,-0.66
Kevin De Bruyne,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,168263,0.0,0.0,2.44,7.0,16.0,4.76,16.31,0.08,0.0,Man City,False,Manchester United,,-0.63
Kevin De Bruyne,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,166600,0.0,0.0,2.2,7.0,16.0,4.76,16.31,0.08,0.0,Man City,True,Bournemouth,,1.22
