name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harvey Barnes,Newcastle,Aston Villa,2023-08-12,True,22,1.0,0.5,1.0,1.11,11,1.0,2.0,9.5,2,0,11.0,1.5,22.0,0.0,Newcastle,False,Manchester City,3.85,-1.32
Harvey Barnes,Newcastle,Manchester City,2023-08-19,False,34,0.0,0.02,0.0,0.0,0,1.0,0.0,1.0,0,0,5.5,0.76,28.0,1.0,Newcastle,True,Liverpool,1.51,0.18
Harvey Barnes,Newcastle,Liverpool,2023-08-27,True,18,0.0,0.11,0.0,0.0,1,1.0,0.0,0.8,0,0,4.0,0.54,24.67,1.0,Newcastle,False,Brighton,-0.84,-0.6
Harvey Barnes,Newcastle,Brighton,2023-09-02,False,16,0.0,0.04,0.0,0.0,1,1.0,0.0,0.6,0,0,3.25,0.42,22.5,3.0,Newcastle,True,Brentford,-2.67,0.79
Harvey Barnes,Newcastle,Brentford,2023-09-16,True,82,0.0,0.08,0.0,0.0,3,2.0,0.0,2.1,0,1,3.2,0.35,34.4,1.0,Newcastle,False,Sheffield,,-0.61
Harvey Barnes,Newcastle,Sheffield,2023-09-24,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1,1.2,0.05,30.5,0.0,Newcastle,True,Burnley,-3.46,0.39
Harvey Barnes,Newcastle,Burnley,,True,0,,,,,0,,,0.0,0,0,1.2,0.05,26.14,0.0,Newcastle,False,West Ham,-0.73,-0.22
Harvey Barnes,Newcastle,West Ham,,False,0,,,,,0,,,0.0,0,0,1.0,0.02,22.88,0.0,Newcastle,True,Crystal Palace,-1.3,0.88
Harvey Barnes,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.8,0.02,20.33,0.0,Newcastle,False,Wolverhampton,1.1,-0.52
Harvey Barnes,Newcastle,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,18.3,0.0,Newcastle,True,Arsenal,0.14,-0.11
Harvey Barnes,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,16.64,0.0,Newcastle,False,Bournemouth,1.71,0.19
Harvey Barnes,Newcastle,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.25,0.0,Newcastle,True,Chelsea,0.4,-0.25
Harvey Barnes,Newcastle,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,14.08,0.0,Newcastle,True,Manchester United,-2.03,0.38
Harvey Barnes,Newcastle,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,13.07,0.0,Newcastle,False,Everton,0.0,-0.24
Harvey Barnes,Newcastle,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,12.2,0.0,Newcastle,False,Tottenham,2.46,-0.36
Harvey Barnes,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,11.44,0.0,Newcastle,True,Fulham,-0.08,-0.13
Harvey Barnes,Newcastle,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.76,0.0,Newcastle,False,Luton,,
Harvey Barnes,Newcastle,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.17,0.0,Newcastle,True,Nottingham Forest,-0.46,1.55
Harvey Barnes,Newcastle,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.63,0.0,Newcastle,False,Liverpool,0.9,-1.01
Harvey Barnes,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.15,0.0,Newcastle,True,Manchester City,4.58,-0.96
Harvey Barnes,Newcastle,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.71,0.0,Newcastle,False,Aston Villa,3.3,0.29
Harvey Barnes,Newcastle,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.32,6.0,Newcastle,True,Luton,,
Harvey Barnes,Newcastle,Luton,2024-02-03,True,27,1.0,0.18,0.0,0.0,6,3.0,0.0,7.1,0,0,1.2,0.04,9.13,1.0,Newcastle,False,Nottingham Forest,,-0.55
Harvey Barnes,Newcastle,Nottingham Forest,2024-02-10,False,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.4,0.04,10.0,2.0,Newcastle,True,Bournemouth,2.6,1.22
Harvey Barnes,Newcastle,Bournemouth,2024-02-17,True,66,0.0,0.08,0.0,0.0,2,2.0,0.0,1.9,0,1,1.8,0.05,12.24,1.0,Newcastle,False,Arsenal,0.96,-0.48
Harvey Barnes,Newcastle,Arsenal,2024-02-24,False,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2.0,0.05,12.77,1.0,Newcastle,True,Wolverhampton,,0.05
Harvey Barnes,Newcastle,Wolverhampton,2024-03-02,True,20,0.0,0.04,0.0,0.0,1,1.0,0.0,0.8,0,0,2.2,0.06,13.04,0.0,Newcastle,False,Chelsea,,-0.85
Harvey Barnes,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,1.0,0.02,12.57,12.0,Newcastle,True,West Ham,0.49,0.49
Harvey Barnes,Newcastle,West Ham,2024-03-30,True,23,2.0,0.67,0.0,0.02,12,4.0,1.0,14.5,1,0,3.2,0.16,12.93,5.0,Newcastle,True,Everton,-1.47,0.53
