name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Julio Enciso,Brighton,Luton,2023-08-12,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,2.0,7.0,Brighton,False,Wolverhampton,-2.92,-0.52
Julio Enciso,Brighton,Wolverhampton,2023-08-19,False,66,0.0,0.44,2.0,1.22,7,4.0,2.0,9.4,0,1,4.0,1.22,34.0,0.0,Brighton,True,West Ham,-4.33,0.49
Julio Enciso,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,2.67,0.81,22.67,0.0,Brighton,True,Newcastle United,-0.11,0.55
Julio Enciso,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,2.0,0.61,17.0,0.0,Brighton,False,Manchester United,0.41,-0.63
Julio Enciso,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,1.6,0.49,13.6,0.0,Brighton,True,Bournemouth,-0.59,1.22
Julio Enciso,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,1.4,0.49,11.33,0.0,Brighton,False,Aston Villa,1.97,0.29
Julio Enciso,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.71,0.0,Brighton,True,Liverpool,-0.83,0.18
Julio Enciso,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.5,0.0,Brighton,False,Manchester City,1.73,-1.32
Julio Enciso,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.56,0.0,Brighton,True,Fulham,0.36,-0.13
Julio Enciso,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.8,0.0,Brighton,False,Everton,-2.97,-0.24
Julio Enciso,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.18,0.0,Brighton,True,Sheffield,,0.68
Julio Enciso,Brighton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.67,0.0,Brighton,False,Nottingham Forest,3.35,-0.55
Julio Enciso,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.23,0.0,Brighton,False,Chelsea,-1.77,-0.85
Julio Enciso,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.86,0.0,Brighton,True,Brentford,-2.16,0.79
Julio Enciso,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.53,0.0,Brighton,True,Burnley,4.68,0.39
Julio Enciso,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.25,0.0,Brighton,False,Arsenal,-3.23,-0.48
Julio Enciso,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.0,0.0,Brighton,False,Crystal Palace,0.25,0.38
Julio Enciso,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.78,0.0,Brighton,True,Tottenham,2.15,0.69
Julio Enciso,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.58,0.0,Brighton,False,West Ham,-1.66,-0.22
Julio Enciso,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.4,0.0,Brighton,True,Wolverhampton,-2.74,0.05
Julio Enciso,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.24,0.0,Brighton,False,Luton,,
Julio Enciso,Brighton,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.09,0.0,Brighton,True,Crystal Palace,,0.88
Julio Enciso,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.96,0.0,Brighton,False,Tottenham,,-0.36
Julio Enciso,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.83,0.0,Brighton,False,Sheffield,,-0.61
Julio Enciso,Brighton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.72,1.0,Brighton,True,Everton,3.86,0.53
Julio Enciso,Brighton,Everton,2024-02-24,True,17,0.0,0.1,0.0,0.05,1,2.0,1.0,4.1,0,0,0.2,0.02,3.27,1.0,Brighton,False,Fulham,0.07,0.86
Julio Enciso,Brighton,Fulham,2024-03-02,False,45,0.0,0.11,0.0,0.0,1,3.0,0.0,1.9,0,1,0.4,0.04,4.81,1.0,Brighton,True,Nottingham Forest,-0.0,1.55
Julio Enciso,Brighton,Nottingham Forest,2024-03-10,True,14,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,0,0.6,0.05,5.14,0.0,Brighton,False,Liverpool,-2.6,-1.01
Julio Enciso,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.6,0.05,4.97,1.0,Brighton,False,Brentford,0.72,-0.53
Julio Enciso,Brighton,Brentford,2024-04-03,False,26,0.0,0.06,0.0,0.07,1,2.0,1.0,2.5,0,0,0.8,0.06,5.67,2.0,Brighton,True,Arsenal,2.09,-0.11
Julio Enciso,Brighton,Arsenal,2024-04-06,True,62,0.0,0.2,0.0,0.0,2,4.0,0.0,3.1,0,1,1.0,0.08,7.48,0.0,Brighton,False,Burnley,-0.71,0.0
Julio Enciso,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.8,0.05,7.25,0.0,Brighton,True,Manchester City,5.78,-0.96
Julio Enciso,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.05,7.03,1.0,Brighton,False,Bournemouth,,0.19
Julio Enciso,Brighton,Bournemouth,2024-04-28,False,24,0.0,0.09,0.0,0.04,1,2.0,1.0,2.0,0,0,0.8,0.07,7.53,1.0,Brighton,True,Aston Villa,1.69,0.64
Julio Enciso,Brighton,Aston Villa,2024-05-05,True,29,0.0,0.17,0.0,0.4,1,3.0,2.0,4.5,0,0,0.8,0.09,8.14,1.0,Brighton,False,Newcastle United,,-0.41
Julio Enciso,Brighton,Newcastle United,2024-05-11,False,66,0.0,0.53,0.0,0.58,1,5.0,2.0,6.4,0,1,0.6,0.16,9.75,2.0,Brighton,True,Chelsea,-6.21,-0.25
