name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,False,,,
Jack Hinshelwood,Brighton,,,False,0,,,,,0,,,0.0,0,0,1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,True,,,
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,True,,,
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,False,,,
Jack Hinshelwood,Brighton,,,False,0,,,,,0,,,0.0,0,0,1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,True,,,
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Brighton,False,,,
Jack Hinshelwood,Brighton,,2023-09-30,False,85,0.0,0.0,0.0,0.11,2,0.0,2.0,3.1,0,1,1653,0.4,0.0,12.14,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,True,,,
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,1962,0.4,0.0,10.62,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,False,,,
Jack Hinshelwood,Brighton,,,False,0,,,,,0,,,0.0,0,0,2002,0.4,0.0,9.44,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,True,,,
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,2080,0.4,0.0,8.5,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,False,,,
Jack Hinshelwood,Brighton,,,False,0,,,,,0,,,0.0,0,0,2169,0.4,0.0,7.73,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,True,,,
Jack Hinshelwood,Brighton,,,True,0,,,,,0,,,0.0,0,0,2086,0.0,0.0,7.08,0.0,0.0,0.0,0.0,1.0,1.0,Brighton,False,,,
Jack Hinshelwood,Brighton,,2023-11-25,False,55,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2088,0.2,0.0,10.77,0.0,0.0,0.0,0.0,1.0,0.0,Brighton,False,,,
