name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Knockaert,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,True,Brentford,-2.09,0.79
Anthony Knockaert,Fulham,Brentford,2023-08-19,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,Fulham,False,Arsenal,0.0,-0.48
Anthony Knockaert,Fulham,Arsenal,2023-08-26,False,0,0.0,0.07,0.0,0.01,0,1.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,Fulham,False,Manchester City,-0.18,-1.32
Anthony Knockaert,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Fulham,True,Luton,,
Anthony Knockaert,Fulham,Luton,2023-09-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,Fulham,False,Crystal Palace,-3.04,0.38
Anthony Knockaert,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Fulham,True,Chelsea,-0.65,-0.25
Anthony Knockaert,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Fulham,True,Sheffield,,0.68
Anthony Knockaert,Fulham,Sheffield,2023-10-07,True,0,0.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,Fulham,False,Tottenham,1.23,-0.36
Anthony Knockaert,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Fulham,False,Brighton,-1.45,-0.6
Anthony Knockaert,Fulham,Brighton,2023-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,Fulham,True,Manchester United,2.97,0.38
Anthony Knockaert,Fulham,Manchester United,2023-11-04,True,0,0.0,0.13,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.04,0.0,0.0,Fulham,False,Aston Villa,1.75,0.29
Anthony Knockaert,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,0.0,Fulham,True,Wolverhampton,0.25,0.05
Anthony Knockaert,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,Fulham,False,Liverpool,0.06,-1.01
Anthony Knockaert,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,Fulham,True,Nottingham Forest,-2.94,1.55
Anthony Knockaert,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,Fulham,True,West Ham,3.48,0.49
