name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Enzo Fernández,Chelsea,Liverpool,2023-08-13,True,90,0.0,0.07,0.0,0.37,1,1.0,2.0,6.7,0,1,292482,1.0,0.07,90.0,0,2,0.62,2.14,0.03,0.0,Chelsea,False,West Ham,,-0.22
Enzo Fernández,Chelsea,West Ham,2023-08-20,False,90,0.0,0.79,0.0,0.18,0,2.0,4.0,11.5,0,1,428097,0.5,0.43,90.0,0,2,0.62,2.14,0.03,2.0,Chelsea,True,Luton,,
Enzo Fernández,Chelsea,Luton,2023-08-25,True,90,0.0,0.62,0.0,0.24,2,4.0,2.0,5.4,0,1,440229,1.0,0.49,90.0,0,2,0.62,2.14,0.03,2.0,Chelsea,True,Nottingham Forest,,1.55
Enzo Fernández,Chelsea,Nottingham Forest,2023-09-02,True,90,0.0,0.2,0.0,0.65,2,4.0,3.0,8.1,0,1,409718,1.25,0.42,90.0,0,2,0.62,2.14,0.03,3.0,Chelsea,False,Bournemouth,,0.19
Enzo Fernández,Chelsea,Bournemouth,2023-09-17,False,80,0.0,0.02,0.0,0.0,3,1.0,0.0,2.5,0,1,388045,1.6,0.34,88.0,0,2,0.62,2.14,0.03,3.0,Chelsea,True,Aston Villa,,0.64
Enzo Fernández,Chelsea,Aston Villa,2023-09-24,True,67,0.0,0.1,0.0,0.0,3,1.0,0.0,1.8,0,1,369150,2.0,0.35,84.5,0,2,0.62,2.14,0.03,3.0,Chelsea,False,Fulham,,0.86
Enzo Fernández,Chelsea,Fulham,2023-10-02,False,90,0.0,0.51,0.0,0.08,3,2.0,1.0,5.6,0,1,345863,2.6,0.29,85.29,0,2,0.62,2.14,0.03,1.0,Chelsea,False,Burnley,,0.0
Enzo Fernández,Chelsea,Burnley,2023-10-07,False,90,0.0,0.07,0.0,0.0,1,1.0,0.0,5.5,0,1,347715,2.4,0.18,85.88,0,2,0.62,2.14,0.03,2.0,Chelsea,True,Arsenal,,-0.11
Enzo Fernández,Chelsea,Arsenal,2023-10-21,True,90,0.0,0.08,0.0,0.05,2,2.0,1.0,4.4,0,1,327189,2.4,0.16,86.33,0,2,0.62,2.14,0.03,0.0,Chelsea,True,Brentford,,0.79
Enzo Fernández,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,307938,1.8,0.15,77.7,0,2,0.62,2.14,0.03,4.0,Chelsea,False,Tottenham,,-0.36
Enzo Fernández,Chelsea,Tottenham,2023-11-06,False,57,0.0,0.03,0.0,0.04,4,2.0,1.0,2.5,0,1,281304,2.0,0.14,75.82,0,2,0.62,2.14,0.03,2.0,Chelsea,True,Manchester City,,-0.96
Enzo Fernández,Chelsea,Manchester City,2023-11-12,True,63,0.0,0.04,0.0,0.0,2,1.0,0.0,1.0,0,1,272028,1.8,0.04,74.75,0,2,0.62,2.14,0.03,2.0,Chelsea,False,Newcastle United,,-0.41
Enzo Fernández,Chelsea,Newcastle United,2023-11-25,False,90,0.0,0.08,0.0,0.0,2,1.0,0.0,3.7,0,1,266135,2.0,0.04,75.92,0,2,0.62,2.14,0.03,14.0,Chelsea,True,Brighton,,-0.66
Enzo Fernández,Chelsea,Brighton,2023-12-03,True,90,2.0,1.33,0.0,0.0,14,3.0,0.0,13.2,3,1,263089,4.4,0.3,76.93,0,2,0.62,2.14,0.03,2.0,Chelsea,False,Manchester United,,-0.63
