name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Fernando de Jesus,Arsenal,Wolverhampton,,True,5.0,,,,,0.0,,,0.1,0.0,0.0,1.84,0.0,0.0,5.0,3.0,3.0,3.66,5.22,0.06,0.0,Arsenal,False,Aston Villa,,0.11
Gabriel Fernando de Jesus,Arsenal,Aston Villa,2024-08-24,False,0.0,0.0,0.09,0.0,0.62,0.0,1.0,3.0,0.0,0.0,0.0,1.63,0.0,0.04,2.5,3.0,3.0,3.66,5.22,0.06,0.0,Arsenal,True,Brighton,,-0.42
Gabriel Fernando de Jesus,Arsenal,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.98,0.0,0.03,1.67,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,False,Tottenham,,-0.3
Gabriel Fernando de Jesus,Arsenal,Tottenham,,False,10.0,,,,,1.0,,,0.0,0.0,0.0,0.76,0.25,0.02,3.75,3.0,3.0,3.66,5.22,0.06,0.0,Arsenal,False,Manchester City,,-1.51
Gabriel Fernando de Jesus,Arsenal,Manchester City,,False,3.0,,,,,0.0,,,1.0,0.0,0.0,0.83,0.2,0.02,3.6,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,True,Leicester City,,0.47
Gabriel Fernando de Jesus,Arsenal,Leicester City,,True,1.0,,,,,1.0,,,1.9,0.0,0.0,0.88,0.4,0.02,3.17,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,True,Southampton,,0.24
Gabriel Fernando de Jesus,Arsenal,Southampton,,True,59.0,,,,,1.0,,,4.9,0.0,1.0,0.9,0.6,0.0,11.14,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,False,Bournemouth,,-0.04
Gabriel Fernando de Jesus,Arsenal,Bournemouth,2024-10-19,False,10.0,0.0,0.24,1.0,0.35,1.0,5.0,2.0,0.7,0.0,0.0,0.95,0.8,0.25,11.0,3.0,3.0,3.66,5.22,0.06,0.0,Arsenal,True,Liverpool,,0.24
Gabriel Fernando de Jesus,Arsenal,Liverpool,2024-10-27,True,5.0,0.0,0.48,0.0,0.8,0.0,5.0,3.0,2.3,0.0,0.0,0.93,0.6,0.34,10.33,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,False,Newcastle United,,-0.44
Gabriel Fernando de Jesus,Arsenal,Newcastle United,,False,19.0,,,,,1.0,,,0.6,0.0,0.0,0.91,0.8,0.34,11.2,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,False,Chelsea,,-0.9
Gabriel Fernando de Jesus,Arsenal,Chelsea,2024-11-10,False,9.0,1.0,0.53,1.0,0.31,1.0,2.0,7.0,0.2,0.0,0.0,0.9,0.8,0.65,11.0,3.0,3.0,3.66,5.22,0.06,1.0,Arsenal,True,Nottingham Forest,,1.2
Gabriel Fernando de Jesus,Arsenal,Nottingham Forest,,True,90.0,,,,,1.0,,,4.5,0.0,1.0,0.91,0.8,0.65,17.58,3.0,3.0,3.66,5.22,0.06,,Arsenal,False,West Ham,,-0.34
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,Fulham,,0.53
