name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Yoane Wissa,Brentford,Crystal Palace,2024-08-18,True,83.0,1.0,0.75,1.0,0.07,11.0,2.0,1.0,10.8,3.0,1.0,232431.0,11.0,1.75,83.0,12.0,3.0,11.18,3.83,0.05,2.0,Brentford,False,Liverpool,,-1.08,83.0,83.0,,23.18,6.83,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.75,0.75,0.75,0.0,0.0,0.07,0.07,0.07,0.0,0.0,10.8,10.8,10.8,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,-1.08,-1.08,-1.08,0.0,0.0,10.8,10.8,,,0.08333333333333333,0.08333333333333333,0.08253012048192772,1.0843373493975903,1.0843373493975903,0.8132530120481927,0.07590361445783132,11.710843373493976
Yoane Wissa,Brentford,Liverpool,2024-08-25,False,72.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,1.0,417530.0,6.5,0.88,77.5,12.0,3.0,11.18,3.83,0.05,8.0,Brentford,True,Southampton,,0.24,155.0,155.0,,23.18,6.83,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.5,0.5,0.6666666666666667,-0.5,-0.5,8.75,8.75,9.5,-2.25,-2.25,0.375,0.375,0.5,-0.375,-0.375,0.035,0.035,0.046666666666666676,-0.035,-0.035,5.800000000000001,5.800000000000001,7.466666666666668,-5.000000000000001,-5.000000000000001,1.5,1.5,2.0,-1.5,-1.5,1.0,1.0,1.3333333333333335,-1.0,-1.0,0.0,0.0,,,,-0.42000000000000004,-0.42000000000000004,-0.6400000000000001,0.66,0.66,2.9000000000000004,2.9000000000000004,,3.181980515339464,0.0,0.0,-0.022222222222222227,0.5806451612903225,0.5806451612903225,0.43548387096774194,0.040645161290322585,6.735483870967743
Yoane Wissa,Brentford,Southampton,2024-08-31,True,90.0,1.0,1.68,0.0,0.29,8.0,6.0,3.0,14.7,2.0,1.0,738698.0,7.0,1.14,81.67,12.0,3.0,11.18,3.83,0.05,7.0,Brentford,False,Manchester City,,-1.51,245.0,245.0,,23.18,6.83,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,8.166666666666666,8.166666666666666,8.666666666666668,-1.166666666666666,-1.166666666666666,0.8099999999999999,0.8099999999999999,0.8933333333333333,0.87,0.87,0.12,0.12,0.12777777777777777,0.16999999999999998,0.16999999999999998,8.766666666666667,8.766666666666667,9.877777777777778,5.933333333333332,5.933333333333332,1.6666666666666667,1.6666666666666667,2.0,0.33333333333333326,0.33333333333333326,2.6666666666666665,2.6666666666666665,2.8888888888888893,3.3333333333333335,3.3333333333333335,0.0,0.0,,,,-0.7833333333333333,-0.7833333333333333,-0.9300000000000002,-0.7266666666666667,-0.7266666666666667,5.844444444444445,5.844444444444445,,2.4664414311581235,0.1111111111111111,0.0,0.03888888888888889,0.7346938775510203,0.36734693877551017,0.8926530612244896,0.13224489795918368,9.661224489795918
Yoane Wissa,Brentford,Manchester City,2024-09-14,False,45.0,1.0,0.57,0.0,0.0,7.0,1.0,0.0,7.4,2.0,1.0,769897.0,7.0,1.0,72.5,12.0,3.0,11.18,3.83,0.05,0.0,Brentford,False,Tottenham,,-0.3,207.0,290.0,,23.18,6.83,0.6666666666666666,0.75,0.8518518518518521,0.33333333333333337,0.25,0.0,0.25,0.2962962962962964,0.0,-0.25,6.833333333333333,7.875,8.111111111111112,0.16666666666666696,-0.875,0.75,0.75,0.7855555555555556,-0.18000000000000005,-0.18000000000000005,0.09666666666666666,0.09,0.08518518518518518,-0.09666666666666666,-0.09,7.633333333333333,8.425,9.051851851851854,-0.2333333333333325,-1.0250000000000004,1.3333333333333333,1.75,2.0,0.6666666666666667,0.25,2.3333333333333335,2.25,2.25925925925926,-1.3333333333333335,-1.25,0.0,0.0,,,,-0.5233333333333333,-0.6625,-0.7200000000000002,0.22333333333333333,0.3625,5.088888888888889,6.3187500000000005,,2.0966242709015206,0.125,0.0,0.10555555555555556,0.9310344827586207,0.3103448275862069,0.9310344827586207,0.11172413793103447,10.458620689655174
Yoane Wissa,Brentford,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,495998.0,5.6,0.8,58.0,12.0,3.0,11.18,3.83,0.05,0.0,Brentford,True,West Ham,,0.48,135.0,290.0,,23.18,6.83,0.6666666666666666,0.6,0.8518518518518521,,,0.0,0.2,0.2962962962962964,,,6.533333333333334,7.42,7.2740740740740755,-0.9333333333333345,-1.8200000000000003,0.75,0.6,0.7855555555555556,,,0.09666666666666666,0.072,0.08518518518518518,,,7.366666666666667,6.74,6.03456790123457,-7.366666666666667,-6.74,1.3333333333333333,1.4,1.3333333333333335,-1.3333333333333333,-1.4,2.3333333333333335,1.8,2.25925925925926,,,0.0,0.0,,,,-0.44333333333333336,-0.434,-0.32000000000000023,0.9233333333333333,0.9139999999999999,4.911111111111111,4.044,,2.081345718519631,,,-0.05,,,,,10.458620689655174
Yoane Wissa,Brentford,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,291187.0,3.4,0.45,48.33,12.0,3.0,11.18,3.83,0.05,0.0,Brentford,True,Wolverhampton,,-0.08,45.0,207.0,,23.18,6.83,0.3333333333333333,0.4,0.8518518518518521,,,0.0,0.0,0.2962962962962964,,,5.333333333333333,5.9,5.982716049382718,-1.9333333333333331,-2.5000000000000004,0.18999999999999997,0.45,0.7855555555555556,,,0.0,0.057999999999999996,0.08518518518518518,,,2.466666666666667,4.58,4.023045267489714,-2.466666666666667,-4.58,0.6666666666666666,0.8,0.8888888888888891,-0.6666666666666666,-0.8,0.3333333333333333,1.4,2.25925925925926,,,0.0,0.0,,,,0.03333333333333333,-0.23399999999999999,-0.24000000000000019,-0.11333333333333334,0.15399999999999997,0.8222222222222222,1.832,,1.5099668870541503,,,-0.05,,,,,10.458620689655174
Yoane Wissa,Brentford,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,218924.0,3.0,0.45,41.43,12.0,3.0,11.18,3.83,0.05,1.0,Brentford,False,Manchester United,,-0.41,0.0,135.0,,23.18,6.83,0.0,0.4,0.8518518518518521,,,0.0,0.0,0.2962962962962964,,,4.0,5.2,4.988477366255146,-1.0,-2.2,0.0,0.45,0.7855555555555556,,,0.0,0.057999999999999996,0.08518518518518518,,,0.0,4.42,2.682030178326476,0.0,-4.42,0.0,0.8,0.5925925925925928,0.0,-0.8,0.0,1.4,2.25925925925926,,,0.0,0.0,,,,-0.003333333333333336,-0.364,-0.2966666666666668,-0.4066666666666666,-0.045999999999999985,0.0,1.768,,1.9183326093250883,,,-0.05,,,,,10.458620689655174
Yoane Wissa,Brentford,Manchester United,2024-10-19,False,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,190161.0,1.6,0.11,39.25,12.0,3.0,11.18,3.83,0.05,10.0,Brentford,True,Ipswich Town,,,24.0,69.0,,23.18,6.83,0.0,0.2,0.31696813092161946,0.0,-0.2,0.0,0.0,0.11024978466838939,0.0,0.0,2.6666666666666665,4.12,3.858984910836764,-1.0666666666666664,-2.52,0.0,0.11399999999999999,0.2922997416020673,0.0,-0.11399999999999999,0.0,0.0,0.03169681309216194,0.0,0.0,0.13333333333333333,1.56,1.9213534522176507,0.2666666666666667,-1.1600000000000001,0.0,0.4,0.3950617283950619,0.0,-0.4,0.0,0.2,0.8406546080964691,0.0,-0.2,0.0,0.0,,,,-0.16333333333333333,-0.062,-0.2966666666666668,,,0.0,0.31200000000000006,,2.156849554326866,0.0,0.0,-0.008333333333333338,0.8598726114649682,0.28662420382165604,0.8598726114649682,0.10318471337579617,9.773885350318471
Yoane Wissa,Brentford,Ipswich Town,2024-10-26,True,90.0,1.0,1.08,0.0,0.0,10.0,4.0,0.0,9.9,1.0,1.0,310897.0,2.2,0.22,44.89,12.0,3.0,11.18,3.83,0.05,2.0,Brentford,False,Fulham,,0.53,114.0,114.0,,23.18,6.83,0.3333333333333333,0.2,0.544645420614413,0.6666666666666667,0.8,0.0,0.0,0.07349985644559294,0.0,0.0,2.2666666666666666,3.16,3.305989940557843,-0.06666666666666643,-0.96,0.36000000000000004,0.21600000000000003,0.5548664944013781,0.72,0.8640000000000001,0.0,0.0,0.021131208728107965,0.0,0.0,3.4333333333333336,2.06,4.580902301478433,6.466666666666667,7.84,0.3333333333333333,0.2,0.5967078189300412,0.6666666666666667,0.8,1.3333333333333333,0.8,1.8937697387309793,2.666666666666667,3.2,0.0,0.0,,,,0.040000000000000015,0.10400000000000001,0.05761904761904749,0.49,0.42600000000000005,1.1444444444444444,0.41200000000000003,,1.5323185047502368,0.09090909090909091,0.0,0.0611111111111111,0.8910891089108911,0.22277227722772278,0.9089108910891089,0.0801980198019802,9.801980198019802
Yoane Wissa,Brentford,Fulham,2024-11-04,False,71.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.0,1.0,576529.0,2.6,0.22,47.5,12.0,3.0,11.18,3.83,0.05,13.0,Brentford,True,Bournemouth,,0.84,185.0,185.0,,23.18,6.83,0.3333333333333333,0.2,0.3630969470762754,-0.3333333333333333,-0.2,0.0,0.0,0.04899990429706196,0.0,0.0,2.1333333333333333,2.56,3.070659960371896,0.4666666666666668,0.040000000000000036,0.36000000000000004,0.21600000000000003,0.36991099626758545,-0.36000000000000004,-0.21600000000000003,0.0,0.0,0.014087472485405312,0.0,0.0,3.5333333333333337,2.12,3.153934867652289,-3.233333333333334,-1.82,0.3333333333333333,0.2,0.3978052126200275,-0.3333333333333333,-0.2,1.3333333333333333,0.8,1.2625131591539864,-1.3333333333333333,-0.8,0.0,0.0,,,,0.4566666666666667,0.176,0.3184126984126983,0.38333333333333325,0.6639999999999999,1.1777777777777778,0.42400000000000004,,0.698569967862921,0.0,0.0,-0.02183098591549296,0.7578947368421053,0.18947368421052632,0.7730526315789474,0.06821052631578947,8.393684210526317
