name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Evan Ferguson,Brighton,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,9342.0,0.0,0.0,0.0,6.0,0.0,3.98,0.65,0.05,0.0,Brighton,True,Manchester United,,0.39
Evan Ferguson,Brighton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,10259.0,0.0,0.0,0.0,6.0,0.0,3.98,0.65,0.05,0.0,Brighton,False,Arsenal,,-0.56
Evan Ferguson,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11380.0,0.0,0.0,0.0,6.0,0.0,3.98,0.65,0.05,1.0,Brighton,True,Ipswich Town,,
Evan Ferguson,Brighton,Ipswich Town,2024-09-14,True,5.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17654.0,0.25,0.01,1.25,6.0,0.0,3.98,0.65,0.05,1.0,Brighton,True,Nottingham Forest,,1.2
Evan Ferguson,Brighton,Nottingham Forest,2024-09-22,True,8.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,23668.0,0.4,0.01,2.6,6.0,0.0,3.98,0.65,0.05,1.0,Brighton,False,Chelsea,,-0.9
Evan Ferguson,Brighton,Chelsea,2024-09-28,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,27725.0,0.6,0.01,3.67,6.0,0.0,3.98,0.65,0.05,0.0,Brighton,True,Tottenham,,0.74
Evan Ferguson,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,32140.0,0.6,0.01,3.14,6.0,0.0,3.98,0.65,0.05,1.0,Brighton,False,Newcastle United,,-0.44
Evan Ferguson,Brighton,Newcastle United,2024-10-19,False,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,1.0,33294.0,0.8,0.01,10.12,6.0,0.0,3.98,0.65,0.05,7.0,Brighton,True,Wolverhampton,,-0.08
Evan Ferguson,Brighton,Wolverhampton,2024-10-26,True,17.0,1.0,0.11,0.0,0.0,7.0,1.0,0.0,5.0,2.0,0.0,37103.0,2.0,0.03,10.89,6.0,0.0,3.98,0.65,0.05,1.0,Brighton,False,Liverpool,,-1.08
Evan Ferguson,Brighton,Liverpool,2024-11-02,False,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37644.0,2.0,0.02,10.0,6.0,0.0,3.98,0.65,0.05,0.0,Brighton,True,Manchester City,,-1.18
Evan Ferguson,Brighton,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,35884.0,1.8,0.02,9.09,6.0,0.0,3.98,0.65,0.05,,Brighton,False,Bournemouth,,-0.04
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
