name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Odsonne Edouard,Crystal Palace,Brentford,2024-08-18,False,45.0,0.0,0.03,0.0,0.02,1.0,1.0,1.0,1.5,0.0,0.0,68403.0,1.0,0.03,45.0,7.0,0.0,7.84,1.03,0.05,2.0,Crystal Palace,True,West Ham,,0.48,45.0,45.0,,14.84,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.02,0.02,0.02,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.02777777777777778,0.0,0.0,0.06,0.04,3.0
Odsonne Edouard,Crystal Palace,West Ham,2024-08-24,True,70.0,0.0,0.3,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,67168.0,1.5,0.16,57.5,7.0,0.0,7.84,1.03,0.05,0.0,Leicester,True,Aston Villa,,0.66,115.0,115.0,,14.84,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.16499999999999998,0.16499999999999998,0.12,0.135,0.135,0.01,0.01,0.013333333333333336,-0.01,-0.01,2.25,2.25,2.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.0,1.5,1.5,0.0,0.0,,,,0.5700000000000001,0.5700000000000001,0.54,0.08999999999999997,0.08999999999999997,0.0,0.0,,0.3535533905932738,0.0,0.0,-0.021428571428571432,0.0,0.0,0.2582608695652174,0.01565217391304348,3.5217391304347827
Odsonne Edouard,Leicester,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,64087.0,1.0,0.11,38.33,7.0,0.0,7.84,1.03,0.05,0.0,Leicester,False,Crystal Palace,,0.2,115.0,115.0,,14.84,1.03,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.1666666666666667,1.1666666666666667,1.1111111111111112,-0.16666666666666674,-0.16666666666666674,0.11,0.11,0.12,,,0.006666666666666667,0.006666666666666667,0.013333333333333336,,,1.5,1.5,1.3333333333333335,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,2.0,,,0.0,0.0,,,,0.4466666666666667,0.4466666666666667,0.4266666666666667,-0.2466666666666667,-0.2466666666666667,0.0,0.0,,0.2886751345948129,,,-0.05,,,,,3.5217391304347827
Odsonne Edouard,Leicester,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,45640.0,0.75,0.08,28.75,7.0,0.0,7.84,1.03,0.05,1.0,Leicester,True,Everton,,0.61,70.0,115.0,,14.84,1.03,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0833333333333333,1.0625,0.9907407407407408,-0.33333333333333326,-0.3125,0.10000000000000002,0.0825,0.12,,,0.0,0.005,0.013333333333333336,,,1.0,1.125,0.8888888888888891,-1.0,-1.125,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.25,2.0,,,0.0,0.0,,,,0.49,0.4875,0.4877777777777778,0.12,0.1225,0.0,0.0,,0.31457643480294795,,,-0.05,,,,,3.5217391304347827
Odsonne Edouard,Leicester,Everton,2024-09-21,True,7.0,0.0,0.0,0.0,0.08,1.0,0.0,1.0,2.1,0.0,0.0,41869.0,0.8,0.07,24.4,7.0,0.0,7.84,1.03,0.05,1.0,Leicester,False,Arsenal,,-0.56,7.0,122.0,,14.84,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.01,0.9271604938271607,-0.04999999999999993,-0.20999999999999996,0.0,0.066,0.05647058823529412,0.0,-0.066,0.02666666666666667,0.02,0.048627450980392145,0.05333333333333333,0.06,0.7000000000000001,1.3199999999999998,1.2925925925925927,1.4,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9411764705882354,0.0,-1.0,0.0,0.0,,,,0.0833333333333333,0.27799999999999997,0.13851851851851857,-0.6433333333333333,-0.8380000000000001,0.0,0.0,,0.2966479394838265,0.0,0.0,0.09285714285714285,0.0,0.0,0.24344262295081967,0.07377049180327869,4.868852459016393
Odsonne Edouard,Leicester,Arsenal,2024-09-28,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37273.0,0.8,0.06,20.5,7.0,0.0,7.84,1.03,0.05,1.0,Leicester,True,Bournemouth,,0.84,8.0,78.0,,14.84,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.97,0.8847736625514406,0.01666666666666672,-0.16999999999999993,0.0,0.06000000000000001,0.037647058823529415,0.0,-0.06000000000000001,0.02666666666666667,0.016,0.032418300653594766,-0.02666666666666667,-0.016,0.7000000000000001,1.02,0.8617283950617286,-0.7000000000000001,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.627450980392157,0.0,-0.8,0.0,0.0,,,,0.29666666666666663,0.35,0.3723456790123457,0.5433333333333333,0.49,0.0,0.0,,0.31144823004794875,0.0,0.0,0.95,0.0,0.0,0.24146341463414633,0.07317073170731707,4.829268292682927
Odsonne Edouard,Leicester,Bournemouth,2024-10-05,True,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,35276.0,0.6,0.0,19.86,7.0,0.0,7.84,1.03,0.05,0.0,Leicester,False,Southampton,,-0.31,24.0,24.0,,14.84,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.79,0.7898491083676271,-0.13333333333333341,-0.19000000000000006,0.0,0.0,0.02509803921568628,0.0,0.0,0.02666666666666667,0.016,0.021612200435729846,-0.02666666666666667,-0.016,1.0999999999999999,0.6599999999999999,0.9744855967078192,0.10000000000000009,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477137,0.0,0.0,0.0,0.0,,,,-0.010000000000000064,0.15599999999999997,0.14489711934156385,-0.29999999999999993,-0.46599999999999997,0.0,0.0,,0.14317821063276345,0.0,0.0,0.012499999999999997,0.0,0.0,0.21366906474820144,0.06474820143884892,5.0503597122302155
Odsonne Edouard,Leicester,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,33872.0,0.6,0.0,17.38,7.0,0.0,7.84,1.03,0.05,0.0,Leicester,True,Nottingham Forest,,1.2,17.0,24.0,,14.84,1.03,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,0.71,0.7265660722450847,-0.06666666666666665,-0.10999999999999999,0.0,0.0,0.02509803921568628,,,0.0,0.016,0.021612200435729846,,,0.39999999999999997,0.6599999999999999,0.6496570644718795,-0.39999999999999997,-0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477137,,,0.0,0.0,,,,0.5766666666666665,0.356,0.4965980795610425,0.6233333333333334,0.844,0.0,0.0,,0.10246950765959582,,,-0.05,,,,,5.0503597122302155
Odsonne Edouard,Leicester,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,32375.0,0.6,0.0,15.44,7.0,0.0,7.84,1.03,0.05,0.0,Leicester,False,Ipswich Town,,,16.0,24.0,,14.84,1.03,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6,0.6799999999999999,0.6843773814967232,0.0,-0.07999999999999996,0.0,0.0,0.02509803921568628,,,0.0,0.016,0.021612200435729846,,,0.39999999999999997,0.6599999999999999,0.43310470964791975,-0.39999999999999997,-0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477137,,,0.0,0.0,,,,0.2966666666666666,0.23399999999999999,0.4965980795610425,,,0.0,0.0,,0.10954451150103306,,,-0.05,,,,,5.0503597122302155
Odsonne Edouard,Leicester,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,30081.0,0.4,0.0,13.9,7.0,0.0,7.84,1.03,0.05,1.0,Leicester,False,Manchester United,,-0.41,0.0,17.0,,14.84,1.03,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.5333333333333333,0.6,0.5895849209978156,-0.1333333333333333,-0.19999999999999996,0.0,0.0,0.02509803921568628,,,0.0,0.0,0.021612200435729846,,,0.0,0.24,0.2887364730986132,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477137,,,0.0,0.0,,,,0.26333333333333325,0.264,0.10805604546345293,-0.6733333333333332,-0.6739999999999999,0.0,0.0,,0.1414213562373093,,,-0.05,,,,,5.0503597122302155
