name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Michail Antonio,West Ham,Aston Villa,2024-08-17,True,72.0,0.0,0.17,0.0,0.0,2.0,2.0,0.0,0.8,0.0,1.0,2.0,0.17,72.0,6.0,2.0,6.02,1.56,0.05,2.0,West Ham,False,Crystal Palace,0.59,0.2
Michail Antonio,West Ham,Crystal Palace,2024-08-24,False,61.0,0.0,0.54,0.0,0.0,2.0,2.0,0.0,1.4,0.0,1.0,2.0,0.35,66.5,6.0,2.0,6.02,1.56,0.05,2.0,West Ham,True,Manchester City,1.25,-1.18
Michail Antonio,West Ham,Manchester City,2024-08-31,True,70.0,0.0,0.09,0.0,0.0,2.0,1.0,0.0,1.1,0.0,1.0,2.0,0.27,67.67,6.0,2.0,6.02,1.56,0.05,1.0,West Ham,False,Fulham,1.3,0.53
Michail Antonio,West Ham,Fulham,2024-09-14,False,45.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,0.3,0.0,1.0,1.75,0.21,62.0,6.0,2.0,6.02,1.56,0.05,0.0,West Ham,True,Chelsea,-2.62,0.0
Michail Antonio,West Ham,Chelsea,2024-09-21,True,36.0,0.0,0.09,0.0,0.0,0.0,1.0,0.0,4.1,0.0,0.0,1.4,0.18,56.8,6.0,2.0,6.02,1.56,0.05,5.0,West Ham,False,Brentford,3.32,-0.15
Michail Antonio,West Ham,Brentford,2024-09-28,False,74.0,0.0,0.13,1.0,0.12,5.0,3.0,1.0,3.9,0.0,1.0,2.0,0.38,59.67,6.0,2.0,6.02,1.56,0.05,18.0,West Ham,True,Ipswich Town,,
Michail Antonio,West Ham,Ipswich Town,2024-10-05,True,69.0,1.0,0.97,0.0,0.65,18.0,4.0,2.0,11.6,3.0,1.0,5.2,0.46,61.0,6.0,2.0,6.02,1.56,0.05,2.0,West Ham,False,Tottenham,1.24,-0.3
Michail Antonio,West Ham,Tottenham,2024-10-19,False,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,5.2,0.44,60.88,6.0,2.0,6.02,1.56,0.05,2.0,West Ham,True,Manchester United,-1.91,0.39
Michail Antonio,West Ham,Manchester United,2024-10-27,True,70.0,0.0,0.04,0.0,0.75,2.0,1.0,3.0,5.3,0.0,1.0,5.4,0.45,61.89,6.0,2.0,6.02,1.56,0.05,,West Ham,False,Nottingham Forest,2.77,-0.54
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Everton,-1.58,0.61
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Newcastle United,-0.16,-0.44
