name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ivan Toney,Brentford,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,False,Liverpool,,-1.08
Ivan Toney,Brentford,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,True,Southampton,,0.24
Ivan Toney,Brentford,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,False,Manchester City,,-1.51
Ivan Toney,Brentford,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,False,Tottenham,,-0.3
Ivan Toney,Brentford,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,True,West Ham,,0.48
Ivan Toney,Brentford,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,True,Wolverhampton,,-0.08
Ivan Toney,Brentford,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,False,Manchester United,,-0.41
Ivan Toney,Brentford,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,True,Ipswich Town,,
Ivan Toney,Brentford,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,False,Fulham,,0.53
Ivan Toney,Brentford,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,0.0,Brentford,True,Bournemouth,,0.84
Ivan Toney,Brentford,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.12,2.18,0.04,,Brentford,False,Everton,,-0.39
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Leicester City,,0.47
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11
