name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Chris Wood,Nott'm Forest,Bournemouth,2024-08-17,True,71.0,1.0,0.56,0.0,0.0,9.0,1.0,0.0,5.9,3.0,1.0,482451.0,9.0,0.56,71.0,14.0,1.0,13.37,1.98,0.07,1.0,Nott'm Forest,False,Southampton,,-0.31,71.0,71.0,,27.369999999999997,2.98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,5.9,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.31,-0.31,0.0,0.0,5.9,5.9,,,0.1,0.0,0.05676056338028168,1.267605633802817,0.0,0.7098591549295775,0.0,7.478873239436621
Chris Wood,Nott'm Forest,Southampton,2024-08-24,False,74.0,0.0,0.51,0.0,0.62,1.0,3.0,1.0,6.3,0.0,1.0,801636.0,5.0,0.54,72.5,14.0,1.0,13.37,1.98,0.07,9.0,Nott'm Forest,True,Wolverhampton,,-0.08,145.0,145.0,,27.369999999999997,2.98,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.666666666666668,-2.0,-2.0,0.535,0.535,0.5433333333333334,-0.025000000000000022,-0.025000000000000022,0.31,0.31,0.20666666666666667,0.31,0.31,6.1,6.1,6.033333333333333,0.20000000000000018,0.20000000000000018,1.5,1.5,2.0,-1.5,-1.5,2.0,2.0,1.6666666666666667,1.0,1.0,0.0,0.0,,,,-0.195,-0.195,-0.23333333333333336,0.115,0.115,3.05,3.05,,2.8284271247461903,0.0,0.0,-0.05648648648648649,0.6206896551724138,0.0,0.6641379310344828,0.38482758620689655,7.572413793103448
Chris Wood,Nott'm Forest,Wolverhampton,2024-08-31,True,90.0,1.0,0.83,0.0,0.0,9.0,5.0,0.0,13.0,3.0,1.0,789654.0,6.33,0.63,78.33,14.0,1.0,13.37,1.98,0.07,2.0,Nott'm Forest,False,Liverpool,,-1.08,235.0,235.0,,27.369999999999997,2.98,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,6.776666666666666,6.776666666666666,7.221111111111112,-0.4466666666666663,-0.4466666666666663,0.6333333333333333,0.6333333333333333,0.638888888888889,0.19666666666666666,0.19666666666666666,0.20666666666666667,0.20666666666666667,0.1377777777777778,-0.20666666666666667,-0.20666666666666667,8.4,8.4,8.355555555555556,4.6,4.6,2.0,2.0,2.3333333333333335,1.0,1.0,3.0,3.0,2.7777777777777777,2.0,2.0,0.0,0.0,,,,-0.49000000000000005,-0.49000000000000005,-0.5155555555555555,-0.5900000000000001,-0.5900000000000001,5.6,5.6,,2.0370648819645716,0.1,0.0,0.03,0.7659574468085106,0.0,0.727659574468085,0.2374468085106383,9.651063829787233
Chris Wood,Nott'm Forest,Liverpool,2024-09-14,False,80.0,0.0,0.32,0.0,0.03,2.0,1.0,1.0,3.2,0.0,1.0,703849.0,5.25,0.55,78.75,14.0,1.0,13.37,1.98,0.07,8.0,Nott'm Forest,False,Brighton,,-0.61,244.0,315.0,,27.369999999999997,2.98,0.3333333333333333,0.5,0.5185185185185187,-0.3333333333333333,-0.5,0.0,0.0,0.0,0.0,0.0,5.526666666666666,6.395,6.5640740740740755,-0.2766666666666664,-1.1449999999999996,0.5533333333333333,0.555,0.5325925925925927,-0.23333333333333334,-0.23500000000000004,0.21666666666666667,0.1625,0.10185185185185187,-0.18666666666666668,-0.1325,7.499999999999999,7.1,6.637037037037038,-4.299999999999999,-3.8999999999999995,1.0,1.5,1.5555555555555558,-1.0,-1.5,3.0,2.5,2.1851851851851856,-2.0,-1.5,0.0,0.0,,,,-0.59,-0.52,-0.547037037037037,-0.020000000000000018,-0.08999999999999997,2.4999999999999996,3.55,,1.8300546439929053,0.0,0.0,-0.045000000000000005,0.5714285714285714,0.0,0.6342857142857143,0.18571428571428572,8.114285714285714
Chris Wood,Nott'm Forest,Brighton,2024-09-22,False,71.0,1.0,0.76,0.0,0.0,8.0,1.0,0.0,5.1,2.0,1.0,772333.0,5.8,0.6,77.2,14.0,1.0,13.37,1.98,0.07,2.0,Nott'm Forest,True,Fulham,,0.27,241.0,386.0,,27.369999999999997,2.98,0.6666666666666666,0.6,0.6790123456790125,0.33333333333333337,0.4,0.0,0.0,0.0,0.0,0.0,5.793333333333333,6.276,6.3093827160493845,0.006666666666666821,-0.476,0.6366666666666666,0.596,0.6083950617283951,0.1233333333333334,0.16400000000000003,0.01,0.13,0.06790123456790126,-0.01,-0.13,7.1000000000000005,6.7,6.124691358024693,-2.000000000000001,-1.6000000000000005,1.6666666666666667,1.6,1.7037037037037042,0.33333333333333326,0.3999999999999999,2.3333333333333335,2.2,1.7901234567901239,-1.3333333333333335,-1.2000000000000002,0.0,0.0,,,,-0.47333333333333344,-0.362,-0.27469135802469136,0.7433333333333334,0.632,4.733333333333333,4.02,,1.6070563151302444,0.1111111111111111,0.0,0.042676056338028165,0.6994818652849741,0.0,0.694818652849741,0.15155440414507773,7.810880829015544
Chris Wood,Nott'm Forest,Fulham,2024-09-28,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,1157052.0,4.4,0.48,79.33,14.0,1.0,13.37,1.98,0.07,8.0,Nott'm Forest,False,Chelsea,,-0.9,241.0,405.0,,27.369999999999997,2.98,0.3333333333333333,0.4,0.4526748971193417,-0.3333333333333333,-0.4,0.0,0.0,0.0,0.0,0.0,5.1499999999999995,5.356,5.672921810699591,-0.7499999999999991,-0.9559999999999995,0.36000000000000004,0.484,0.4055967078189301,-0.36000000000000004,-0.484,0.01,0.13,0.04526748971193418,-0.01,-0.13,2.9333333333333336,5.62,4.24979423868313,-2.4333333333333336,-5.12,0.6666666666666666,1.0,1.1358024691358029,-0.6666666666666666,-1.0,0.6666666666666666,2.0,1.1934156378600826,-0.6666666666666666,-2.0,0.0,0.0,,,,-0.4133333333333334,-0.4800000000000001,-0.48312757201646095,-0.48666666666666664,-0.41999999999999993,0.9777777777777779,2.248,,0.7412354551692728,0.0,0.0,-0.04777777777777778,0.5672268907563025,0.0,0.5634453781512605,0.12289915966386555,6.428571428571429
Chris Wood,Nott'm Forest,Chelsea,2024-10-06,False,81.0,1.0,0.45,0.0,0.0,8.0,1.0,0.0,5.8,2.0,1.0,1115277.0,5.8,0.47,79.57,14.0,1.0,13.37,1.98,0.07,7.0,Nott'm Forest,True,Crystal Palace,,0.88,242.0,412.0,,27.369999999999997,2.98,0.6666666666666666,0.6,0.6351165980795612,0.33333333333333337,0.4,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.516,5.71528120713306,0.4666666666666668,0.2839999999999998,0.4033333333333333,0.472,0.42039780521262005,0.04666666666666669,-0.021999999999999964,0.0,0.006,0.03017832647462279,0.0,-0.006,3.7999999999999994,5.5200000000000005,4.76652949245542,2.0000000000000004,0.27999999999999936,1.3333333333333333,1.4,1.423868312757202,0.6666666666666667,0.6000000000000001,0.6666666666666666,1.6,1.1289437585733886,0.33333333333333337,-0.6000000000000001,0.0,0.0,,,,0.08333333333333326,-0.288,-0.02875171467764065,0.7966666666666667,1.168,2.5333333333333328,3.3120000000000003,,0.7314574492067183,0.1111111111111111,0.0,0.02876543209876542,0.6463195691202872,0.0,0.5542190305206464,0.10502692998204669,6.430879712746857
Chris Wood,Nott'm Forest,Crystal Palace,2024-10-21,True,83.0,1.0,0.89,0.0,0.06,7.0,4.0,1.0,9.9,1.0,1.0,1406381.0,5.4,0.48,80.0,14.0,1.0,13.37,1.98,0.07,13.0,Nott'm Forest,False,Leicester City,,-0.22,254.0,405.0,,27.369999999999997,2.98,0.6666666666666666,0.6,0.7567443987197076,0.33333333333333337,0.4,0.0,0.0,0.0,0.0,0.0,5.2,5.33,5.610187471422041,0.20000000000000018,0.07000000000000028,0.4466666666666667,0.484,0.5769318701417467,0.4433333333333333,0.406,0.02,0.018,0.04011888431641519,0.039999999999999994,0.041999999999999996,5.400000000000001,4.9,6.477686328303614,4.499999999999999,5.0,1.0,1.0,1.2825788751714682,0.0,0.0,1.6666666666666667,1.4,2.0859625057155924,2.333333333333333,2.6,0.0,0.0,,,,-0.08000000000000008,-0.11600000000000003,-0.09250114311842711,-0.1399999999999999,-0.10399999999999997,3.6000000000000005,2.94,,0.5740209055426456,0.125,0.0,0.014337349397590349,0.703125,0.0,0.6075,0.09984375,6.989062500000001
Chris Wood,Nott'm Forest,Leicester City,2024-10-25,False,80.0,2.0,0.53,0.0,0.08,13.0,3.0,1.0,12.3,3.0,1.0,1607435.0,7.6,0.53,80.0,14.0,1.0,13.37,1.98,0.07,7.0,Nott'm Forest,True,West Ham,,0.48,244.0,405.0,,27.369999999999997,2.98,1.3333333333333333,1.0,1.1711629324798052,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,6.266666666666666,5.8,6.273458314281361,1.333333333333334,1.7999999999999998,0.6233333333333334,0.526,0.5612879134278312,-0.09333333333333338,0.0040000000000000036,0.04666666666666667,0.028000000000000004,0.0534125895442768,0.03333333333333333,0.052,9.333333333333334,6.720000000000001,8.418457552202408,2.966666666666667,5.58,2.0,1.6,1.8550525834476455,1.0,1.4,2.6666666666666665,1.8,2.390641670477062,0.3333333333333335,1.2,0.0,0.0,,,,0.3799999999999999,0.10199999999999995,0.0983325712543819,0.10000000000000009,0.378,12.444444444444445,6.720000000000001,,1.1575836902790222,0.14285714285714285,0.0,0.0925,0.875,0.0,0.60625,0.09875,7.75
Chris Wood,Nott'm Forest,West Ham,2024-11-02,True,78.0,1.0,0.56,0.0,0.0,7.0,2.0,0.0,7.7,1.0,1.0,1955970.0,7.4,0.49,79.8,14.0,1.0,13.37,1.98,0.07,2.0,Nott'm Forest,True,Newcastle United,,0.67,241.0,412.0,,27.369999999999997,2.98,1.3333333333333333,1.0,1.1141086216532035,-0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.12,6.648972209520908,0.6000000000000005,1.2800000000000002,0.66,0.48600000000000004,0.5608586089518875,-0.09999999999999998,0.07400000000000001,0.04666666666666667,0.028000000000000004,0.03560839302951787,-0.04666666666666667,-0.028000000000000004,9.966666666666667,7.24,8.178971701468273,-2.2666666666666666,0.45999999999999996,1.6666666666666667,1.4,1.5700350556317637,-0.6666666666666667,-0.3999999999999999,3.0,2.0,2.2604277803180413,-1.0,0.0,0.0,0.0,,,,0.30999999999999994,0.18199999999999997,0.2888883808362546,0.3600000000000001,0.4880000000000001,13.288888888888888,7.24,,1.3608820668963197,0.125,0.0,0.019743589743589737,0.9022556390977443,0.0,0.6101503759398496,0.08909774436090226,7.860902255639098
