name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Vinícius Alves Morais,Fulham,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,True,Leicester City,-2.18,0.47
Carlos Vinícius Alves Morais,Fulham,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,False,Ipswich Town,,
Carlos Vinícius Alves Morais,Fulham,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,True,West Ham,-0.79,0.48
Carlos Vinícius Alves Morais,Fulham,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,True,Newcastle United,3.13,0.67
Carlos Vinícius Alves Morais,Fulham,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,False,Nottingham Forest,1.93,-0.54
Carlos Vinícius Alves Morais,Fulham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,False,Manchester City,1.5,-1.51
Carlos Vinícius Alves Morais,Fulham,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,True,Aston Villa,-0.63,0.66
Carlos Vinícius Alves Morais,Fulham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,0.0,Fulham,False,Everton,-0.93,-0.39
Carlos Vinícius Alves Morais,Fulham,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.57,0.07,,Fulham,True,Brentford,1.56,0.54
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Crystal Palace,-1.05,0.2
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Wolverhampton,0.52,-0.08
