name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
João Pedro Junqueira de Jesus,Brighton,Everton,2024-08-17,False,81.0,0.0,0.02,0.0,0.38,2.0,1.0,1.0,2.3,0.0,1.0,1623770.0,2.0,0.02,81.0,9.0,3.0,11.92,5.41,0.05,8.0,Brighton,True,Manchester United,,0.39,81.0,81.0,,20.92,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.38,0.38,0.38,0.0,0.0,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.39,0.39,0.39,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.025308641975308646,0.0,0.0,0.022222222222222223,0.4222222222222222,2.5555555555555554
João Pedro Junqueira de Jesus,Brighton,Manchester United,2024-08-24,True,90.0,1.0,0.48,0.0,0.14,8.0,3.0,1.0,11.5,2.0,1.0,1655021.0,5.0,0.25,85.5,9.0,3.0,11.92,5.41,0.05,8.0,Brighton,False,Arsenal,,-0.56,171.0,171.0,,20.92,8.41,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.0,1.5,1.5,0.25,0.25,0.1733333333333333,0.22999999999999998,0.22999999999999998,0.26,0.26,0.30000000000000004,-0.12,-0.12,6.9,6.9,5.366666666666666,4.6,4.6,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,1.6666666666666667,1.0,1.0,0.0,0.0,,,,-0.08500000000000002,-0.08500000000000002,0.07333333333333339,-0.47500000000000003,-0.47500000000000003,3.45,3.45,,2.1213203435596424,0.1111111111111111,0.0,0.03888888888888889,0.5263157894736842,0.0,0.2631578947368421,0.2736842105263158,7.2631578947368425
João Pedro Junqueira de Jesus,Brighton,Arsenal,2024-08-31,False,90.0,1.0,0.42,0.0,0.01,8.0,1.0,1.0,10.2,3.0,1.0,2133335.0,6.0,0.31,87.0,9.0,3.0,11.92,5.41,0.05,0.0,Brighton,True,Ipswich Town,,,261.0,261.0,,20.92,8.41,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,4.0,1.666666666666667,1.666666666666667,0.30666666666666664,0.30666666666666664,0.25555555555555554,0.11333333333333334,0.11333333333333334,0.17666666666666667,0.17666666666666667,0.20333333333333337,-0.16666666666666666,-0.16666666666666666,8.0,8.0,6.977777777777778,2.1999999999999993,2.1999999999999993,1.6666666666666667,1.6666666666666667,1.4444444444444444,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.4444444444444446,-0.6666666666666667,-0.6666666666666667,0.0,0.0,,,,-0.05666666666666668,-0.05666666666666668,0.07333333333333339,,,5.333333333333333,5.333333333333333,,2.081665999466133,0.1111111111111111,0.0,0.03888888888888889,0.6896551724137931,0.0,0.3172413793103448,0.18275862068965518,8.275862068965518
João Pedro Junqueira de Jesus,Brighton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3431592.0,4.5,0.23,65.25,9.0,3.0,11.92,5.41,0.05,1.0,Brighton,True,Nottingham Forest,,1.2,180.0,261.0,,20.92,8.41,0.6666666666666666,0.5,0.5555555555555556,,,0.0,0.0,0.0,,,5.166666666666667,4.375,4.166666666666667,-0.666666666666667,0.125,0.3,0.22999999999999998,0.25555555555555554,,,0.05000000000000001,0.1325,0.20333333333333337,,,7.233333333333333,6.0,4.651851851851853,-7.233333333333333,-6.0,1.6666666666666667,1.25,0.962962962962963,-1.6666666666666667,-1.25,1.3333333333333333,1.25,1.4444444444444446,,,0.0,0.0,,,,0.2133333333333333,0.25749999999999995,0.5561904761904761,0.9866666666666667,0.9425,4.822222222222222,3.0,,1.7017148213885116,,,-0.05,,,,,8.275862068965518
João Pedro Junqueira de Jesus,Brighton,Nottingham Forest,2024-09-22,True,19.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.0,2945572.0,3.8,0.19,56.0,9.0,3.0,11.92,5.41,0.05,0.0,Brighton,False,Chelsea,,-0.9,109.0,280.0,,20.92,8.41,0.3333333333333333,0.4,0.3174603174603175,-0.3333333333333333,-0.4,0.0,0.0,0.0,0.0,0.0,4.766666666666667,4.26,4.044444444444444,-0.9666666666666668,-0.45999999999999996,0.15,0.19,0.15888888888888889,-0.12,-0.16,0.0033333333333333335,0.10600000000000001,0.11619047619047622,-0.0033333333333333335,-0.10600000000000001,3.5999999999999996,4.92,3.301234567901236,-2.9999999999999996,-4.32,1.0,1.0,0.6419753086419754,-1.0,-1.0,0.6666666666666666,1.2,1.253968253968254,0.33333333333333337,-0.19999999999999996,0.0,0.0,,,,0.09999999999999998,0.026000000000000002,0.0707936507936508,-1.0,-0.926,1.1999999999999997,1.968,,1.4959946523968595,0.0,0.0,0.0026315789473684154,0.6428571428571428,0.0,0.3053571428571428,0.17035714285714287,7.9071428571428575
João Pedro Junqueira de Jesus,Brighton,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1975032.0,3.4,0.19,46.67,9.0,3.0,11.92,5.41,0.05,0.0,Brighton,True,Tottenham,,0.74,19.0,199.0,,20.92,8.41,0.0,0.4,0.3174603174603175,,,0.0,0.0,0.0,,,3.9,4.54,3.82962962962963,-0.5,-1.1400000000000001,0.01,0.186,0.15888888888888889,,,0.0,0.030000000000000006,0.11619047619047622,,,0.19999999999999998,4.46,2.200823045267491,-0.19999999999999998,-4.46,0.0,1.0,0.4279835390946503,0.0,-1.0,0.3333333333333333,1.0,1.253968253968254,,,0.0,0.0,,,,0.3466666666666667,0.096,0.2938624338624338,0.3933333333333333,0.644,0.0,1.784,,1.0237187113655786,,,-0.05,,,,,7.9071428571428575
João Pedro Junqueira de Jesus,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1303422.0,1.8,0.09,40.0,9.0,3.0,11.92,5.41,0.05,0.0,Brighton,False,Newcastle United,,-0.44,19.0,109.0,,20.92,8.41,0.0,0.2,0.3174603174603175,,,0.0,0.0,0.0,,,3.0,3.9,3.153086419753087,-1.2,-2.0999999999999996,0.01,0.09,0.15888888888888889,,,0.0,0.002,0.11619047619047622,,,0.19999999999999998,2.1599999999999997,1.4672153635116607,-0.19999999999999998,-2.1599999999999997,0.0,0.6,0.2853223593964336,0.0,-0.6,0.3333333333333333,0.4,1.253968253968254,,,0.0,0.0,,,,-0.20000000000000004,0.12000000000000002,0.0492416225749559,-0.23999999999999996,-0.56,0.0,0.43199999999999994,,1.5362291495737215,,,-0.05,,,,,7.9071428571428575
João Pedro Junqueira de Jesus,Brighton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,955786.0,0.2,0.01,35.0,9.0,3.0,11.92,5.41,0.05,0.0,Brighton,True,Wolverhampton,,-0.08,0.0,19.0,,20.92,8.41,0.0,0.0,0.3174603174603175,,,0.0,0.0,0.0,,,1.8,2.7399999999999998,2.168724279835392,-1.6,-2.5399999999999996,0.0,0.006,0.15888888888888889,,,0.0,0.0,0.11619047619047622,,,0.0,0.12,0.9781435756744405,0.0,-0.12,0.0,0.0,0.19021490626428908,0.0,0.0,0.0,0.2,1.253968253968254,,,0.0,0.0,,,,0.07333333333333332,0.10400000000000001,0.006161081716637276,-0.15333333333333332,-0.184,0.0,0.0,,1.7314733610425534,,,-0.05,,,,,7.9071428571428575
João Pedro Junqueira de Jesus,Brighton,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,801785.0,0.2,0.01,31.11,9.0,3.0,11.92,5.41,0.05,0.0,Brighton,False,Liverpool,,-1.08,0.0,19.0,,20.92,8.41,0.0,0.0,0.3174603174603175,,,0.0,0.0,0.0,,,0.7333333333333334,1.8800000000000001,1.5124828532235948,-0.5333333333333334,-1.6800000000000002,0.0,0.006,0.15888888888888889,,,0.0,0.0,0.11619047619047622,,,0.0,0.12,0.6520957171162938,0.0,-0.12,0.0,0.0,0.12680993750952607,0.0,0.0,0.0,0.2,1.253968253968254,,,0.0,0.0,,,,-0.5333333333333333,-0.352,-0.35589261218890844,-0.5466666666666667,-0.7280000000000001,0.0,0.0,,1.7064583206161217,,,-0.05,,,,,7.9071428571428575
João Pedro Junqueira de Jesus,Brighton,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,706324.0,0.0,0.0,28.0,9.0,3.0,11.92,5.41,0.05,11.0,Brighton,True,Manchester City,,-1.18,0.0,0.0,,20.92,8.41,0.0,0.0,0.3174603174603175,,,0.0,0.0,0.0,,,0.13333333333333333,1.1199999999999999,1.0083219021490633,-0.13333333333333333,-1.1199999999999999,0.0,0.0,0.15888888888888889,,,0.0,0.0,0.11619047619047622,,,0.0,0.0,0.43473047807752924,0.0,0.0,0.0,0.0,0.08453995833968406,0.0,0.0,0.0,0.0,1.253968253968254,,,0.0,0.0,,,,-0.7799999999999999,-0.40800000000000003,-0.6305950747926057,-0.4,-0.7719999999999999,0.0,0.0,,1.466969665671377,,,-0.05,,,,,7.9071428571428575
