name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Armando Broja,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Chelsea,False,Wolverhampton,1.62,-0.53
Armando Broja,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Bournemouth,-4.02,0.84
Armando Broja,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Aston Villa,3.22,0.11
Armando Broja,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Leicester City,-1.63,-0.22
Armando Broja,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Crystal Palace,-1.89,0.88
Armando Broja,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Newcastle United,-0.27,0.67
Armando Broja,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Ipswich Town,,
Armando Broja,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Fulham,2.03,0.27
Armando Broja,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,,Everton,False,Southampton,1.08,-0.31
,Everton,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,West Ham,2.5,-0.34
,Everton,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Brentford,-2.0,0.54
