name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Armando Broja,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,7671.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Chelsea,False,Wolverhampton,,-0.53,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,,,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,9793.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Bournemouth,,0.84,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.15499999999999997,0.15499999999999997,-0.07333333333333342,0.685,0.685,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,9731.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Aston Villa,,0.11,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.13999999999999999,0.13999999999999999,-0.01222222222222228,-0.029999999999999985,-0.029999999999999985,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,9620.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Leicester City,,-0.22,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.24333333333333332,0.04999999999999999,-0.08148148148148152,-0.4633333333333333,-0.27,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,7933.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Crystal Palace,,0.88,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.25666666666666665,0.21600000000000003,0.2390123456790123,0.6233333333333333,0.6639999999999999,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6950.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Newcastle United,,0.67,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.44333333333333336,0.45600000000000007,0.38267489711934155,0.22666666666666668,0.21399999999999997,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6337.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Ipswich Town,,,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.5166666666666667,0.28800000000000003,0.38267489711934155,,,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6048.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,True,Fulham,,0.27,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.31333333333333335,0.32,0.33438565549676663,-0.043333333333333335,-0.04999999999999999,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,5849.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,Southampton,,-0.31,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.013333333333333327,0.302,0.11959043699784444,-0.2966666666666667,-0.612,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5647.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,0.0,Everton,False,West Ham,,-0.34,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.12666666666666668,0.05800000000000001,-0.03360637533477037,-0.21333333333333335,-0.398,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5661.0,0.0,0.0,0.0,1.0,1.0,2.5,0.74,0.07,,Everton,True,Brentford,,0.54,0.0,0.0,,3.5,1.74,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.03666666666666666,0.03200000000000001,0.15759574977681975,0.5766666666666667,0.508,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,Manchester United,,-0.41,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,-0.06999999999999999,-0.04999999999999999,-0.031602833482120146,-0.33999999999999997,-0.36,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0
Armando Broja,Everton,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,0.016666666666666687,-0.12,-0.04773522232141343,-0.09666666666666669,0.039999999999999994,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0
