name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Julián Álvarez,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.36,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Ipswich Town,,
Julián Álvarez,Man City,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,West Ham,,-0.34
Julián Álvarez,Man City,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.13,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Brentford,,0.54
Julián Álvarez,Man City,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Arsenal,,-0.32
Julián Álvarez,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,Newcastle United,,-0.44
Julián Álvarez,Man City,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Fulham,,0.27
Julián Álvarez,Man City,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,Wolverhampton,,-0.53
Julián Álvarez,Man City,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Southampton,,0.24
Julián Álvarez,Man City,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,Bournemouth,,-0.04
Julián Álvarez,Man City,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,Brighton,,-0.61
Julián Álvarez,Man City,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Tottenham,,0.74
Julián Álvarez,Man City,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,,Man City,False,Liverpool,,-1.08
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Nottingham Forest,,1.2
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Crystal Palace,,0.2
