name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Julián Álvarez,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,,,
Julián Álvarez,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,,,
Julián Álvarez,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,,,
Julián Álvarez,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,,,
Julián Álvarez,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,,,
Julián Álvarez,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,,,
Julián Álvarez,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,,,
Julián Álvarez,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,,,
Julián Álvarez,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,,,
Julián Álvarez,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,,,
Julián Álvarez,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,,Man City,True,Chelsea,,0.0
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brentford,,-0.15
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,West Ham,,0.48
