name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
William Osula,Newcastle,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,9145.0,0.0,0.0,0.0,0.0,0.0,2.08,0.1,0.03,0.0,Newcastle,False,Bournemouth,,-0.04,0.0,0.0,,2.08,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,,,,,-0.03,0.0,0.0,0.0,0.0,0.0
William Osula,Newcastle,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11203.0,0.0,0.0,0.0,0.0,0.0,2.08,0.1,0.03,0.0,Newcastle,True,Tottenham,,0.74,0.0,0.0,,2.08,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.35,0.35,0.21999999999999997,0.39,0.39,0.0,0.0,,0.0,,,-0.03,0.0,0.0,0.0,0.0,0.0
William Osula,Newcastle,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,11951.0,0.0,0.0,0.0,0.0,0.0,2.08,0.1,0.03,0.0,Newcastle,False,Wolverhampton,,-0.53,0.0,0.0,,2.08,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.05666666666666664,0.05666666666666664,-0.03,-0.5866666666666667,-0.5866666666666667,0.0,0.0,,0.0,,,-0.03,0.0,0.0,0.0,0.0,0.0
William Osula,Newcastle,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,13883.0,0.0,0.0,0.0,0.0,0.0,2.08,0.1,0.03,1.0,Newcastle,False,Fulham,,0.53,0.0,0.0,,2.08,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.24666666666666667,0.175,0.15666666666666668,0.2833333333333333,0.35500000000000004,0.0,0.0,,0.0,,,-0.03,0.0,0.0,0.0,0.0,0.0
William Osula,Newcastle,Fulham,2024-09-21,False,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,15008.0,0.2,0.0,1.4,0.0,0.0,2.08,0.1,0.03,0.0,Newcastle,True,Manchester City,,-1.18,7.0,7.0,,2.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02,0.03333333333333333,0.06666666666666668,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3933333333333333,-0.096,-0.28888888888888886,-0.7866666666666666,-1.0839999999999999,0.0,0.0,,0.08944271909999159,0.0,0.0,0.11285714285714285,0.0,0.0,0.0,0.0,1.2857142857142858
William Osula,Newcastle,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,16897.0,0.2,0.0,1.17,0.0,0.0,2.08,0.1,0.03,0.0,Newcastle,False,Everton,,-0.39,7.0,7.0,,2.08,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.13333333333333333,0.08,0.1111111111111111,0.06666666666666668,0.12000000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03333333333333333,0.02,0.022222222222222223,-0.03333333333333333,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,-0.3466666666666667,-0.166,-0.3225925925925926,-0.043333333333333335,-0.224,0.0,0.0,,0.10954451150103323,,,-0.03,,,,,1.2857142857142858
William Osula,Newcastle,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,17212.0,0.2,0.0,1.0,0.0,0.0,2.08,0.1,0.03,1.0,Newcastle,True,Brighton,,-0.42,7.0,7.0,,2.08,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,0.12000000000000002,0.14074074074074075,0.0,0.07999999999999999,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03333333333333333,0.02,0.014814814814814817,-0.03333333333333333,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,-0.6633333333333333,-0.398,-0.3550617283950618,0.24333333333333335,-0.021999999999999964,0.0,0.0,,0.10954451150103321,,,-0.03,,,,,1.2857142857142858
William Osula,Newcastle,Brighton,2024-10-19,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17309.0,0.4,0.0,1.0,0.0,0.0,2.08,0.1,0.03,1.0,Newcastle,False,Chelsea,,-0.9,1.0,8.0,,2.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.22716049382716053,0.13333333333333336,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009876543209876546,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.57,-0.472,-0.5367078189300412,-0.33000000000000007,-0.42800000000000005,0.0,0.0,,0.1414213562373095,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.125
William Osula,Newcastle,Chelsea,2024-10-27,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,17152.0,0.6,0.0,1.0,0.0,0.0,2.08,0.1,0.03,0.0,Newcastle,True,Arsenal,,-0.32,2.0,9.0,,2.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.32,0.35144032921810703,0.1999999999999999,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06000000000000001,0.07325102880658436,0.13333333333333336,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5466666666666666,-0.642,-0.4644718792866941,0.22666666666666663,0.322,0.0,0.0,,0.17888543819998315,0.0,0.0,0.97,0.0,0.0,0.0,0.0,3.0000000000000004
William Osula,Newcastle,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,17187.0,0.4,0.0,0.9,0.0,0.0,2.08,0.1,0.03,1.0,Newcastle,False,Nottingham Forest,,-0.54,2.0,2.0,,2.08,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.4666666666666666,0.36000000000000004,0.36762688614540473,-0.0666666666666666,0.03999999999999998,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.06666666666666667,0.04,0.04883401920438958,-0.06666666666666667,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,-0.5866666666666667,-0.514,-0.48964791952446274,0.046666666666666634,-0.026000000000000023,0.0,0.0,,0.1673320053068151,,,-0.03,,,,,3.0000000000000004
