name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Matheus Santos Carneiro Da Cunha,Wolves,Arsenal,,False,33,,,,,1,,,4.7,0,0,197434,1.0,0.0,33.0,0.0,1.0,0.76,0.7,0.06,6.0,Wolves,True,Chelsea,,0.0,33.0,33.0,,0.76,1.7,0.0,0.0,,,,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.029696969696969694,,,,,12.81818181818182
Matheus Santos Carneiro Da Cunha,Wolves,Chelsea,,True,67,,,,,6,,,11.0,0,1,188122,3.5,0.0,50.0,0.0,1.0,0.76,0.7,0.06,2.0,Wolves,False,Nottingham Forest,,-0.54,100.0,100.0,,0.76,1.7,0.0,0.0,,,,0.0,0.0,,,,2.25,2.25,1.8333333333333333,1.25,1.25,0.0,0.0,,,,0.0,0.0,,,,7.85,7.85,6.800000000000001,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.27,-0.27,-0.18,-0.27,-0.27,0.0,0.0,,1.7677669529663689,,,0.029552238805970146,,,,,14.129999999999999
Matheus Santos Carneiro Da Cunha,Wolves,Nottingham Forest,2024-08-31,False,90,0.0,0.0,1.0,0.33,2,0.0,1.0,5.6,0,1,282792,3.0,0.33,63.33,0.0,1.0,0.76,0.7,0.06,2.0,Wolves,True,Newcastle United,,0.67,190.0,190.0,,0.76,1.7,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.6666666666666667,2.5,2.5,2.2222222222222223,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.33,0.22000000000000003,0.22000000000000003,7.099999999999999,7.099999999999999,6.4,-1.4999999999999991,-1.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.043333333333333335,0.043333333333333335,0.10333333333333332,0.6266666666666667,0.6266666666666667,0.0,0.0,,1.3228756555322954,0.0,0.3333333333333333,-0.03777777777777777,0.0,0.47368421052631576,0.0,0.1563157894736842,10.089473684210525
Matheus Santos Carneiro Da Cunha,Wolves,Newcastle United,,True,90,,,,,2,,,7.0,0,1,242998,2.75,0.25,70.0,0.0,1.0,0.76,0.7,0.06,8.0,Wolves,False,Aston Villa,,0.11,247.0,280.0,,0.76,1.7,0.0,0.0,0.0,,,0.3333333333333333,0.25,1.0,,,3.0833333333333335,2.5625,2.3981481481481484,-0.3333333333333335,0.1875,0.0,0.0,0.0,,,0.11,0.0825,0.33,,,7.866666666666667,7.074999999999999,6.6000000000000005,-0.8666666666666671,-0.07499999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.08,0.06,0.10555555555555556,0.03,0.05,0.0,0.0,,1.087332362558324,,,-0.03777777777777777,,,,,9.09642857142857
Matheus Santos Carneiro Da Cunha,Wolves,Aston Villa,,False,90,,,,,8,,,10.9,3,1,231215,3.8,0.2,74.0,0.0,1.0,0.76,0.7,0.06,2.0,Wolves,True,Liverpool,,0.24,270.0,370.0,,0.76,1.7,0.0,0.0,0.0,,,0.3333333333333333,0.2,1.0,,,3.1833333333333336,2.81,2.8654320987654325,0.6166666666666663,0.9899999999999998,0.0,0.0,0.0,,,0.11,0.066,0.33,,,7.833333333333333,7.840000000000001,8.033333333333335,3.0666666666666673,3.0599999999999996,1.0,0.6,1.0,2.0,2.4,0.0,0.0,0.0,,,0.0,0.0,,,,0.34,0.096,0.15037037037037038,-0.10000000000000003,0.144,0.0,0.0,,1.0922453936730518,,,0.028888888888888895,,,,,9.535135135135137
Matheus Santos Carneiro Da Cunha,Wolves,Liverpool,,True,90,,,,,2,,,4.6,0,1,227985,4.0,0.2,76.67,0.0,1.0,0.76,0.7,0.06,9.0,Wolves,False,Brentford,,-0.15,270.0,427.0,,0.76,1.7,0.0,0.0,0.0,,,0.0,0.2,1.0,,,3.516666666666667,3.41,3.243621399176955,0.48333333333333295,0.5899999999999999,0.0,0.0,0.0,,,0.0,0.066,0.33,,,7.5,7.8199999999999985,6.88888888888889,-2.9000000000000004,-3.219999999999999,1.0,0.6,0.6666666666666667,-1.0,-0.6,0.0,0.0,0.0,,,0.0,0.0,,,,0.06666666666666667,0.06599999999999999,0.05024691358024693,-0.21666666666666667,-0.21599999999999997,0.0,0.0,,0.5272570530585624,,,-0.03777777777777777,,,,,8.569565217391304
Matheus Santos Carneiro Da Cunha,Wolves,Brentford,2024-10-05,False,90,0.0,0.0,0.0,0.0,9,0.0,0.0,9.3,3,1,256134,4.6,0.2,78.57,0.0,1.0,0.76,0.7,0.06,2.0,Wolves,True,Manchester City,,-1.18,270.0,450.0,,0.76,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37209302325581406,0.0,-0.2,4.133333333333333,3.63,3.6957475994513036,0.4666666666666668,0.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.12279069767441864,0.0,-0.066,8.266666666666667,7.4799999999999995,7.692592592592595,1.0333333333333332,1.8200000000000012,2.0,1.2,1.4444444444444446,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3633333333333333,-0.061999999999999986,-0.359835390946502,-0.8166666666666667,-1.1179999999999999,0.0,0.0,,0.7546522377890358,0.0,0.0,0.04000000000000001,0.0,0.16363636363636364,0.0,0.054000000000000006,8.68909090909091
Matheus Santos Carneiro Da Cunha,Wolves,Manchester City,2024-10-20,True,66,0.0,0.08,0.0,0.0,2,1.0,0.0,2.4,0,1,265096,4.6,0.02,77.0,0.0,1.0,0.76,0.7,0.06,9.0,Wolves,False,Brighton,,-0.61,246.0,426.0,,0.76,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806201550387608,0.0,0.0,4.3999999999999995,3.95,3.997165066300869,0.20000000000000018,0.6499999999999995,0.02666666666666667,0.016,0.026666666666666665,0.05333333333333333,0.064,0.0,0.0,0.0818604651162791,0.0,0.0,5.433333333333334,6.839999999999999,5.928395061728397,-3.0333333333333337,-4.4399999999999995,1.0,1.2,0.9629629629629632,-1.0,-1.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,-0.6466666666666666,-0.31799999999999995,-0.4432235939643347,0.036666666666666625,-0.29200000000000004,0.0,0.0,,0.7599342076785328,0.0,0.0,-0.029696969696969694,0.0,0.14610389610389612,0.011688311688311689,0.048214285714285716,8.108766233766234
Matheus Santos Carneiro Da Cunha,Wolves,Brighton,2024-10-26,False,90,0.0,0.12,1.0,0.5,9,2.0,2.0,16.7,3,1,295049,6.0,0.24,78.44,0.0,1.0,0.76,0.7,0.06,6.0,Wolves,True,Crystal Palace,,0.88,246.0,426.0,,0.76,1.7,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4987080103359174,0.6666666666666667,0.8,5.066666666666666,4.6,4.664776710867246,0.9333333333333336,1.4000000000000004,0.06666666666666667,0.04,0.057777777777777775,0.05333333333333333,0.07999999999999999,0.16666666666666666,0.1,0.2212403100775194,0.33333333333333337,0.4,9.466666666666667,8.78,9.518930041152265,7.2333333333333325,7.92,2.0,1.8,1.6419753086419755,1.0,1.2,1.0,0.6,0.8888888888888888,1.0,1.4,0.0,0.0,,,,-0.3033333333333333,-0.164,-0.002149062642889832,1.1833333333333333,1.044,0.0,0.0,,0.8602325267042625,0.0,0.1,0.04000000000000001,0.0,0.254957507082153,0.0254957507082153,0.1058073654390935,9.203966005665723
Matheus Santos Carneiro Da Cunha,Wolves,Crystal Palace,2024-11-02,True,90,0.0,0.0,0.0,0.34,6,0.0,5.0,8.1,1,1,633923,5.6,0.24,79.6,0.0,1.0,0.76,0.7,0.06,12.0,Wolves,True,Southampton,,0.24,246.0,426.0,,0.76,1.7,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3324720068906116,-0.3333333333333333,-0.2,5.3999999999999995,4.959999999999999,4.97651780724483,0.20000000000000018,0.6400000000000006,0.06666666666666667,0.04,0.03851851851851852,-0.06666666666666667,-0.04,0.28,0.168,0.260826873385013,0.06,0.17200000000000001,9.066666666666668,8.22,9.045953360768177,-0.9666666666666686,-0.120000000000001,1.3333333333333333,1.4,1.4279835390946505,-0.33333333333333326,-0.3999999999999999,1.0,0.6,0.5925925925925927,-1.0,-0.6,0.0,0.0,,,,0.17,-0.164,0.07856729157140677,0.06999999999999998,0.404,0.0,0.0,,0.8173126696681018,0.0,0.0,0.006666666666666668,0.0,0.22613065326633164,0.022613065326633167,0.13228643216080402,9.079145728643216
