name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Eddie Nketiah,Arsenal,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,31675.0,0.0,0.0,0.0,5.0,2.0,5.07,1.21,0.07,0.0,Arsenal,False,Aston Villa,,0.11,0.0,0.0,,10.07,3.21,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.11,0.11,0.11,0.0,0.0,0.0,0.0,,,,,-0.07,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,Arsenal,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,31476.0,0.0,0.0,0.0,5.0,2.0,5.07,1.21,0.07,0.0,Crystal Palace,False,Chelsea,,-0.9,0.0,0.0,,10.07,3.21,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.395,-0.395,-0.22666666666666663,-0.505,-0.505,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,Crystal Palace,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,41931.0,0.0,0.0,0.0,5.0,2.0,5.07,1.21,0.07,2.0,Crystal Palace,True,Leicester City,,0.47,0.0,0.0,,10.07,3.21,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,-0.10666666666666669,-0.10666666666666669,0.005555555555555536,0.5766666666666667,0.5766666666666667,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,Crystal Palace,Leicester City,2024-09-14,True,90.0,0.0,0.41,0.0,0.1,2.0,6.0,1.0,7.1,0.0,1.0,85674.0,0.5,0.1,22.5,5.0,2.0,5.07,1.21,0.07,2.0,Crystal Palace,True,Manchester United,,0.39,90.0,90.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.16666666666666666,0.33333333333333337,0.375,0.13666666666666666,0.1025,0.41,0.2733333333333333,0.3075,0.03333333333333333,0.025,0.1,0.06666666666666668,0.07500000000000001,2.3666666666666667,1.775,2.3666666666666663,4.7333333333333325,5.324999999999999,0.0,0.0,0.0,0.0,0.0,2.0,1.5,6.0,4.0,4.5,0.0,0.0,,,,-0.013333333333333345,0.017499999999999988,0.13370370370370369,0.4033333333333334,0.37250000000000005,0.0,0.0,,0.25,0.0,0.0,-0.04777777777777778,0.0,0.0,0.41,0.1,7.1
Eddie Nketiah,Crystal Palace,Manchester United,2024-09-21,True,65.0,0.0,0.07,0.0,0.0,2.0,2.0,0.0,1.9,0.0,1.0,105775.0,0.8,0.1,31.0,5.0,2.0,5.07,1.21,0.07,2.0,Crystal Palace,False,Everton,,-0.39,155.0,155.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.26,0.37777777777777777,0.3666666666666667,0.54,0.16,0.096,0.2966666666666667,-0.09,-0.025999999999999995,0.03333333333333333,0.02,0.06666666666666668,-0.03333333333333333,-0.02,3.0,1.8,2.2111111111111112,-1.1,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6,4.666666666666667,-0.6666666666666665,0.3999999999999999,0.0,0.0,,,,0.15666666666666665,-0.06400000000000002,-0.040864197530864205,-0.5466666666666666,-0.326,0.0,0.0,,0.3714835124201342,0.0,0.0,-0.039230769230769236,0.0,0.0,0.2787096774193548,0.05806451612903226,5.225806451612903
Eddie Nketiah,Crystal Palace,Everton,2024-09-28,False,72.0,0.0,0.11,0.0,0.0,2.0,2.0,0.0,1.4,0.0,1.0,117049.0,1.2,0.12,37.83,5.0,2.0,5.07,1.21,0.07,1.0,Crystal Palace,True,Liverpool,,0.24,227.0,227.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.6518518518518519,0.3666666666666666,0.7,0.19666666666666666,0.118,0.23444444444444446,-0.08666666666666666,-0.007999999999999993,0.03333333333333333,0.02,0.04444444444444446,-0.03333333333333333,-0.02,3.4666666666666663,2.0799999999999996,1.9407407407407409,-2.0666666666666664,-0.6799999999999997,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.0,3.777777777777778,-1.3333333333333335,0.0,0.0,0.0,,,,0.08,-0.03800000000000001,0.05275720164609052,0.15999999999999998,0.278,0.0,0.0,,0.5196152422706632,0.0,0.0,-0.04222222222222223,0.0,0.0,0.23392070484581498,0.039647577092511016,4.123348017621145
Eddie Nketiah,Crystal Palace,Liverpool,2024-10-05,True,90.0,0.0,0.06,0.0,0.0,1.0,1.0,0.0,1.4,0.0,1.0,104860.0,1.4,0.13,45.29,5.0,2.0,5.07,1.21,0.07,2.0,Crystal Palace,False,Nottingham Forest,,-0.54,227.0,317.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.78,0.9012345679012346,0.2666666666666666,0.6199999999999999,0.08,0.13,0.1762962962962963,-0.020000000000000004,-0.07,0.0,0.02,0.029629629629629645,0.0,-0.02,1.5666666666666664,2.36,1.760493827160494,-0.16666666666666652,-0.96,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.2,2.8518518518518525,-0.6666666666666667,-1.2000000000000002,0.0,0.0,,,,-0.23,0.03399999999999999,-0.14482853223593964,-0.31000000000000005,-0.5740000000000001,0.0,0.0,,0.5585696017507576,0.0,0.0,-0.05888888888888889,0.0,0.0,0.18454258675078866,0.028391167192429026,3.350157728706624
Eddie Nketiah,Crystal Palace,Nottingham Forest,2024-10-21,False,65.0,0.0,0.21,0.0,0.21,2.0,4.0,4.0,10.5,0.0,1.0,100908.0,1.8,0.17,47.75,5.0,2.0,5.07,1.21,0.07,1.0,Crystal Palace,True,Tottenham,,0.74,227.0,382.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.1400000000000001,1.2008230452674897,0.3333333333333335,0.6599999999999999,0.12666666666666668,0.172,0.1875308641975309,0.08333333333333331,0.038000000000000006,0.06999999999999999,0.062,0.08975308641975309,0.14,0.148,4.433333333333333,4.459999999999999,4.673662551440329,6.066666666666667,6.040000000000001,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,3.2345679012345685,1.6666666666666665,1.0,0.0,0.0,,,,0.14666666666666664,0.088,0.15011431184270688,0.5933333333333334,0.652,0.0,0.0,,0.5079370039680117,0.0,0.0,-0.039230769230769236,0.0,0.0,0.2026178010471204,0.07303664921465969,5.25392670157068
Eddie Nketiah,Crystal Palace,Tottenham,2024-10-27,True,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,90626.0,1.6,0.09,45.0,5.0,2.0,5.07,1.21,0.07,2.0,Crystal Palace,False,Wolverhampton,,-0.53,178.0,315.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,1.3599999999999999,1.3338820301783265,2.220446049250313e-16,0.2400000000000002,0.09000000000000001,0.09,0.1250205761316873,-0.09000000000000001,-0.09,0.06999999999999999,0.041999999999999996,0.059835390946502066,-0.06999999999999999,-0.041999999999999996,4.266666666666667,3.2199999999999998,3.415775034293553,-3.3666666666666667,-2.32,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8,2.156378600823046,-1.6666666666666667,-1.8,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.07659045877152874,-0.42,-0.434,0.0,0.0,,0.3847076812334267,0.0,0.0,-0.02652173913043479,0.0,0.0,0.19111111111111112,0.06888888888888889,5.155555555555555
Eddie Nketiah,Crystal Palace,Wolverhampton,2024-11-02,False,83.0,0.0,0.1,0.0,0.16,2.0,2.0,2.0,5.8,0.0,1.0,78624.0,1.6,0.1,48.8,5.0,2.0,5.07,1.21,0.07,0.0,Crystal Palace,True,Fulham,,0.27,171.0,333.0,,10.07,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.52,1.4225880201188845,-0.06666666666666665,0.08000000000000007,0.10333333333333335,0.096,0.11668038408779155,-0.003333333333333341,0.0040000000000000036,0.12333333333333334,0.074,0.09322359396433472,0.03666666666666667,0.08600000000000001,5.733333333333333,4.0,4.210516689529035,0.06666666666666643,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.1042524005486976,0.0,0.19999999999999996,0.0,0.0,,,,0.16,0.03599999999999999,0.038939694152314165,0.11000000000000001,0.23400000000000004,0.0,0.0,,0.228035085019827,0.0,0.0,-0.04590361445783133,0.0,0.0,0.17704918032786884,0.08668032786885245,5.348360655737705
