name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Welbeck,Brighton,Everton,2024-08-17,False,90.0,1.0,0.22,1.0,0.12,12.0,2.0,2.0,11.1,3.0,1.0,0.6,12.0,1.22,90.0,5.0,1.0,6.23,2.18,0.05,9.0,Brighton,True,Manchester United,,0.39
Danny Welbeck,Brighton,Manchester United,2024-08-24,True,78.0,1.0,1.14,0.0,0.14,9.0,3.0,2.0,12.4,3.0,1.0,3.81,10.5,1.18,84.0,5.0,1.0,6.23,2.18,0.05,2.0,Brighton,False,Arsenal,,-0.56
Danny Welbeck,Brighton,Arsenal,2024-08-31,False,84.0,0.0,0.04,0.0,0.0,2.0,1.0,0.0,0.9,0.0,1.0,10.82,7.67,0.8,84.0,5.0,1.0,6.23,2.18,0.05,2.0,Brighton,True,Ipswich Town,,
Danny Welbeck,Brighton,Ipswich Town,2024-09-14,True,84.0,0.0,0.2,0.0,0.0,2.0,4.0,0.0,5.7,0.0,1.0,16.74,6.25,0.65,84.0,5.0,1.0,6.23,2.18,0.05,6.0,Brighton,True,Nottingham Forest,,1.2
Danny Welbeck,Brighton,Nottingham Forest,2024-09-22,True,90.0,1.0,0.75,0.0,0.06,6.0,3.0,1.0,9.5,1.0,1.0,18.33,6.2,0.67,85.2,5.0,1.0,6.23,2.18,0.05,2.0,Brighton,False,Chelsea,,-0.9
Danny Welbeck,Brighton,Chelsea,2024-09-28,False,80.0,0.0,0.42,0.0,0.06,2.0,3.0,1.0,4.9,0.0,1.0,18.74,4.2,0.51,84.33,5.0,1.0,6.23,2.18,0.05,8.0,Brighton,True,Tottenham,,0.74
Danny Welbeck,Brighton,Tottenham,2024-10-06,True,90.0,1.0,0.94,0.0,0.14,8.0,3.0,2.0,10.3,2.0,1.0,18.92,4.0,0.47,85.14,5.0,1.0,6.23,2.18,0.05,9.0,Brighton,False,Newcastle United,,-0.44
Danny Welbeck,Brighton,Newcastle United,2024-10-19,False,80.0,1.0,0.55,0.0,0.0,9.0,2.0,0.0,6.6,3.0,1.0,19.8,5.4,0.57,84.5,5.0,1.0,6.23,2.18,0.05,7.0,Brighton,True,Wolverhampton,,-0.08
Danny Welbeck,Brighton,Wolverhampton,2024-10-26,True,72.0,1.0,0.51,0.0,0.08,7.0,4.0,1.0,8.1,1.0,1.0,19.08,6.4,0.63,83.11,5.0,1.0,6.23,2.18,0.05,5.0,Brighton,False,Liverpool,,-1.08
Danny Welbeck,Brighton,Liverpool,2024-11-02,False,90.0,0.0,0.28,1.0,0.05,5.0,4.0,1.0,5.8,0.0,1.0,19.4,6.2,0.74,83.8,5.0,1.0,6.23,2.18,0.05,2.0,Brighton,True,Manchester City,,-1.18
Danny Welbeck,Brighton,Manchester City,2024-11-09,True,90.0,0.0,0.42,0.0,0.0,2.0,2.0,0.0,1.7,0.0,1.0,20.5,6.2,0.74,84.36,5.0,1.0,6.23,2.18,0.05,2.0,Brighton,False,Bournemouth,,-0.04
Danny Welbeck,Brighton,Bournemouth,2024-11-23,False,85.0,0.0,0.0,0.0,0.07,2.0,0.0,2.0,4.0,0.0,1.0,22.18,5.0,0.55,84.42,5.0,1.0,6.23,2.18,0.05,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Leicester City,,-0.22
