name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,goals_ict_index_3g,goals_ict_index_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,xG_per_90,xA_per_90,ict_index_per_90
Danny Ings,West Ham,Aston Villa,2024-08-17,True,5.0,0.0,0.4,0.0,0.0,1.0,1.0,0.0,2.1,0.0,0.0,84653.0,1.0,0.4,5.0,1.0,0.0,1.22,0.38,0.09,0.0,West Ham,False,Crystal Palace,,0.2,5.0,5.0,,2.2199999999999998,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.2,0.2,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.11000000000000001,0.0,0.0,7.200000000000001,0.0,37.800000000000004
Danny Ings,West Ham,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,107343.0,0.5,0.2,2.5,1.0,0.0,1.22,0.38,0.09,0.0,West Ham,True,Manchester City,,-1.18,5.0,5.0,,2.2199999999999998,0.38,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.75,0.75,0.8333333333333334,-0.25,-0.25,0.2,0.2,0.4,,,0.0,0.0,0.0,,,1.05,1.05,1.4000000000000001,-1.05,-1.05,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,,,0.0,0.0,,,,-0.49,-0.49,-0.25999999999999995,-0.69,-0.69,0.0,0.0,,0.3535533905932738,,,-0.09,,,,,37.800000000000004
Danny Ings,West Ham,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,108004.0,0.33,0.13,1.67,1.0,0.0,1.22,0.38,0.09,8.0,West Ham,False,Fulham,,0.53,5.0,5.0,,2.2199999999999998,0.38,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.61,0.61,0.6655555555555557,-0.27999999999999997,-0.27999999999999997,0.13333333333333333,0.13333333333333333,0.4,,,0.0,0.0,0.0,,,0.7000000000000001,0.7000000000000001,0.9333333333333336,-0.7000000000000001,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,,,0.0,0.0,,,,-0.15,-0.15,0.003333333333333355,0.68,0.68,0.0,0.0,,0.34828149534535996,,,-0.09,,,,,37.800000000000004
Danny Ings,West Ham,Fulham,2024-09-14,False,8.0,1.0,0.11,0.0,0.0,8.0,1.0,0.0,5.0,3.0,0.0,121510.0,2.25,0.13,3.25,1.0,0.0,1.22,0.38,0.09,0.0,West Ham,True,Chelsea,,0.0,8.0,13.0,,2.2199999999999998,0.38,0.3333333333333333,0.25,0.5294117647058822,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,1.0266666666666666,1.02,1.193703703703704,1.2233333333333334,1.23,0.03666666666666667,0.1275,0.24647058823529414,0.07333333333333333,-0.0175,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.775,2.2888888888888888,3.333333333333333,3.225,1.0,0.75,1.0,2.0,2.25,0.3333333333333333,0.5,1.0,0.6666666666666667,0.5,0.0,0.0,,,,-0.21666666666666665,-0.11249999999999999,0.002222222222222237,0.21666666666666665,0.11249999999999999,0.5555555555555556,0.44375,,0.8679093654677698,0.1111111111111111,0.0,0.91,6.923076923076923,0.0,3.530769230769231,0.0,49.15384615384615
Danny Ings,West Ham,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,186526.0,1.8,0.1,2.6,1.0,0.0,1.22,0.38,0.09,1.0,West Ham,False,Brentford,,-0.15,8.0,13.0,,2.2199999999999998,0.38,0.3333333333333333,0.2,0.5294117647058822,,,0.0,0.0,0.0,,,1.46,1.176,1.3958024691358026,0.3400000000000001,0.6240000000000001,0.03666666666666667,0.10200000000000001,0.24647058823529414,,,0.0,0.0,0.0,,,1.6666666666666667,1.42,1.525925925925926,-1.6666666666666667,-1.42,1.0,0.6,0.6666666666666667,-1.0,-0.6,0.3333333333333333,0.4,1.0,,,0.0,0.0,,,,0.12666666666666668,-0.12,-0.0485185185185185,-0.27666666666666667,-0.03,0.5555555555555556,0.284,,0.8286314017704133,,,-0.09,,,,,49.15384615384615
Danny Ings,West Ham,Brentford,2024-09-28,False,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,222670.0,1.8,0.02,4.67,1.0,0.0,1.22,0.38,0.09,0.0,West Ham,True,Ipswich Town,,,23.0,23.0,,2.2199999999999998,0.38,0.3333333333333333,0.2,0.30252100840336127,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,1.95,1.3359999999999999,1.5305349794238685,-0.1499999999999999,0.4640000000000002,0.03666666666666667,0.022,0.1408403361344538,-0.03666666666666667,-0.022,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.06,1.1172839506172842,-1.4666666666666666,-0.76,1.0,0.6,0.44444444444444453,-1.0,-0.6,0.3333333333333333,0.2,0.5714285714285714,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.049999999999999996,-0.16,-0.0485185185185185,,,0.5888888888888888,0.21200000000000002,,0.8626876607440263,0.0,0.0,-0.02333333333333333,3.2142857142857144,0.0,1.6392857142857142,0.0,23.785714285714285
Danny Ings,West Ham,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,278267.0,1.8,0.02,4.0,1.0,0.0,1.22,0.38,0.09,0.0,West Ham,False,Tottenham,,-0.3,15.0,23.0,,2.2199999999999998,0.38,0.0,0.2,0.30252100840336127,,,0.0,0.0,0.0,,,1.8,1.596,1.620356652949246,0.0,0.20399999999999996,0.0,0.022,0.1408403361344538,,,0.0,0.0,0.0,,,0.09999999999999999,1.0599999999999998,0.7448559670781896,-0.09999999999999999,-1.0599999999999998,0.0,0.6,0.2962962962962964,0.0,-0.6,0.0,0.2,0.5714285714285714,,,0.0,0.0,,,,-0.15,0.015999999999999993,-0.15629629629629624,-0.15,-0.316,0.0,0.21199999999999997,,0.734050406988512,,,-0.09,,,,,23.785714285714285
Danny Ings,West Ham,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,257400.0,1.8,0.02,3.5,1.0,0.0,1.22,0.38,0.09,8.0,West Ham,True,Manchester United,,0.39,15.0,23.0,,2.2199999999999998,0.38,0.0,0.2,0.30252100840336127,,,0.0,0.0,0.0,,,1.8,1.89,1.6802377686328307,0.0,-0.08999999999999986,0.0,0.022,0.1408403361344538,,,0.0,0.0,0.0,,,0.09999999999999999,1.0599999999999998,0.4965706447187931,-0.09999999999999999,-1.0599999999999998,0.0,0.6,0.19753086419753094,0.0,-0.6,0.0,0.2,0.5714285714285714,,,0.0,0.0,,,,0.03000000000000001,-0.01200000000000001,0.025802469135802503,0.36,0.402,0.0,0.21199999999999997,,0.20124611797498107,,,-0.09,,,,,23.785714285714285
Danny Ings,West Ham,Manchester United,2024-10-27,True,19.0,0.0,0.1,1.0,0.63,8.0,1.0,1.0,3.5,1.0,0.0,236829.0,1.8,0.22,5.22,1.0,0.0,1.22,0.38,0.09,0.0,West Ham,False,Nottingham Forest,,-0.54,19.0,34.0,,2.2199999999999998,0.38,0.0,0.0,0.14236282748393472,0.0,0.0,0.3333333333333333,0.2,0.5294117647058822,0.6666666666666667,0.8,1.8,1.8,1.7201585124218872,0.0,0.0,0.03333333333333333,0.02,0.11921898171033118,0.06666666666666668,0.08,0.21,0.126,0.3335294117647058,0.42000000000000004,0.504,1.1666666666666667,0.7599999999999998,1.497713763145862,2.333333333333333,2.74,0.3333333333333333,0.2,0.4650205761316873,0.6666666666666667,0.8,0.3333333333333333,0.2,0.7983193277310923,0.6666666666666667,0.8,0.0,0.0,,,,-0.15000000000000002,-0.12000000000000002,-0.16279835390946498,-0.39,-0.42000000000000004,0.0,0.0,,0.0,0.0,0.1111111111111111,0.3310526315789474,1.9148936170212765,1.9148936170212765,1.1680851063829787,1.2063829787234042,20.87234042553191
Danny Ings,West Ham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,234090.0,1.8,0.22,4.7,1.0,0.0,1.22,0.38,0.09,1.0,West Ham,True,Everton,,0.61,19.0,34.0,,2.2199999999999998,0.38,0.0,0.0,0.14236282748393472,,,0.3333333333333333,0.2,0.5294117647058822,,,1.8,1.8,1.7467723416145917,0.0,0.0,0.03333333333333333,0.02,0.11921898171033118,,,0.21,0.126,0.3335294117647058,,,1.1666666666666667,0.7599999999999998,0.9984758420972414,-1.1666666666666667,-0.7599999999999998,0.3333333333333333,0.2,0.3100137174211249,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.7983193277310923,,,0.0,0.0,,,,0.1533333333333333,0.03199999999999999,0.09480109739368997,0.45666666666666667,0.578,0.0,0.0,,0.0,,,-0.09,,,,,20.87234042553191
