name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Aaron Ramsdale,Arsenal,Crystal Palace,2022-08-05,False,90,0,0.0,2,0,6,0,1,0.0,0,6.0,0,90.0,1.0,2.0,0.35,90,0,1.0
Aaron Ramsdale,Arsenal,Leeds United,2022-08-13,True,90,2,0.0,1,0,1,0,0,0.0,0,3.5,0,90.0,0.5,1.5,0.35,90,0,6.0
Aaron Ramsdale,Arsenal,Bournemouth,2022-08-20,False,90,0,0.0,1,0,6,0,1,0.0,0,4.33,0,90.0,0.67,1.33,0.35,90,0,2.0
Aaron Ramsdale,Arsenal,Fulham,2022-08-27,True,90,1,0.0,2,0,2,0,0,0.0,0,3.75,0,90.0,0.5,1.5,0.35,90,0,2.0
Aaron Ramsdale,Arsenal,Aston Villa,2022-08-31,True,90,1,0.0,2,0,2,0,0,0.0,0,3.4,0,90.0,0.4,1.6,0.35,90,0,2.0
Aaron Ramsdale,Arsenal,Manchester United,2022-09-04,False,90,3,0.0,3,0,2,0,0,0.0,0,2.6,0,90.0,0.33,1.83,0.35,90,0,6.0
Aaron Ramsdale,Arsenal,Brentford,2022-09-18,False,90,0,0.0,2,0,6,0,1,0.0,0,3.6,0,90.0,0.43,1.86,0.35,90,0,2.0
Aaron Ramsdale,Arsenal,Tottenham,2022-10-01,True,90,1,0.0,2,0,2,0,0,0.0,0,2.8,0,90.0,0.38,1.88,0.35,90,0,1.0
Aaron Ramsdale,Arsenal,Liverpool,2022-10-09,True,90,2,0.0,2,0,1,0,0,0.0,0,2.6,0,90.0,0.33,1.89,0.35,90,0,10.0
Aaron Ramsdale,Arsenal,Leicester City,2022-10-16,False,90,0,0.0,4,0,10,3,1,0.0,0,4.2,0,90.0,0.4,2.1,0.35,90,0,2.0
Aaron Ramsdale,Arsenal,Southampton,2022-10-23,False,90,1,0.0,2,0,2,0,0,0.0,0,4.2,0,90.0,0.36,2.09,0.35,90,0,6.0
Aaron Ramsdale,Arsenal,Nottingham Forest,2022-10-30,True,90,0,0.0,2,0,6,0,1,0.0,0,4.2,0,90.0,0.42,2.08,0.35,90,0,6.0
Aaron Ramsdale,Arsenal,Chelsea,2022-11-06,False,90,0,0.0,1,0,6,0,1,0.0,0,5.0,0,90.0,0.46,2.0,0.35,90,0,6.0
Aaron Ramsdale,Arsenal,Wolverhampton,2022-11-12,False,90,0,0.49,2,0,6,0,1,0.0,1,6.0,0,90.0,0.5,2.0,0.35,90,0,3.0
Aaron Ramsdale,Arsenal,West Ham,2022-12-26,True,90,1,1.07,3,0,3,0,0,0.0,1,4.6,0,90.0,0.47,2.07,0.35,90,0,2.0
Aaron Ramsdale,Arsenal,Brighton,2022-12-31,False,90,2,1.15,3,0,2,0,0,0.0,1,4.6,0,90.0,0.44,2.12,0.35,90,0,6.0
Aaron Ramsdale,Arsenal,Newcastle United,2023-01-03,True,90,0,1.08,1,0,6,0,1,0.0,1,4.6,0,90.0,0.47,2.06,0.35,90,0,11.0
