name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points
Tom McGill,Brighton,Chelsea,2023-04-15,False,0,0,0.0,0,0,0,0,0,0.85,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Everton,2023-05-08,True,0,0,0.0,0,0,0,0,0,0.96,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Arsenal,2023-05-14,False,0,0,0.0,0,0,0,0,0,0.32,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Tom McGill,Brighton,Aston Villa,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.19,0,0.0,0,0.0,0,0,0.0
