name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
David Raya Martin,Brentford,Leeds United,2022-08-07,False,90,2,0.0,3,0,2,0,0,0.0,0,2.0,0,90.0,0.0,3.0,0.33,78,0,7.0,Brentford,True,Manchester United,2.88,0.38
David Raya Martin,Brentford,Manchester United,2022-08-13,True,90,0,0.0,4,0,7,0,1,0.0,0,4.5,0,90.0,0.5,3.5,0.33,78,0,3.0,Brentford,False,Fulham,,1.37
David Raya Martin,Brentford,Fulham,2022-08-20,False,90,3,0.0,6,0,3,0,0,0.0,0,4.0,0,90.0,0.33,4.33,0.33,78,0,6.0,Brentford,True,Everton,-2.92,0.34
David Raya Martin,Brentford,Everton,2022-08-27,True,90,1,0.0,6,0,6,2,0,0.0,0,4.5,0,90.0,0.25,4.75,0.33,78,0,3.0,Brentford,False,Crystal Palace,0.03,0.13
David Raya Martin,Brentford,Crystal Palace,2022-08-30,False,90,1,0.0,3,0,3,0,0,0.0,0,4.2,0,90.0,0.2,4.4,0.33,78,0,2.0,Brentford,True,Leicester City,2.13,0.83
David Raya Martin,Brentford,Leicester City,2022-09-03,True,90,2,0.0,4,0,2,0,0,0.14,0,4.2,0,90.0,0.17,4.33,0.33,78,0,2.0,Brentford,True,Arsenal,-4.63,0.36
David Raya Martin,Brentford,Arsenal,2022-09-18,True,90,3,0.0,4,0,2,0,0,0.0,0,3.2,0,90.0,0.14,4.29,0.33,78,0,6.0,Brentford,False,Bournemouth,,0.19
David Raya Martin,Brentford,Bournemouth,2022-10-01,False,90,0,0.0,0,0,6,0,1,0.0,0,3.8,0,90.0,0.25,3.75,0.33,78,0,0.0,Brentford,False,Newcastle United,0.38,-0.34
David Raya Martin,Brentford,Newcastle United,2022-10-08,False,90,5,0.0,2,0,0,0,0,0.0,0,2.6,0,90.0,0.22,3.56,0.33,78,0,10.0,Brentford,True,Brighton,0.05,-0.71
David Raya Martin,Brentford,Brighton,2022-10-14,True,90,0,0.0,7,0,10,2,1,0.0,0,4.0,0,90.0,0.3,3.9,0.33,78,0,10.0,Brentford,True,Chelsea,1.02,-0.25
