name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joseph Anang,West Ham,Newcastle United,2023-02-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Chelsea,-1.67,-0.25
Joseph Anang,West Ham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Tottenham,5.86,-0.03
Joseph Anang,West Ham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Nottingham Forest,,
Joseph Anang,West Ham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Brighton,4.06,-0.39
Joseph Anang,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Aston Villa,-0.6,0.55
Joseph Anang,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Southampton,3.84,-0.38
Joseph Anang,West Ham,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Newcastle United,0.1,0.73
Joseph Anang,West Ham,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Fulham,,1.37
Joseph Anang,West Ham,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Arsenal,2.81,0.36
Joseph Anang,West Ham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Bournemouth,,0.19
Joseph Anang,West Ham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Liverpool,-1.96,-0.53
Joseph Anang,West Ham,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Crystal Palace,0.15,0.13
Joseph Anang,West Ham,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Manchester City,3.95,-1.26
Joseph Anang,West Ham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Manchester United,2.79,0.38
Joseph Anang,West Ham,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Brentford,5.24,-0.55
Joseph Anang,West Ham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Leicester City,3.55,0.83
Joseph Anang,West Ham,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Leeds United,2.21,-0.8
Joseph Anang,West Ham,Leeds United,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Bournemouth,,0.19
