name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matt Turner,Arsenal,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Liverpool,1.96,-0.53
Matt Turner,Arsenal,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Leicester City,-3.95,-0.05
Matt Turner,Arsenal,Leicester City,2022-10-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Southampton,2.15,-1.07
Matt Turner,Arsenal,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Nottingham Forest,,
Matt Turner,Arsenal,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Chelsea,-3.91,-0.72
Matt Turner,Arsenal,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Wolverhampton,-1.32,-0.46
Matt Turner,Arsenal,Wolverhampton,2022-11-12,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,West Ham,-2.46,0.63
Matt Turner,Arsenal,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Brighton,-0.75,-0.39
Matt Turner,Arsenal,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Newcastle United,-2.77,0.73
Matt Turner,Arsenal,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Leeds United,-3.81,-0.79
Matt Turner,Arsenal,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Tottenham,3.44,-0.03
Matt Turner,Arsenal,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Manchester United,-1.99,0.38
Matt Turner,Arsenal,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Everton,1.42,-0.63
Matt Turner,Arsenal,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Brentford,-1.07,0.69
Matt Turner,Arsenal,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Manchester City,0.98,-1.17
Matt Turner,Arsenal,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Aston Villa,-0.61,0.59
Matt Turner,Arsenal,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Leeds United,-2.61,-0.8
Matt Turner,Arsenal,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Everton,-3.92,0.34
Matt Turner,Arsenal,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Bournemouth,,1.46
Matt Turner,Arsenal,Bournemouth,2023-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Fulham,,1.37
Matt Turner,Arsenal,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Crystal Palace,-0.14,0.81
Matt Turner,Arsenal,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Leicester City,,0.83
Matt Turner,Arsenal,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Bournemouth,-3.74,0.19
Matt Turner,Arsenal,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Liverpool,4.27,-1.33
Matt Turner,Arsenal,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,West Ham,,0.14
Matt Turner,Arsenal,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Southampton,-3.78,-0.38
Matt Turner,Arsenal,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Manchester City,4.53,-1.26
Matt Turner,Arsenal,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Chelsea,2.07,-0.25
Matt Turner,Arsenal,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Newcastle United,,-0.34
Matt Turner,Arsenal,Newcastle United,2023-05-07,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Brighton,,-0.71
Matt Turner,Arsenal,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,False,Nottingham Forest,,
Matt Turner,Arsenal,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Wolverhampton,,-0.48
Matt Turner,Arsenal,Wolverhampton,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0,Arsenal,True,Fulham,-0.83,-0.3
