name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,Brentford,2022-08-07,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,1.0,0,0,0,0,1.0,Leicester,False,Bournemouth,,0.19
Danny Ward,Leicester,Bournemouth,2022-10-08,False,90,2,0.0,2,0,1,0,False,0.0,False,1.0,0.0,1.5,0,0,0,0,6.0,Leicester,True,Crystal Palace,-0.43,0.81
Danny Ward,Leicester,Crystal Palace,2022-10-15,True,90,0,0.0,1,0,6,0,True,0.0,False,1.0,0.33,1.33,0,0,0,0,9.0,Leicester,True,Leicester City,2.25,0.83
Danny Ward,Leicester,Leicester City,2022-10-20,True,90,0,0.0,2,0,9,3,True,0.0,False,2.67,0.5,1.5,0,0,0,0,8.0,Leicester,False,Wolverhampton,3.01,-0.46
Danny Ward,Leicester,Wolverhampton,2022-10-23,False,90,0,0.0,5,0,8,1,True,0.0,False,4.25,0.6,2.2,0,0,0,0,3.0,Leicester,True,Manchester City,2.25,-1.17
Danny Ward,Leicester,Manchester City,2022-10-29,True,90,1,0.0,4,0,3,0,False,0.0,False,5.0,0.5,2.5,0,0,0,0,6.0,Leicester,False,Everton,1.31,-0.63
Danny Ward,Leicester,Everton,2022-11-05,False,90,0,0.0,2,0,6,0,True,0.0,False,5.4,0.57,2.43,0,0,0,0,11.0,Leicester,False,West Ham,-0.48,0.14
Danny Ward,Leicester,West Ham,2022-11-12,False,90,0,1.4,6,0,11,3,True,0.0,True,6.4,0.62,2.88,0,0,0,0,1.0,Leicester,True,Newcastle United,2.07,0.73
Danny Ward,Leicester,Newcastle United,2022-12-26,True,90,3,1.9,2,0,1,0,False,0.0,True,7.4,0.56,2.78,0,0,0,0,3.0,Leicester,False,Liverpool,-0.04,-1.33
Danny Ward,Leicester,Liverpool,2022-12-30,False,90,2,2.12,5,0,3,1,False,0.0,True,5.8,0.5,3.0,0,0,0,0,2.0,Leicester,True,Fulham,,-0.3
