name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Lukasz Fabianski,West Ham,Manchester City,2022-08-07,True,28,0,0.0,0,0,1,0,0,0.0,0,1.0,0,28.0,0.0,0.0,0.22,114,0,3.0
Lukasz Fabianski,West Ham,Nottingham Forest,2022-08-14,False,90,1,0.0,5,0,3,0,0,0.0,0,2.0,0,59.0,0.0,2.5,0.22,114,0,1.0
Lukasz Fabianski,West Ham,Brighton,2022-08-21,True,90,2,0.0,0,0,1,0,0,0.0,0,1.67,0,69.33,0.0,1.67,0.22,114,0,8.0
Lukasz Fabianski,West Ham,Aston Villa,2022-08-28,False,90,0,0.0,3,0,8,1,1,0.0,0,3.25,0,74.5,0.25,2.0,0.22,114,0,4.0
Lukasz Fabianski,West Ham,Tottenham,2022-08-31,True,90,1,0.0,4,0,4,1,0,0.0,0,3.4,0,77.6,0.2,2.4,0.22,114,0,1.0
Lukasz Fabianski,West Ham,Chelsea,2022-09-03,False,90,2,0.0,1,0,1,0,0,0.0,0,3.4,0,79.67,0.17,2.17,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Everton,2022-09-18,False,90,1,0.0,1,0,2,0,0,0.0,0,3.2,0,81.14,0.14,2.0,0.22,114,0,7.0
Lukasz Fabianski,West Ham,Wolverhampton,2022-10-01,True,90,0,0.0,4,0,7,0,1,0.0,0,4.4,0,82.25,0.25,2.25,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Fulham,2022-10-09,True,90,1,0.0,1,0,2,0,0,0.0,0,3.2,0,83.11,0.22,2.11,0.22,114,0,6.0
Lukasz Fabianski,West Ham,Southampton,2022-10-16,False,90,1,0.0,7,0,6,2,0,0.0,0,3.6,0,83.8,0.2,2.6,0.22,114,0,4.0
Lukasz Fabianski,West Ham,Liverpool,2022-10-19,False,90,1,0.0,6,0,4,0,0,0.0,0,4.2,0,84.36,0.18,2.91,0.22,114,0,8.0
Lukasz Fabianski,West Ham,Bournemouth,2022-10-24,True,90,0,0.0,3,0,8,1,1,0.0,0,5.4,0,84.83,0.25,2.92,0.22,114,0,1.0
Lukasz Fabianski,West Ham,Manchester United,2022-10-30,False,45,1,0.0,2,0,1,0,0,0.0,0,4.2,0,81.77,0.23,2.85,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Crystal Palace,2022-11-06,True,90,2,0.0,5,0,2,0,0,0.0,0,4.2,0,82.36,0.21,3.0,0.22,114,0,9.0
Lukasz Fabianski,West Ham,Leeds United,2022-11-12,True,90,2,1.78,4,1,9,2,0,0.0,1,4.8,0,82.87,0.2,3.07,0.22,114,0,1.0
