name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alisson Ramses Becker,Liverpool,Fulham,2022-08-06,False,90,2,0.0,1,0,1,0,0,0.0,0,1.0,0,90.0,0.0,1.0,0.56,75,0,2.0,Liverpool,True,Crystal Palace,-3.98,0.81
Alisson Ramses Becker,Liverpool,Crystal Palace,2022-08-15,True,90,1,0.0,2,0,2,0,0,0.0,0,1.5,0,90.0,0.0,1.5,0.56,75,0,1.0,Liverpool,False,Manchester United,-3.94,-0.1
Alisson Ramses Becker,Liverpool,Manchester United,2022-08-22,False,90,2,0.0,2,0,1,0,0,0.0,0,1.33,0,90.0,0.0,1.67,0.56,75,0,6.0,Liverpool,True,Bournemouth,,1.46
Alisson Ramses Becker,Liverpool,Bournemouth,2022-08-27,True,90,0,0.0,2,0,6,0,1,0.0,0,2.5,0,90.0,0.25,1.75,0.56,75,0,2.0,Liverpool,True,Newcastle United,-0.62,0.73
Alisson Ramses Becker,Liverpool,Newcastle United,2022-08-31,True,90,1,0.0,1,0,2,0,0,0.0,0,2.4,0,90.0,0.2,1.6,0.56,75,0,8.0,Liverpool,False,Everton,-1.97,-0.63
Alisson Ramses Becker,Liverpool,Everton,2022-09-03,False,90,0,0.0,4,0,8,1,1,0.0,0,3.8,0,90.0,0.33,2.0,0.56,75,0,2.0,Liverpool,True,Brighton,2.42,-0.71
Alisson Ramses Becker,Liverpool,Brighton,2022-10-01,True,90,3,0.0,3,0,2,0,0,0.0,0,3.8,0,90.0,0.29,2.14,0.56,75,0,2.0,Liverpool,False,Arsenal,-2.38,-0.0
Alisson Ramses Becker,Liverpool,Arsenal,2022-10-09,False,90,3,0.0,4,0,2,0,0,0.0,0,4.0,0,90.0,0.25,2.38,0.56,75,0,14.0,Liverpool,True,Manchester City,0.85,-1.17
Alisson Ramses Becker,Liverpool,Manchester City,2022-10-16,True,90,0,0.0,6,0,14,3,1,0.17,0,5.6,0,90.0,0.33,2.78,0.56,75,0,15.0,Liverpool,True,West Ham,0.04,0.63
Alisson Ramses Becker,Liverpool,West Ham,2022-10-19,True,90,0,0.0,3,1,15,3,1,0.0,0,8.2,0,90.0,0.4,2.8,0.56,75,0,4.0,Liverpool,False,Nottingham Forest,,
Alisson Ramses Becker,Liverpool,Nottingham Forest,2022-10-22,False,90,1,0.0,6,0,4,0,0,0.0,0,7.4,0,90.0,0.36,3.09,0.56,75,0,2.0,Liverpool,True,Leicester City,-7.96,0.83
Alisson Ramses Becker,Liverpool,Leicester City,2022-10-29,True,90,2,0.0,4,0,2,0,0,0.0,0,7.4,0,90.0,0.33,3.17,0.56,75,0,3.0,Liverpool,False,Tottenham,3.08,-0.03
Alisson Ramses Becker,Liverpool,Tottenham,2022-11-06,False,90,1,0.0,4,0,3,0,0,0.0,0,7.6,0,90.0,0.31,3.23,0.56,75,0,3.0,Liverpool,True,Southampton,-3.78,-0.38
Alisson Ramses Becker,Liverpool,Southampton,2022-11-12,True,90,1,1.05,4,0,3,0,0,0.0,1,5.4,0,90.0,0.29,3.29,0.56,75,0,3.0,Liverpool,False,Aston Villa,1.3,0.59
Alisson Ramses Becker,Liverpool,Aston Villa,2022-12-26,False,90,1,1.3,5,0,3,0,0,0.0,1,3.0,0,90.0,0.27,3.4,0.56,75,0,2.0,Liverpool,True,Leeds United,-2.07,-0.79
Alisson Ramses Becker,Liverpool,Leeds United,2022-12-30,True,90,1,0.99,1,0,2,0,0,0.0,1,2.6,0,90.0,0.25,3.25,0.56,75,0,2.0,Liverpool,False,Brentford,4.84,-0.55
Alisson Ramses Becker,Liverpool,Brentford,2023-01-02,False,90,3,1.97,5,0,2,0,0,0.0,1,2.6,0,90.0,0.24,3.35,0.56,75,0,2.0,Liverpool,False,Brighton,-2.51,-0.39
Alisson Ramses Becker,Liverpool,Brighton,2023-01-14,False,90,3,2.24,5,0,2,0,0,0.0,1,2.4,0,90.0,0.22,3.44,0.56,75,0,9.0,Liverpool,True,Chelsea,0.29,-0.25
Alisson Ramses Becker,Liverpool,Chelsea,2023-01-21,True,90,0,1.59,2,0,9,3,1,0.0,1,3.6,0,90.0,0.26,3.37,0.56,75,0,2.0,Liverpool,False,Wolverhampton,-0.13,-0.46
Alisson Ramses Becker,Liverpool,Wolverhampton,2023-02-04,False,90,3,2.09,3,0,2,0,0,0.0,1,3.4,0,90.0,0.25,3.35,0.56,75,0,6.0,Liverpool,True,Everton,-0.32,0.34
Alisson Ramses Becker,Liverpool,Everton,2023-02-13,True,90,0,0.28,1,0,6,0,1,0.0,1,4.2,0,90.0,0.29,3.24,0.56,75,0,7.0,Liverpool,False,Newcastle United,,-0.34
Alisson Ramses Becker,Liverpool,Newcastle United,2023-02-18,False,90,0,2.05,4,0,7,0,1,0.0,1,5.2,0,90.0,0.32,3.27,0.56,75,0,6.0,Liverpool,False,Crystal Palace,,0.13
Alisson Ramses Becker,Liverpool,Crystal Palace,2023-02-25,False,90,0,0.6,0,0,6,0,1,0.0,1,6.0,0,90.0,0.35,3.13,0.56,75,0,6.0,Liverpool,True,Wolverhampton,,-0.48
Alisson Ramses Becker,Liverpool,Wolverhampton,2023-03-01,True,90,0,0.93,1,0,6,0,1,0.0,1,5.4,0,90.0,0.38,3.04,0.56,75,0,7.0,Liverpool,True,Manchester United,,0.38
Alisson Ramses Becker,Liverpool,Manchester United,2023-03-05,True,90,0,0.88,4,0,7,0,1,0.0,1,6.4,0,90.0,0.4,3.08,0.56,75,0,2.0,Liverpool,False,Bournemouth,,0.19
Alisson Ramses Becker,Liverpool,Bournemouth,2023-03-11,False,90,1,0.86,1,0,2,0,0,0.0,1,5.6,0,90.0,0.38,3.0,0.56,75,0,1.0,Liverpool,False,Manchester City,,-1.26
Alisson Ramses Becker,Liverpool,Manchester City,2023-04-01,False,90,4,2.96,4,0,1,0,0,0.0,1,4.4,0,90.0,0.37,3.04,0.56,75,0,6.0,Liverpool,False,Chelsea,,-0.72
Alisson Ramses Becker,Liverpool,Chelsea,2023-04-04,False,90,0,2.12,2,0,6,0,1,0.0,1,4.4,0,90.0,0.39,3.0,0.56,75,0,2.0,Liverpool,True,Arsenal,-3.99,0.36
Alisson Ramses Becker,Liverpool,Arsenal,2023-04-09,True,90,2,1.41,3,0,2,0,0,0.0,1,3.6,0,90.0,0.38,3.0,0.56,75,0,2.0,Liverpool,False,Leicester City,-5.24,-0.05
Alisson Ramses Becker,Liverpool,Leicester City,2023-04-17,False,90,1,1.34,2,0,2,0,0,0.0,1,2.6,0,90.0,0.37,2.97,0.56,75,0,2.0,Liverpool,True,Nottingham Forest,,
Alisson Ramses Becker,Liverpool,Nottingham Forest,2023-04-22,True,90,2,0.82,3,0,2,0,0,0.0,1,2.6,0,90.0,0.35,2.97,0.56,75,0,2.0,Liverpool,False,West Ham,4.92,0.14
Alisson Ramses Becker,Liverpool,West Ham,2023-04-26,False,90,1,0.78,1,0,2,0,0,0.0,1,2.8,0,90.0,0.34,2.91,0.56,75,0,2.0,Liverpool,True,Tottenham,,1.07
Alisson Ramses Becker,Liverpool,Tottenham,2023-04-30,True,90,3,1.99,3,0,2,0,0,0.0,1,2.0,0,90.0,0.33,2.91,0.56,75,0,10.0,Liverpool,True,Fulham,,-0.3
Alisson Ramses Becker,Liverpool,Fulham,2023-05-03,True,90,0,0.69,3,0,10,3,1,0.0,1,3.6,0,90.0,0.35,2.91,0.56,75,0,5.0,Liverpool,True,Brentford,,0.69
Alisson Ramses Becker,Liverpool,Brentford,2023-05-06,True,90,0,0.19,2,0,5,0,1,0.0,1,4.2,0,90.0,0.37,2.89,0.56,75,0,9.0,Liverpool,False,Leeds United,1.77,-0.8
Alisson Ramses Becker,Liverpool,Leeds United,2023-05-15,False,90,0,0.54,4,0,9,2,1,0.0,1,5.6,0,90.0,0.39,2.92,0.56,75,0,2.0,Liverpool,True,Aston Villa,-1.22,0.55
Alisson Ramses Becker,Liverpool,Aston Villa,2023-05-20,True,90,1,1.39,2,0,2,0,0,0.0,1,5.6,0,90.0,0.38,2.89,0.56,75,0,0.0,Liverpool,False,Southampton,,-1.07
Alisson Ramses Becker,Liverpool,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,5.2,0,87.63,0.38,2.89,0.56,75,0,,Liverpool,False,Chelsea,,-0.72
