name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Hugo Lloris,Spurs,Southampton,2022-08-06,True,90,1,0.0,1,0,2,0,0,0.0,0,2.0,0,90.0,0.0,1.0,0.42,97,0,1.0
Hugo Lloris,Spurs,Chelsea,2022-08-14,False,90,2,0.0,1,0,1,0,0,0.0,0,1.5,0,90.0,0.0,1.0,0.42,97,0,9.0
Hugo Lloris,Spurs,Wolverhampton,2022-08-20,True,90,0,0.0,3,0,9,2,1,0.0,0,4.0,0,90.0,0.33,1.67,0.42,97,0,6.0
Hugo Lloris,Spurs,Nottingham Forest,2022-08-28,False,90,0,0.0,1,0,6,0,1,0.0,0,4.5,0,90.0,0.5,1.5,0.42,97,0,5.0
Hugo Lloris,Spurs,West Ham,2022-08-31,False,90,1,0.0,3,0,5,2,0,0.0,0,4.6,0,90.0,0.4,1.8,0.42,97,0,2.0
Hugo Lloris,Spurs,Fulham,2022-09-03,True,90,1,0.0,2,0,2,0,0,0.0,0,4.6,0,90.0,0.33,1.83,0.42,97,0,2.0
Hugo Lloris,Spurs,Leeds United,2022-09-17,True,90,2,0.0,5,0,2,0,0,0.0,0,4.8,0,90.0,0.29,2.29,0.42,97,0,3.0
Hugo Lloris,Spurs,Arsenal,2022-10-01,False,90,3,0.0,6,0,3,0,0,0.0,0,3.6,0,90.0,0.25,2.75,0.42,97,0,10.0
Hugo Lloris,Spurs,Brighton,2022-10-08,False,90,0,0.0,4,0,10,3,1,0.0,0,4.4,0,90.0,0.33,2.89,0.42,97,0,6.0
Hugo Lloris,Spurs,Everton,2022-10-15,True,90,0,0.0,0,0,6,0,1,0.0,0,4.6,0,90.0,0.4,2.6,0.42,97,0,3.0
Hugo Lloris,Spurs,Manchester United,2022-10-19,False,90,2,0.0,8,0,3,0,0,0.0,0,4.8,0,90.0,0.36,3.09,0.42,97,0,2.0
Hugo Lloris,Spurs,Newcastle United,2022-10-23,True,90,2,0.0,3,0,2,0,0,0.0,0,4.8,0,90.0,0.33,3.08,0.42,97,0,1.0
