name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matej Kovár,Man Utd,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-2.6,0.73
Matej Kovár,Man Utd,Newcastle United,2022-10-16,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.03,1.07
Matej Kovár,Man Utd,Tottenham,2022-10-19,True,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.54,-0.72
Matej Kovár,Man Utd,Chelsea,2022-10-22,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.53,0.63
Matej Kovár,Man Utd,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Aston Villa,-0.56,0.59
Matej Kovár,Man Utd,Aston Villa,2022-11-06,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Fulham,,1.37
Matej Kovár,Man Utd,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Nottingham Forest,,
Matej Kovár,Man Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Wolverhampton,0.62,-0.46
Matej Kovár,Man Utd,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Bournemouth,,1.46
Matej Kovár,Man Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Manchester City,1.57,-1.17
Matej Kovár,Man Utd,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,1.16,0.13
Matej Kovár,Man Utd,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Arsenal,1.57,-0.0
Matej Kovár,Man Utd,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Crystal Palace,0.08,0.81
Matej Kovár,Man Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leicester City,-4.86,0.83
Matej Kovár,Man Utd,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leicester City,-2.84,-0.05
Matej Kovár,Man Utd,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leeds United,0.29,-0.79
Matej Kovár,Man Utd,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Liverpool,3.89,-1.33
Matej Kovár,Man Utd,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Southampton,-2.47,-0.38
Matej Kovár,Man Utd,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Newcastle United,-0.43,-0.34
Matej Kovár,Man Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Brentford,-3.23,0.69
Matej Kovár,Man Utd,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Everton,1.78,0.34
Matej Kovár,Man Utd,Everton,2023-04-08,True,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,,
Matej Kovár,Man Utd,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Tottenham,-2.94,-0.03
Matej Kovár,Man Utd,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Aston Villa,0.32,0.55
Matej Kovár,Man Utd,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Brighton,,-0.39
Matej Kovár,Man Utd,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,West Ham,-1.27,0.14
Matej Kovár,Man Utd,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Wolverhampton,0.61,-0.48
Matej Kovár,Man Utd,Wolverhampton,2023-05-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Bournemouth,,0.19
Matej Kovár,Man Utd,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Chelsea,,-0.25
Matej Kovár,Man Utd,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Fulham,,-0.3
Matej Kovár,Man Utd,Fulham,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leeds United,0.57,-0.8
Matej Kovár,Man Utd,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Arsenal,-3.39,0.36
Matej Kovár,Man Utd,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Manchester City,-0.11,-1.26
Matej Kovár,Man Utd,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,,Man City,False,Burnley,,0.0
