name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marek Rodák,Fulham,Liverpool,2022-08-06,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,1.0,0,0,0,0,0,Fulham,False,West Ham,,0.14
Marek Rodák,Fulham,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0.5,0,0,0,0,0,Fulham,True,Bournemouth,,1.46
Marek Rodák,Fulham,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.5,0.0,0.33,0,0,0,0,0,Fulham,True,Aston Villa,,0.55
Marek Rodák,Fulham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.33,0.0,0.25,0,0,0,0,0,Fulham,False,Leicester City,,-0.05
Marek Rodák,Fulham,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.25,0.0,0.2,0,0,0,0,0,Fulham,True,Everton,,0.34
Marek Rodák,Fulham,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0.17,0,0,0,0,0,Fulham,False,Manchester City,,-1.26
Marek Rodák,Fulham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.14,0,0,0,0,0,Fulham,True,Manchester United,,0.38
Marek Rodák,Fulham,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.12,0,0,0,0,0,Fulham,False,Crystal Palace,,0.13
Marek Rodák,Fulham,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.11,0,0,0,0,0,Fulham,True,Southampton,,-0.38
Marek Rodák,Fulham,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.1,0,0,0,0,0,Fulham,False,Leeds United,,-0.8
Marek Rodák,Fulham,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.09,0,0,0,0,0,Fulham,True,Chelsea,,-0.25
