name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Filip Marschall,Aston Villa,Liverpool,2022-12-26,True,0,0,0.0,0,0,0,0,0,0.03,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Tottenham,2.01,-0.03
Filip Marschall,Aston Villa,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Wolverhampton,1.52,-0.48
Filip Marschall,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Leicester City,-0.17,0.83
Filip Marschall,Aston Villa,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Southampton,1.75,-1.07
Filip Marschall,Aston Villa,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Leeds United,-3.62,-0.79
Filip Marschall,Aston Villa,Leeds United,2023-02-04,True,0,0,0.0,0,0,0,0,0,0.08,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Manchester City,0.58,-1.26
Filip Marschall,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Arsenal,0.71,0.36
Filip Marschall,Aston Villa,Arsenal,2023-02-18,True,0,0,0.0,0,0,0,0,0,0.03,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Everton,-0.42,-0.63
Filip Marschall,Aston Villa,Everton,2023-02-25,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Crystal Palace,-0.13,0.81
Filip Marschall,Aston Villa,Crystal Palace,2023-03-04,True,0,0,0.0,0,0,0,0,0,0.17,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,West Ham,1.86,0.14
Filip Marschall,Aston Villa,West Ham,2023-03-12,False,0,0,0.0,0,0,0,0,0,0.13,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Bournemouth,,1.46
Filip Marschall,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Chelsea,4.06,-0.72
Filip Marschall,Aston Villa,Chelsea,2023-04-01,False,0,0,0.0,0,0,0,0,0,0.77,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Leeds United,-2.15,-0.8
Filip Marschall,Aston Villa,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Nottingham Forest,,
Filip Marschall,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Newcastle United,-3.47,0.73
Filip Marschall,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Brentford,0.38,-0.55
Filip Marschall,Aston Villa,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Fulham,,-0.3
Filip Marschall,Aston Villa,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Manchester United,-1.29,-0.1
Filip Marschall,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Wolverhampton,1.31,-0.46
Filip Marschall,Aston Villa,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Tottenham,5.76,1.07
Filip Marschall,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Liverpool,0.83,-1.33
Filip Marschall,Aston Villa,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Brighton,-3.72,-0.71
Filip Marschall,Aston Villa,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,,Aston Villa,True,Everton,-1.63,0.34
