name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kristoffer Klaesson,Leeds,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Crystal Palace,-1.48,0.13
Kristoffer Klaesson,Leeds,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Arsenal,-2.44,0.36
Kristoffer Klaesson,Leeds,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Leeds United,,-0.8
Kristoffer Klaesson,Leeds,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Fulham,,-0.3
Kristoffer Klaesson,Leeds,Fulham,2022-10-23,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Liverpool,1.31,-1.33
Kristoffer Klaesson,Leeds,Liverpool,2022-10-29,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Bournemouth,,1.46
Kristoffer Klaesson,Leeds,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Tottenham,0.01,-0.03
Kristoffer Klaesson,Leeds,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Manchester City,2.49,-1.17
Kristoffer Klaesson,Leeds,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Newcastle United,-5.11,-0.34
Kristoffer Klaesson,Leeds,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,West Ham,-2.86,0.63
Kristoffer Klaesson,Leeds,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Southampton,-2.03,-1.07
Kristoffer Klaesson,Leeds,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Aston Villa,-1.61,0.59
Kristoffer Klaesson,Leeds,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Brentford,-0.12,0.69
Kristoffer Klaesson,Leeds,Brentford,2023-01-22,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Nottingham Forest,,
Kristoffer Klaesson,Leeds,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Manchester United,2.58,-0.1
Kristoffer Klaesson,Leeds,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Manchester United,1.66,0.38
Kristoffer Klaesson,Leeds,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Everton,1.15,-0.63
Kristoffer Klaesson,Leeds,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Southampton,-3.43,-0.38
Kristoffer Klaesson,Leeds,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Chelsea,-1.33,-0.72
Kristoffer Klaesson,Leeds,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Brighton,-4.64,-0.71
